Edge1,Edge2
Building_163,TaskBuilding_39
TaskBuilding_40,Building_163
Building_183,TaskBuilding_40
TaskBuilding_46,Building_183
Building_197,TaskBuilding_46
Building_178,Building_197
Building_163,Building_178
Building_176,Building_163
TaskBuilding_40,Building_176
Building_178,TaskBuilding_40
TaskBuilding_6,Building_178
HighSilo-TaskBuilding_49,TaskBuilding_6
NoHit,HighSilo-TaskBuilding_49
Building_183,NoHit
TaskBuilding_6,Building_183
Building_163,TaskBuilding_6
Building_176,Building_163
TaskBuilding_40,Building_176
Building_176,TaskBuilding_40
Building_163,Building_176
Building_160,Building_163
TaskBuilding_6,Building_160
Building_183,TaskBuilding_6
TaskBuilding_46,Building_183
Building_210,TaskBuilding_46
Building_214,Building_210
TaskBuilding_40,Building_214
Building_178,TaskBuilding_40
Building_214,Building_178
TaskBuilding_6,Building_214
Building_159,TaskBuilding_6
Building_163,Building_159
TaskBuilding_40,Building_163
NoHit,TaskBuilding_40
Building_210,NoHit
crane_2,Building_210
Building_214,crane_2
TaskBuilding_46,Building_214
Building_214,TaskBuilding_46
Building_211,Building_214
TaskBuilding_52,Building_211
Building_171,TaskBuilding_52
Building_214,Building_171
Building_211,Building_214
Building_214,Building_211
NoHit,Building_214
TaskBuilding_47,NoHit
Building_214,TaskBuilding_47
Building_211,Building_214
TaskBuilding_47,Building_211
Building_212,TaskBuilding_47
Building_213,Building_212
TaskBuilding_50,Building_213
TaskBuilding_52,TaskBuilding_50
TaskBuilding_50,TaskBuilding_52
Building_210,TaskBuilding_50
Building_213,Building_210
Building_211,Building_213
TaskBuilding_48,Building_211
Building_212,TaskBuilding_48
Building_213,Building_212
Building_210,Building_213
NoHit,Building_210
Building_211,NoHit
Building_210,Building_211
Building_211,Building_210
Building_210,Building_211
TaskBuilding_8,Building_210
crane_2,TaskBuilding_8
Building_210,crane_2
TaskBuilding_8,Building_210
Building_215,TaskBuilding_8
Building_220,Building_215
Building_210,Building_220
Building_208,Building_210
Building_209,Building_208
Building_208,Building_209
Building_210,Building_208
