Edge1,Edge2
NoHouse,NoHouse
Phone,NoHouse
NoHouse,Phone
Windmill-TaskBuilding_10_1,NoHouse
NoHouse,Windmill-TaskBuilding_10_1
Phone,NoHouse
NoHouse,Phone
Windmill-TaskBuilding_10_1,NoHouse
NoHouse,Windmill-TaskBuilding_10_1
Phone,NoHouse
NoHouse,Phone
Phone,NoHouse
NoHouse,Phone
Phone,NoHouse
NoHouse,Phone
Phone,NoHouse
NoHouse,Phone
Building_94,NoHouse
NoHouse,Building_94
Building_96,NoHouse
NoHouse,Building_96
Building_91,NoHouse
NoHouse,Building_91
Building_94,NoHouse
NoHouse,Building_94
Building_92,NoHouse
NoHouse,Building_92
Building_176,NoHouse
NoHouse,Building_176
Building_176,NoHouse
NoHouse,Building_176
NoHit,NoHouse
NoHouse,NoHit
Building_176,NoHouse
NoHouse,Building_176
Building_176,NoHouse
NoHouse,Building_176
Building_176,NoHouse
NoHouse,Building_176
Building_176,NoHouse
NoHouse,Building_176
Building_176,NoHouse
NoHouse,Building_176
Building_103,NoHouse
NoHouse,Building_103
Building_103,NoHouse
NoHouse,Building_103
Building_176,NoHouse
NoHouse,Building_176
Building_176,NoHouse
NoHouse,Building_176
Building_176,NoHouse
NoHouse,Building_176
TaskBuilding_34,NoHouse
TaskBuilding_38,TaskBuilding_34
Building_176,TaskBuilding_38
NoHouse,Building_176
Building_160,NoHouse
NoHouse,Building_160
TaskBuilding_46,NoHouse
NoHouse,TaskBuilding_46
Building_160,NoHouse
NoHouse,Building_160
Building_164,NoHouse
NoHouse,Building_164
Building_164,NoHouse
Building_160,Building_164
NoHouse,Building_160
TaskBuilding_46,NoHouse
NoHouse,TaskBuilding_46
TaskBuilding_46,NoHouse
NoHouse,TaskBuilding_46
NoHit,NoHouse
NoHouse,NoHit
Phone,NoHouse
NoHouse,Phone
TaskBuilding_46,NoHouse
NoHouse,TaskBuilding_46
Castle-TaskBuilding_56,NoHouse
NoHouse,Castle-TaskBuilding_56
Building_171,NoHouse
NoHouse,Building_171
TaskBuilding_41,NoHouse
NoHouse,TaskBuilding_41
Building_171,NoHouse
NoHouse,Building_171
TaskBuilding_41,NoHouse
NoHouse,TaskBuilding_41
Phone,NoHouse
TaskBuilding_41,Phone
NoHouse,TaskBuilding_41
Phone,NoHouse
NoHouse,Phone
Building_170,NoHouse
Building_163,Building_170
NoHouse,Building_163
Building_164,NoHouse
Building_165,Building_164
NoHouse,Building_165
TaskBuilding_35,NoHouse
Building_164,TaskBuilding_35
NoHouse,Building_164
TaskBuilding_35,NoHouse
NoHouse,TaskBuilding_35
Building_98,NoHouse
NoHouse,Building_98
Building_152,NoHouse
NoHouse,Building_152
Building_152,NoHouse
NoHouse,Building_152
Building_152,NoHouse
NoHouse,Building_152
Building_98,NoHouse
NoHouse,Building_98
crane_1,NoHouse
NoHouse,crane_1
Building_155,NoHouse
NoHouse,Building_155
TaskBuilding_33,NoHouse
NoHouse,TaskBuilding_33
Building_152,NoHouse
NoHouse,Building_152
Building_152,NoHouse
NoHouse,Building_152
Building_145,NoHouse
NoHouse,Building_145
NoHit,NoHouse
crane_1,NoHit
Building_155,crane_1
crane_1,Building_155
NoHit,crane_1
Building_155,NoHit
Building_154,Building_155
Building_153,Building_154
NoHouse,Building_153
Building_143,NoHouse
TaskBuilding_33,Building_143
Building_143,TaskBuilding_33
Building_141,Building_143
TaskBuilding_33,Building_141
Building_143,TaskBuilding_33
NoHouse,Building_143
Building_141,NoHouse
NoHouse,Building_141
TaskBuilding_39,NoHouse
NoHouse,TaskBuilding_39
TaskBuilding_39,NoHouse
NoHouse,TaskBuilding_39
Phone,NoHouse
NoHouse,Phone
TaskBuilding_44,NoHouse
NoHouse,TaskBuilding_44
TaskBuilding_44,NoHouse
NoHouse,TaskBuilding_44
TaskBuilding_44,NoHouse
NoHouse,TaskBuilding_44
TaskBuilding_44,NoHouse
NoHouse,TaskBuilding_44
TaskBuilding_44,NoHouse
Building_235,TaskBuilding_44
NoHouse,Building_235
TaskBuilding_44,NoHouse
NoHouse,TaskBuilding_44
Building_222,NoHouse
Garage_235,Building_222
NoHouse,Garage_235
TaskBuilding_7,NoHouse
NoHouse,TaskBuilding_7
TaskBuilding_45,NoHouse
NoHouse,TaskBuilding_45
TaskBuilding_45,NoHouse
NoHouse,TaskBuilding_45
Building_222,NoHouse
NoHouse,Building_222
Building_220,NoHouse
TaskBuilding_7,Building_220
NoHouse,TaskBuilding_7
TaskBuilding_7,NoHouse
NoHouse,TaskBuilding_7
Hand,NoHouse
NoHouse,Hand
Hand,NoHouse
NoHouse,Hand
Hand,NoHouse
NoHouse,Hand
Building_214,NoHouse
NoHouse,Building_214
Hand,NoHouse
NoHouse,Hand
Hand,NoHouse
Garage_235,Hand
NoHouse,Garage_235
TaskBuilding_44,NoHouse
Building_225,TaskBuilding_44
Building_229,Building_225
NoHouse,Building_229
Building_231,NoHouse
Building_233,Building_231
NoHouse,Building_233
Building_232,NoHouse
NoHouse,Building_232
Hand,NoHouse
NoHouse,Hand
Phone,NoHouse
Hand,Phone
NoHouse,Hand
Hand,NoHouse
NoHouse,Hand
Phone,NoHouse
NoHouse,Phone
Building_140,NoHouse
NoHouse,Building_140
Building_234,NoHouse
TaskBuilding_44,Building_234
Building_154,TaskBuilding_44
NoHouse,Building_154
Building_154,NoHouse
TaskBuilding_44,Building_154
NoHouse,TaskBuilding_44
Phone,NoHouse
Hand,Phone
Phone,Hand
NoHouse,Phone
Building_140,NoHouse
Building_139,Building_140
Building_233,Building_139
TaskBuilding_45,Building_233
Building_139,TaskBuilding_45
Building_154,Building_139
TaskBuilding_44,Building_154
