Edge1,Edge2
Building_218,Windmill-TaskBuilding_10_1
TaskBuilding_53,Building_218
NoHit,TaskBuilding_53
HighSilo-TaskBuilding_49,NoHit
House_49,HighSilo-TaskBuilding_49
TaskBuilding_51,House_49
Building_180,TaskBuilding_51
House_49,Building_180
TaskBuilding_51,House_49
TaskBuilding_46,TaskBuilding_51
TaskBuilding_51,TaskBuilding_46
Building_165,TaskBuilding_51
Building_178,Building_165
Building_180,Building_178
TaskBuilding_46,Building_180
Building_186,TaskBuilding_46
Building_165,Building_186
TaskBuilding_6,Building_165
Building_194,TaskBuilding_6
Building_185,Building_194
Building_186,Building_185
Building_184,Building_186
Garage_185,Building_184
Building_186,Garage_185
TaskBuilding_46,Building_186
Building_171,TaskBuilding_46
TaskBuilding_47,Building_171
Building_186,TaskBuilding_47
Building_171,Building_186
Building_186,Building_171
Building_187,Building_186
Building_188,Building_187
Building_189,Building_188
Building_194,Building_189
Building_189,Building_194
Building_194,Building_189
TaskBuilding_54,Building_194
Building_198,TaskBuilding_54
Building_209,Building_198
Building_198,Building_209
Building_187,Building_198
TaskBuilding_50,Building_187
TaskBuilding_52,TaskBuilding_50
TaskBuilding_50,TaskBuilding_52
TaskBuilding_52,TaskBuilding_50
Building_172,TaskBuilding_52
TaskBuilding_52,Building_172
Building_171,TaskBuilding_52
TaskBuilding_41,Building_171
TaskBuilding_46,TaskBuilding_41
Building_172,TaskBuilding_46
Building_171,Building_172
Building_180,Building_171
TaskBuilding_46,Building_180
Building_183,TaskBuilding_46
Building_180,Building_183
TaskBuilding_41,Building_180
Building_171,TaskBuilding_41
TaskBuilding_50,Building_171
Building_214,TaskBuilding_50
TaskBuilding_46,Building_214
Building_178,TaskBuilding_46
TaskBuilding_38,Building_178
TaskBuilding_6,TaskBuilding_38
HighSilo-TaskBuilding_49,TaskBuilding_6
Building_179,HighSilo-TaskBuilding_49
House_49,Building_179
Building_184,House_49
Building_180,Building_184
Building_185,Building_180
Building_194,Building_185
Building_179,Building_194
Building_185,Building_179
House_49,Building_185
Building_177,House_49
Building_176,Building_177
TaskBuilding_40,Building_176
Building_177,TaskBuilding_40
TaskBuilding_40,Building_177
Building_176,TaskBuilding_40
TaskBuilding_40,Building_176
Building_159,TaskBuilding_40
Building_162,Building_159
Building_177,Building_162
Building_163,Building_177
TaskBuilding_19,Building_163
Building_93,TaskBuilding_19
Building_92,Building_93
Building_176,Building_92
Building_163,Building_176
Building_166,Building_163
Building_177,Building_166
Building_163,Building_177
Building_165,Building_163
Building_163,Building_165
Building_170,Building_163
TaskBuilding_41,Building_170
Building_161,TaskBuilding_41
Building_160,Building_161
Building_162,Building_160
Building_159,Building_162
TaskBuilding_40,Building_159
Building_159,TaskBuilding_40
Building_92,Building_159
Building_176,Building_92
Building_159,Building_176
Building_102,Building_159
Building_158,Building_102
Building_157,Building_158
Building_102,Building_157
Building_92,Building_102
Building_93,Building_92
TaskBuilding_29,Building_93
Building_94,TaskBuilding_29
TaskBuilding_29,Building_94
Building_101,TaskBuilding_29
Building_94,Building_101
TaskBuilding_23,Building_94
Building_94,TaskBuilding_23
TaskBuilding_19,Building_94
Building_91,TaskBuilding_19
TaskBuilding_19,Building_91
Building_94,TaskBuilding_19
Windmill-TaskBuilding_10_1,Building_94
Building_91,Windmill-TaskBuilding_10_1
House_10,Building_91
NoHit,House_10
Building_90,NoHit
Building_89,Building_90
TaskBuilding_14,Building_89
Building_74,TaskBuilding_14
TaskBuilding_14,Building_74
Building_96,TaskBuilding_14
Building_80,Building_96
Building_85,Building_80
TaskBuilding_18,Building_85
Building_97,TaskBuilding_18
Building_96,Building_97
TaskBuilding_14,Building_96
Building_83,TaskBuilding_14
TaskBuilding_15,Building_83
TaskBuilding_14,TaskBuilding_15
Building_74,TaskBuilding_14
Building_72,Building_74
Building_83,Building_72
Building_77,Building_83
TaskBuilding_13,Building_77
TaskBuilding_15,TaskBuilding_13
Building_89,TaskBuilding_15
Building_75,Building_89
Building_74,Building_75
House_10,Building_74
Windmill-TaskBuilding_10_1,House_10
House_10,Windmill-TaskBuilding_10_1
Windmill-TaskBuilding_10_1,House_10
House_10,Windmill-TaskBuilding_10_1
Building_72,House_10
Building_58,Building_72
Building_61,Building_58
TaskBuilding_9,Building_61
Building_72,TaskBuilding_9
Building_64,Building_72
Building_68,Building_64
Building_73,Building_68
Building_74,Building_73
TaskBuilding_14,Building_74
Building_75,TaskBuilding_14
TaskBuilding_14,Building_75
Building_108,TaskBuilding_14
Building_104,Building_108
Building_110,Building_104
Building_104,Building_110
Building_107,Building_104
Building_106,Building_107
Building_108,Building_106
Building_109,Building_108
Building_108,Building_109
Building_109,Building_108
TaskBuilding_24,Building_109
Building_108,TaskBuilding_24
Building_109,Building_108
Building_108,Building_109
Building_109,Building_108
Building_145,Building_109
Building_143,Building_145
Building_137,Building_143
Building_124,Building_137
TaskBuilding_4,Building_124
Building_123,TaskBuilding_4
Building_137,Building_123
Building_123,Building_137
Building_124,Building_123
TaskBuilding_4,Building_124
Building_229,TaskBuilding_4
Building_137,Building_229
Building_133,Building_137
Building_132,Building_133
Building_131,Building_132
Building_124,Building_131
Building_133,Building_124
TaskBuilding_4,Building_133
Building_128,TaskBuilding_4
TaskBuilding_21,Building_128
Building_122,TaskBuilding_21
Building_114,Building_122
Building_125,Building_114
TaskBuilding_21,Building_125
Building_136,TaskBuilding_21
Building_135,Building_136
Building_128,Building_135
TaskBuilding_21,Building_128
Building_125,TaskBuilding_21
TaskBuilding_21,Building_125
Building_125,TaskBuilding_21
Church-TaskBuilding_16,Building_125
Building_125,Church-TaskBuilding_16
TaskBuilding_21,Building_125
Building_130,TaskBuilding_21
Church-TaskBuilding_16,Building_130
Building_125,Church-TaskBuilding_16
NoHit,Building_125
TaskBuilding_20,NoHit
TaskBuilding_12,TaskBuilding_20
TaskBuilding_1,TaskBuilding_12
TaskBuilding_20,TaskBuilding_1
Building_87,TaskBuilding_20
Building_88,Building_87
Church-TaskBuilding_16,Building_88
TaskBuilding_1,Church-TaskBuilding_16
NoHit,TaskBuilding_1
Building_67,NoHit
Building_83,Building_67
