Edge1,Edge2
Building_128,TaskBuilding_53
Building_225,Building_128
TaskBuilding_36,Building_225
Building_228,TaskBuilding_36
Building_133,Building_228
Church-TaskBuilding_16,Building_133
Building_225,Church-TaskBuilding_16
TaskBuilding_37,Building_225
Building_230,TaskBuilding_37
Building_138,Building_230
Building_231,Building_138
Building_225,Building_231
TaskBuilding_32,Building_225
TaskBuilding_37,TaskBuilding_32
Building_231,TaskBuilding_37
NoHit,Building_231
Building_231,NoHit
Building_225,Building_231
Building_228,Building_225
Building_227,Building_228
Building_226,Building_227
Building_225,Building_226
Building_226,Building_225
Building_207,Building_226
Building_231,Building_207
Garage_235,Building_231
Building_210,Garage_235
Garage_224,Building_210
Building_224,Garage_224
Castle-TaskBuilding_56,Building_224
Building_224,Castle-TaskBuilding_56
TaskBuilding_48,Building_224
TaskBuilding_45,TaskBuilding_48
Building_217,TaskBuilding_45
Garage_235,Building_217
TaskBuilding_45,Garage_235
TaskBuilding_7,TaskBuilding_45
Building_215,TaskBuilding_7
Building_220,Building_215
Garage_235,Building_220
Building_207,Garage_235
Building_211,Building_207
Building_220,Building_211
Building_215,Building_220
Building_220,Building_215
TaskBuilding_7,Building_220
TaskBuilding_48,TaskBuilding_7
Building_215,TaskBuilding_48
Building_216,Building_215
Building_215,Building_216
Building_210,Building_215
Building_207,Building_210
Building_210,Building_207
Building_218,Building_210
TaskBuilding_53,Building_128
