Edge1,Edge2
TaskBuilding_28,TaskBuilding_9
Building_127,TaskBuilding_28
TaskBuilding_21,Building_127
Building_125,TaskBuilding_21
NoHit,Building_125
Building_121,NoHit
TaskBuilding_1,Building_121
Building_120,TaskBuilding_1
Building_121,Building_120
Church-TaskBuilding_16,Building_121
TaskBuilding_20,Church-TaskBuilding_16
NoHit,TaskBuilding_20
TaskBuilding_20,NoHit
TaskBuilding_1,TaskBuilding_20
Building_87,TaskBuilding_1
Building_combined_115_116,Building_87
TaskBuilding_1,Building_combined_115_116
Building_67,TaskBuilding_1
Building_88,Building_67
Building_87,Building_88
TaskBuilding_3,Building_87
TaskBuilding_17,TaskBuilding_3
TaskBuilding_1,TaskBuilding_17
Building_106,TaskBuilding_1
Building_113,Building_106
TaskBuilding_15,Building_113
TaskBuilding_11,TaskBuilding_15
Building_67,TaskBuilding_11
Building_64,Building_67
TaskBuilding_11,Building_64
TaskBuilding_12,TaskBuilding_11
Building_64,TaskBuilding_12
TaskBuilding_13,Building_64
Building_76,TaskBuilding_13
Building_84,Building_76
TaskBuilding_15,Building_84
Building_84,TaskBuilding_15
TaskBuilding_15,Building_84
Building_83,TaskBuilding_15
Building_76,Building_83
Building_80,Building_76
Building_85,Building_80
Building_96,Building_85
TaskBuilding_15,Building_96
Building_85,TaskBuilding_15
TaskBuilding_14,Building_85
TaskBuilding_23,TaskBuilding_14
Building_97,TaskBuilding_23
Building_104,Building_97
Building_96,Building_104
TaskBuilding_14,Building_96
Building_74,TaskBuilding_14
TaskBuilding_14,Building_74
Building_75,TaskBuilding_14
House_10,Building_75
Building_91,House_10
Building_94,Building_91
TaskBuilding_19,Building_94
Building_94,TaskBuilding_19
TaskBuilding_14,Building_94
House_10,TaskBuilding_14
Building_74,House_10
TaskBuilding_18,Building_74
Building_94,TaskBuilding_18
Building_95,Building_94
TaskBuilding_18,Building_95
Building_94,TaskBuilding_18
TaskBuilding_19,Building_94
Building_91,TaskBuilding_19
Building_101,Building_91
TaskBuilding_19,Building_101
Building_91,TaskBuilding_19
TaskBuilding_2,Building_91
Building_91,TaskBuilding_2
TaskBuilding_19,Building_91
HighSilo-TaskBuilding_49,TaskBuilding_19
Building_176,HighSilo-TaskBuilding_49
TaskBuilding_19,Building_176
Building_176,TaskBuilding_19
TaskBuilding_19,Building_176
Building_94,TaskBuilding_19
Building_92,Building_94
Building_103,Building_92
TaskBuilding_29,Building_103
Building_103,TaskBuilding_29
TaskBuilding_29,Building_103
Building_92,TaskBuilding_29
TaskBuilding_29,Building_92
Building_176,TaskBuilding_29
TaskBuilding_29,Building_176
TaskBuilding_34,TaskBuilding_29
Building_102,TaskBuilding_34
TaskBuilding_34,Building_102
Building_159,TaskBuilding_34
TaskBuilding_34,Building_159
Building_158,TaskBuilding_34
Building_176,Building_158
TaskBuilding_38,Building_176
HighSilo-TaskBuilding_49,TaskBuilding_38
TaskBuilding_38,HighSilo-TaskBuilding_49
House_49,TaskBuilding_38
TaskBuilding_6,House_49
Building_179,TaskBuilding_6
Building_177,Building_179
Building_178,Building_177
Building_176,Building_178
TaskBuilding_40,Building_176
House_49,TaskBuilding_40
Building_177,House_49
House_49,Building_177
Building_177,House_49
NoHit,Building_177
Building_179,NoHit
House_49,Building_179
Building_177,House_49
Building_185,Building_177
Building_166,Building_185
Building_178,Building_166
Building_181,Building_178
Building_163,Building_181
TaskBuilding_40,Building_163
Building_162,TaskBuilding_40
Building_161,Building_162
Building_159,Building_161
Building_211,Building_159
Building_170,Building_211
Building_165,Building_170
Building_164,Building_165
Building_162,Building_164
Building_161,Building_162
Building_158,Building_161
Building_154,Building_158
Building_153,Building_154
Building_167,Building_153
Building_166,Building_167
Building_167,Building_166
Building_169,Building_167
Building_174,Building_169
Building_169,Building_174
TaskBuilding_42,Building_169
Building_168,TaskBuilding_42
crane_1,Building_168
TaskBuilding_42,crane_1
Building_155,TaskBuilding_42
Building_166,Building_155
TaskBuilding_35,Building_166
Building_166,TaskBuilding_35
TaskBuilding_27,Building_166
Building_151,TaskBuilding_27
Building_155,Building_151
TaskBuilding_43,Building_155
Building_156,TaskBuilding_43
TaskBuilding_48,Building_156
Building_236,TaskBuilding_48
Building_218,Building_236
Building_236,Building_218
Building_235,Building_236
Building_232,Building_235
Building_139,Building_232
Building_230,Building_139
Building_232,Building_230
Building_139,Building_232
Building_215,Building_139
Building_220,Building_215
Building_236,Building_220
TaskBuilding_7,Building_236
Building_236,TaskBuilding_7
Building_211,Building_236
Building_219,Building_211
Building_220,Building_219
Building_215,Building_220
TaskBuilding_8,Building_215
Building_211,TaskBuilding_8
Building_210,Building_211
Building_215,Building_210
crane_2,Building_215
Castle-TaskBuilding_56,crane_2
Building_211,Castle-TaskBuilding_56
TaskBuilding_8,Building_211
Building_210,TaskBuilding_8
TaskBuilding_8,Building_210
Building_218,TaskBuilding_8
Building_211,Building_218
