Edge1,Edge2
TaskBuilding_53,TaskBuilding_4
Building_213,TaskBuilding_53
NoHit,Building_213
Building_211,NoHit
Building_210,Building_211
Building_214,Building_210
Building_210,Building_214
Building_207,Building_210
Building_214,Building_207
Building_155,Building_214
TaskBuilding_43,Building_155
Building_154,TaskBuilding_43
Building_213,Building_154
Building_210,Building_213
TaskBuilding_8,Building_210
Building_210,TaskBuilding_8
TaskBuilding_50,Building_210
Building_213,TaskBuilding_50
Building_210,Building_213
Building_213,Building_210
Building_199,Building_213
Building_201,Building_199
Building_199,Building_201
Building_208,Building_199
Building_172,Building_208
Building_171,Building_172
Building_212,Building_171
TaskBuilding_50,Building_212
Building_172,TaskBuilding_50
Building_171,Building_172
NoHit,Building_171
Building_174,NoHit
Building_166,Building_174
TaskBuilding_52,Building_166
Building_176,TaskBuilding_52
Building_178,Building_176
TaskBuilding_6,Building_178
TaskBuilding_46,TaskBuilding_6
Building_176,TaskBuilding_46
TaskBuilding_40,Building_176
Building_163,TaskBuilding_40
Building_170,Building_163
Building_176,Building_170
TaskBuilding_40,Building_176
Building_178,TaskBuilding_40
Building_183,Building_178
TaskBuilding_46,Building_183
Building_198,TaskBuilding_46
Building_163,Building_198
Building_161,Building_163
Building_160,Building_161
Building_176,Building_160
TaskBuilding_40,Building_176
Building_160,TaskBuilding_40
Building_162,Building_160
Building_98,Building_162
Building_161,Building_98
Building_102,Building_161
Building_161,Building_102
Building_158,Building_161
Building_157,Building_158
Building_162,Building_157
Building_176,Building_162
Building_157,Building_176
Building_150,Building_157
TaskBuilding_27,Building_150
Building_101,TaskBuilding_27
TaskBuilding_30,Building_101
Building_98,TaskBuilding_30
Building_102,Building_98
TaskBuilding_34,Building_102
House_10,TaskBuilding_34
TaskBuilding_29,House_10
Building_92,TaskBuilding_29
TaskBuilding_18,Building_92
TaskBuilding_27,TaskBuilding_18
TaskBuilding_19,TaskBuilding_27
TaskBuilding_23,TaskBuilding_19
TaskBuilding_19,TaskBuilding_23
House_10,TaskBuilding_19
Building_94,House_10
House_10,Building_94
Building_91,House_10
TaskBuilding_14,Building_91
House_10,TaskBuilding_14
TaskBuilding_14,House_10
TaskBuilding_13,TaskBuilding_14
TaskBuilding_14,TaskBuilding_13
TaskBuilding_19,TaskBuilding_14
TaskBuilding_14,TaskBuilding_19
Building_80,TaskBuilding_14
House_10,Building_80
Building_75,House_10
Building_58,Building_75
Building_145,Building_58
Building_80,Building_145
Building_96,Building_80
Building_95,Building_96
Building_145,Building_95
Building_110,Building_145
Building_97,Building_110
Building_104,Building_97
Building_113,Building_104
Building_97,Building_113
Building_145,Building_97
Building_104,Building_145
TaskBuilding_17,Building_104
TaskBuilding_27,TaskBuilding_17
Building_109,TaskBuilding_27
NoHit,Building_109
Building_150,NoHit
TaskBuilding_26,Building_150
Building_109,TaskBuilding_26
Building_150,Building_109
TaskBuilding_30,Building_150
Building_101,TaskBuilding_30
Building_146,Building_101
Building_137,Building_146
Building_152,Building_137
Building_146,Building_152
Building_157,Building_146
Building_147,Building_157
Building_146,Building_147
Building_98,Building_146
Building_100,Building_98
Building_102,Building_100
Building_152,Building_102
TaskBuilding_44,Building_152
Building_152,TaskBuilding_44
Building_141,Building_152
Building_155,Building_141
crane_1,Building_155
Building_173,crane_1
Building_167,Building_173
Building_164,Building_167
TaskBuilding_35,Building_164
Building_150,TaskBuilding_35
TaskBuilding_35,Building_150
HighSilo-TaskBuilding_49,TaskBuilding_35
Building_236,HighSilo-TaskBuilding_49
Building_175,Building_236
crane_1,Building_175
TaskBuilding_42,crane_1
Building_171,TaskBuilding_42
TaskBuilding_35,Building_171
TaskBuilding_27,TaskBuilding_35
Building_166,TaskBuilding_27
Building_175,Building_166
TaskBuilding_42,Building_175
Building_172,TaskBuilding_42
TaskBuilding_42,Building_172
TaskBuilding_48,TaskBuilding_42
Building_171,TaskBuilding_48
TaskBuilding_42,Building_171
TaskBuilding_50,TaskBuilding_42
Building_212,TaskBuilding_50
Building_174,Building_212
Building_210,Building_174
Building_214,Building_210
TaskBuilding_52,Building_214
Building_185,TaskBuilding_52
Building_211,Building_185
Building_183,Building_211
TaskBuilding_52,Building_183
Building_210,TaskBuilding_52
Building_214,Building_210
Building_212,Building_214
Building_213,Building_212
Building_198,Building_213
Building_192,Building_198
Building_198,Building_192
Building_187,Building_198
Building_185,Building_187
TaskBuilding_52,Building_185
Building_186,TaskBuilding_52
Building_194,Building_186
TaskBuilding_54,Building_194
Building_203,TaskBuilding_54
Building_185,Building_203
HighSilo-TaskBuilding_49,Building_185
Building_185,HighSilo-TaskBuilding_49
Building_189,Building_185
Building_191,Building_189
TaskBuilding_54,Building_191
Building_205,TaskBuilding_54
Building_188,Building_205
Building_189,Building_188
Building_188,Building_189
HighSilo-TaskBuilding_49,Building_188
Building_188,HighSilo-TaskBuilding_49
Building_185,Building_188
Building_186,Building_185
Building_170,Building_186
Building_171,Building_170
TaskBuilding_46,Building_171
Building_171,TaskBuilding_46
Building_170,Building_171
TaskBuilding_41,Building_170
Building_171,TaskBuilding_41
TaskBuilding_35,Building_171
Building_163,TaskBuilding_35
Building_170,Building_163
Building_165,Building_170
Building_164,Building_165
Building_165,Building_164
Building_164,Building_165
Building_165,Building_164
Building_166,Building_165
Building_165,Building_166
Building_166,Building_165
Building_150,Building_166
Building_167,Building_150
Building_144,Building_167
Building_153,Building_144
