Edge1,Edge2
Building_163,TaskBuilding_39
Building_162,Building_163
Building_163,Building_162
Building_164,Building_163
TaskBuilding_35,Building_164
Building_164,TaskBuilding_35
TaskBuilding_35,Building_164
Building_162,TaskBuilding_35
Building_157,Building_162
Building_98,Building_157
Building_151,Building_98
Building_141,Building_151
Building_152,Building_141
Building_148,Building_152
Building_152,Building_148
crane_1,Building_152
TaskBuilding_30,crane_1
TaskBuilding_27,TaskBuilding_30
Building_97,TaskBuilding_27
TaskBuilding_28,Building_97
Building_98,TaskBuilding_28
TaskBuilding_28,Building_98
Building_145,TaskBuilding_28
Building_109,Building_145
Building_145,Building_109
TaskBuilding_39,Building_145
NoHit,TaskBuilding_39
Building_153,NoHit
Building_147,Building_153
Building_152,Building_147
TaskBuilding_39,Building_152
crane_1,TaskBuilding_39
crane_2,crane_1
TaskBuilding_39,crane_2
Building_141,TaskBuilding_39
TaskBuilding_39,Building_141
Building_153,TaskBuilding_39
TaskBuilding_39,Building_163
