Edge1,Edge2
Building_140,Building_221
TaskBuilding_44,Building_140
Building_232,TaskBuilding_44
Building_138,Building_232
Building_147,Building_138
Building_152,Building_147
TaskBuilding_35,Building_152
Building_147,TaskBuilding_35
TaskBuilding_26,Building_147
Building_98,TaskBuilding_26
Building_145,Building_98
Windmill-TaskBuilding_10_1,Building_145
TaskBuilding_26,Windmill-TaskBuilding_10_1
Building_147,TaskBuilding_26
TaskBuilding_31,Building_147
Building_147,TaskBuilding_31
Building_150,Building_147
Building_144,Building_150
TaskBuilding_33,Building_144
Building_145,TaskBuilding_33
Building_150,Building_145
Building_160,Building_150
TaskBuilding_35,Building_160
Building_163,TaskBuilding_35
TaskBuilding_35,Building_163
Building_151,TaskBuilding_35
Building_150,Building_151
Building_147,Building_150
TaskBuilding_31,Building_147
Building_145,TaskBuilding_31
Building_163,Building_145
Building_166,Building_163
Building_150,Building_166
Building_147,Building_150
Building_98,Building_147
TaskBuilding_31,Building_98
Building_98,TaskBuilding_31
Building_109,Building_98
TaskBuilding_24,Building_109
TaskBuilding_28,TaskBuilding_24
Building_123,TaskBuilding_28
TaskBuilding_28,Building_123
TaskBuilding_26,TaskBuilding_28
Building_100,TaskBuilding_26
NoHit,Building_100
Building_157,NoHit
Building_124,Building_157
TaskBuilding_28,Building_124
Building_109,TaskBuilding_28
Building_108,Building_109
Building_98,Building_108
NoHit,Building_98
Building_93,NoHit
Building_157,Building_93
Building_148,Building_157
Building_157,Building_148
Building_100,Building_157
Building_98,Building_100
Building_157,Building_98
Building_162,Building_157
Building_157,Building_162
Building_162,Building_157
TaskBuilding_5,Building_162
Building_163,TaskBuilding_5
TaskBuilding_35,Building_163
TaskBuilding_5,TaskBuilding_35
Building_166,TaskBuilding_5
Building_167,Building_166
TaskBuilding_42,Building_167
Building_173,TaskBuilding_42
TaskBuilding_42,Building_173
Building_173,TaskBuilding_42
TaskBuilding_42,Building_173
Building_173,TaskBuilding_42
TaskBuilding_42,Building_173
Building_166,TaskBuilding_42
TaskBuilding_27,Building_166
Building_157,TaskBuilding_27
TaskBuilding_35,Building_157
Building_166,TaskBuilding_35
Building_215,Building_166
TaskBuilding_42,Building_215
Building_173,TaskBuilding_42
TaskBuilding_42,Building_173
Building_168,TaskBuilding_42
TaskBuilding_35,Building_168
Building_157,TaskBuilding_35
Building_158,Building_157
Building_101,Building_158
Building_176,Building_101
Building_158,Building_176
Building_162,Building_158
Building_158,Building_162
Building_102,Building_158
Building_176,Building_102
TaskBuilding_34,Building_176
Building_176,TaskBuilding_34
TaskBuilding_40,Building_176
Building_183,TaskBuilding_40
TaskBuilding_40,Building_183
Building_93,TaskBuilding_40
Building_92,Building_93
Building_176,Building_92
TaskBuilding_40,Building_176
Building_160,TaskBuilding_40
Building_170,Building_160
TaskBuilding_46,Building_170
Building_212,TaskBuilding_46
TaskBuilding_46,Building_212
Building_183,TaskBuilding_46
Building_212,Building_183
Building_170,Building_212
Building_211,Building_170
Building_170,Building_211
Building_171,Building_170
Building_170,Building_171
Building_169,Building_170
Building_167,Building_169
Building_211,Building_167
Building_213,Building_211
TaskBuilding_46,Building_213
TaskBuilding_54,TaskBuilding_46
Building_211,TaskBuilding_54
Building_198,Building_211
TaskBuilding_46,Building_198
Building_214,TaskBuilding_46
Building_211,Building_214
Building_213,Building_211
Building_212,Building_213
Building_213,Building_212
Building_211,Building_213
TaskBuilding_47,Building_211
Building_214,TaskBuilding_47
Building_211,Building_214
Building_213,Building_211
Building_212,Building_213
Building_210,Building_212
Building_211,Building_210
TaskBuilding_48,Building_211
Building_235,TaskBuilding_48
TaskBuilding_48,Building_235
Building_210,TaskBuilding_48
Building_211,Building_210
Building_210,Building_211
Building_213,Building_210
Building_210,Building_213
Building_211,Building_210
TaskBuilding_8,Building_211
Building_210,TaskBuilding_8
Building_211,Building_210
Building_215,Building_211
NoHit,Building_215
Building_220,NoHit
NoHit,Building_220
Building_215,NoHit
Building_236,Building_215
Building_220,Building_236
Building_154,Building_220
Building_236,Building_154
Building_220,Building_236
Building_221,Building_220
Building_220,Building_221
Building_221,Building_220
Building_220,Building_221
TaskBuilding_7,Building_220
Building_221,TaskBuilding_7
TaskBuilding_7,Building_221
Building_221,Building_140
