Edge1,Edge2
Building_94,TaskBuilding_41
Building_96,Building_94
Building_91,Building_96
Building_94,Building_91
Building_92,Building_94
Building_176,Building_92
NoHit,Building_176
Building_176,NoHit
Building_103,Building_176
Building_176,Building_103
TaskBuilding_34,Building_176
TaskBuilding_38,TaskBuilding_34
Building_176,TaskBuilding_38
Building_160,Building_176
TaskBuilding_46,Building_160
Building_160,TaskBuilding_46
Building_161,Building_160
Building_164,Building_161
TaskBuilding_46,Building_164
NoHit,TaskBuilding_46
Building_210,NoHit
Building_170,Building_210
TaskBuilding_46,Building_170
Castle-TaskBuilding_56,TaskBuilding_46
Building_171,Castle-TaskBuilding_56
TaskBuilding_41,Building_171
Building_171,TaskBuilding_41
TaskBuilding_41,Building_94
