Edge1,Edge2
Building_83,TaskBuilding_4
Building_84,Building_83
Building_125,Building_84
Church-TaskBuilding_16,Building_125
Building_131,Church-TaskBuilding_16
TaskBuilding_20,Building_131
Building_combined_115_116,TaskBuilding_20
TaskBuilding_1,Building_combined_115_116
Building_combined_115_116,TaskBuilding_1
TaskBuilding_1,Building_combined_115_116
Building_113,TaskBuilding_1
Building_132,Building_113
Church-TaskBuilding_16,Building_132
TaskBuilding_20,Church-TaskBuilding_16
Building_131,TaskBuilding_20
TaskBuilding_37,Building_131
Building_131,TaskBuilding_37
Building_132,Building_131
Building_131,Building_132
TaskBuilding_21,Building_131
Building_131,TaskBuilding_21
Building_122,Building_131
Building_123,Building_122
Building_145,Building_123
Building_143,Building_145
Building_123,Building_143
Building_145,Building_123
Building_124,Building_145
Building_142,Building_124
TaskBuilding_4,Building_142
Building_143,TaskBuilding_4
TaskBuilding_4,Building_83
