Edge1,Edge2
Building_171,TaskBuilding_39
TaskBuilding_41,Building_171
Building_170,TaskBuilding_41
Building_163,Building_170
Building_164,Building_163
Building_167,Building_164
crane_1,Building_167
Building_164,crane_1
TaskBuilding_35,Building_164
Building_162,TaskBuilding_35
TaskBuilding_35,Building_162
Building_162,TaskBuilding_35
Building_157,Building_162
TaskBuilding_5,Building_157
Building_154,TaskBuilding_5
TaskBuilding_39,Building_154
NoHit,TaskBuilding_39
Building_153,NoHit
Building_141,Building_153
TaskBuilding_33,Building_141
Building_141,TaskBuilding_33
TaskBuilding_39,Building_171
