Edge1,Edge2
TaskBuilding_45,Building_186
Building_221,TaskBuilding_45
Building_214,Building_221
Building_175,Building_214
Building_236,Building_175
Building_231,Building_236
Building_141,Building_231
TaskBuilding_26,Building_141
Building_234,TaskBuilding_26
Building_225,Building_234
TaskBuilding_45,Building_225
Building_225,TaskBuilding_45
Building_231,Building_225
Building_233,Building_231
Building_154,Building_233
TaskBuilding_44,Building_154
Building_152,TaskBuilding_44
Building_154,Building_152
Building_175,Building_154
Building_198,Building_175
Building_212,Building_198
Building_141,Building_212
Building_138,Building_141
Building_235,Building_138
Building_212,Building_235
Building_175,Building_212
Building_212,Building_175
Building_236,Building_212
Building_150,Building_236
Building_157,Building_150
Building_173,Building_157
Building_167,Building_173
Building_166,Building_167
Building_198,Building_166
Building_212,Building_198
Building_214,Building_212
Building_215,Building_214
Building_198,Building_215
Building_212,Building_198
TaskBuilding_46,Building_212
Building_198,TaskBuilding_46
Building_209,Building_198
TaskBuilding_46,Building_209
Building_171,TaskBuilding_46
Building_183,Building_171
TaskBuilding_46,Building_183
Building_202,TaskBuilding_46
Building_183,Building_202
Building_178,Building_183
TaskBuilding_46,Building_178
HighSilo-TaskBuilding_49,TaskBuilding_46
TaskBuilding_46,HighSilo-TaskBuilding_49
Garage_185,TaskBuilding_46
Building_176,Garage_185
TaskBuilding_40,Building_176
Building_183,TaskBuilding_40
Building_184,Building_183
Building_180,Building_184
Building_92,Building_180
TaskBuilding_40,Building_92
House_49,TaskBuilding_40
Building_177,House_49
Building_176,Building_177
TaskBuilding_35,Building_176
Building_98,TaskBuilding_35
TaskBuilding_38,Building_98
House_49,TaskBuilding_38
Building_158,House_49
Building_159,Building_158
TaskBuilding_34,Building_159
Building_92,TaskBuilding_34
Building_157,Building_92
Building_161,Building_157
TaskBuilding_34,Building_161
Building_92,TaskBuilding_34
Building_91,Building_92
TaskBuilding_19,Building_91
Building_91,TaskBuilding_19
Building_176,Building_91
TaskBuilding_38,Building_176
NoHit,TaskBuilding_38
Building_92,NoHit
Building_94,Building_92
TaskBuilding_19,Building_94
TaskBuilding_29,TaskBuilding_19
TaskBuilding_19,TaskBuilding_29
Building_94,TaskBuilding_19
Building_103,Building_94
Building_94,Building_103
TaskBuilding_23,Building_94
Building_97,TaskBuilding_23
TaskBuilding_23,Building_97
TaskBuilding_19,TaskBuilding_23
Building_89,TaskBuilding_19
TaskBuilding_19,Building_89
House_10,TaskBuilding_19
Building_91,House_10
Building_89,Building_91
Building_91,Building_89
House_10,Building_91
Building_90,House_10
Building_96,Building_90
TaskBuilding_18,Building_96
Building_94,TaskBuilding_18
Building_89,Building_94
TaskBuilding_14,Building_89
Building_97,TaskBuilding_14
TaskBuilding_18,Building_97
TaskBuilding_23,TaskBuilding_18
TaskBuilding_18,TaskBuilding_23
TaskBuilding_23,TaskBuilding_18
TaskBuilding_18,TaskBuilding_23
Building_96,TaskBuilding_18
Building_71,Building_96
Building_82,Building_71
TaskBuilding_14,Building_82
Building_79,TaskBuilding_14
TaskBuilding_14,Building_79
House_10,TaskBuilding_14
Building_89,House_10
Building_72,Building_89
House_10,Building_72
Windmill-TaskBuilding_10_1,House_10
House_10,Windmill-TaskBuilding_10_1
Building_63,House_10
Building_72,Building_63
Building_74,Building_72
Building_73,Building_74
Building_61,Building_73
Building_64,Building_61
House_10,Building_64
Building_64,House_10
Building_71,Building_64
Building_81,Building_71
Building_61,Building_81
TaskBuilding_9,Building_61
Building_81,TaskBuilding_9
Building_67,Building_81
Building_66,Building_67
Building_61,Building_66
TaskBuilding_9,Building_61
Building_64,TaskBuilding_9
Building_65,Building_64
Building_58,Building_65
Building_59,Building_58
Building_58,Building_59
Building_64,Building_58
TaskBuilding_12,Building_64
Church-TaskBuilding_16,TaskBuilding_12
Building_64,Church-TaskBuilding_16
Building_131,Building_64
TaskBuilding_1,Building_131
Building_131,TaskBuilding_1
Church-TaskBuilding_16,Building_131
TaskBuilding_11,Church-TaskBuilding_16
Building_64,TaskBuilding_11
Building_131,Building_64
Building_66,Building_131
TaskBuilding_13,Building_66
Building_83,TaskBuilding_13
TaskBuilding_1,Building_83
TaskBuilding_11,TaskBuilding_1
TaskBuilding_1,TaskBuilding_11
Building_131,TaskBuilding_1
Church-TaskBuilding_16,Building_131
Building_70,Church-TaskBuilding_16
Building_131,Building_70
Church-TaskBuilding_16,Building_131
Building_125,Church-TaskBuilding_16
TaskBuilding_1,Building_125
Church-TaskBuilding_16,TaskBuilding_1
Building_130,Church-TaskBuilding_16
Building_121,Building_130
Building_131,Building_121
Building_125,Building_131
TaskBuilding_1,Building_125
Building_117,TaskBuilding_1
TaskBuilding_20,Building_117
Building_combined_115_116,TaskBuilding_20
Building_113,Building_combined_115_116
Building_107,Building_113
Building_88,Building_107
Building_113,Building_88
Building_131,Building_113
TaskBuilding_20,Building_131
Building_combined_115_116,TaskBuilding_20
Building_97,Building_combined_115_116
Building_combined_115_116,Building_97
Building_120,Building_combined_115_116
Building_125,Building_120
TaskBuilding_21,Building_125
Building_125,TaskBuilding_21
TaskBuilding_20,Building_125
Building_131,TaskBuilding_20
Building_228,Building_131
Building_121,Building_228
Building_122,Building_121
Building_118,Building_122
Building_122,Building_118
Building_131,Building_122
Building_109,Building_131
Building_157,Building_109
