Edge1,Edge2
TaskBuilding_1,TaskBuilding_9
Building_combined_115_116,TaskBuilding_1
Building_131,Building_combined_115_116
Building_combined_115_116,Building_131
TaskBuilding_20,Building_combined_115_116
TaskBuilding_1,TaskBuilding_20
Building_83,TaskBuilding_1
TaskBuilding_1,Building_83
TaskBuilding_20,TaskBuilding_1
Building_113,TaskBuilding_20
Building_combined_115_116,Building_113
NoHit,Building_combined_115_116
Building_67,NoHit
TaskBuilding_11,Building_67
Building_67,TaskBuilding_11
TaskBuilding_13,Building_67
TaskBuilding_11,TaskBuilding_13
TaskBuilding_13,TaskBuilding_11
Building_70,TaskBuilding_13
Building_66,Building_70
TaskBuilding_9,Building_66
Building_59,TaskBuilding_9
TaskBuilding_9,TaskBuilding_1
