Edge1,Edge2
NoHit,TaskBuilding_4
Building_71,NoHit
Building_81,Building_71
Building_64,Building_81
Building_81,Building_64
Building_89,Building_81
Building_90,Building_89
House_10,Building_90
Building_71,House_10
Building_82,Building_71
Building_71,Building_82
Building_74,Building_71
Building_90,Building_74
Building_94,Building_90
Building_96,Building_94
Building_97,Building_96
TaskBuilding_14,Building_97
Building_80,TaskBuilding_14
Building_75,Building_80
Building_85,Building_75
Building_97,Building_85
Building_96,Building_97
Building_94,Building_96
TaskBuilding_19,Building_94
Building_104,TaskBuilding_19
Building_108,Building_104
Building_109,Building_108
Building_96,Building_109
Building_94,Building_96
TaskBuilding_19,Building_94
Building_91,TaskBuilding_19
Building_101,Building_91
TaskBuilding_19,Building_101
Building_91,TaskBuilding_19
TaskBuilding_19,Building_91
HighSilo-TaskBuilding_49,TaskBuilding_19
TaskBuilding_19,HighSilo-TaskBuilding_49
Building_176,TaskBuilding_19
Building_94,Building_176
Building_103,Building_94
Building_92,Building_103
TaskBuilding_19,Building_92
Building_103,TaskBuilding_19
TaskBuilding_29,Building_103
Building_103,TaskBuilding_29
Building_102,Building_103
Building_103,Building_102
TaskBuilding_29,Building_103
Building_102,TaskBuilding_29
TaskBuilding_29,Building_102
Building_176,TaskBuilding_29
TaskBuilding_46,Building_176
Building_198,TaskBuilding_46
TaskBuilding_46,Building_198
TaskBuilding_40,TaskBuilding_46
TaskBuilding_38,TaskBuilding_40
HighSilo-TaskBuilding_49,TaskBuilding_38
TaskBuilding_34,HighSilo-TaskBuilding_49
Building_160,TaskBuilding_34
TaskBuilding_34,Building_160
Building_100,TaskBuilding_34
Building_159,Building_100
Building_160,Building_159
TaskBuilding_40,Building_160
Building_160,TaskBuilding_40
Building_161,Building_160
Building_162,Building_161
Building_149,Building_162
Building_147,Building_149
TaskBuilding_40,Building_147
TaskBuilding_46,TaskBuilding_40
Building_183,TaskBuilding_46
Building_210,Building_183
Building_170,Building_210
Building_163,Building_170
Building_164,Building_163
Building_166,Building_164
Building_170,Building_166
Building_171,Building_170
Building_210,Building_171
TaskBuilding_46,Building_210
Building_178,TaskBuilding_46
Building_210,Building_178
Building_163,Building_210
Building_167,Building_163
Building_165,Building_167
Building_164,Building_165
Building_183,Building_164
Building_180,Building_183
Building_183,Building_180
Building_180,Building_183
TaskBuilding_52,Building_180
Building_183,TaskBuilding_52
Building_180,Building_183
TaskBuilding_6,Building_180
Building_184,TaskBuilding_6
Building_180,Building_184
Building_181,Building_180
Building_184,Building_181
Building_180,Building_184
Building_185,Building_180
Building_184,Building_185
Building_185,Building_184
Building_184,Building_185
Building_185,Building_184
Building_188,Building_185
Building_189,Building_188
Building_194,Building_189
Building_188,Building_194
TaskBuilding_51,Building_188
Building_185,TaskBuilding_51
Building_188,Building_185
Building_195,Building_188
Building_194,Building_195
Building_195,Building_194
Building_198,Building_195
Building_188,Building_198
Building_194,Building_188
Building_195,Building_194
Building_188,Building_195
Building_194,Building_188
Building_189,Building_194
Building_194,Building_189
Building_189,Building_194
Building_194,Building_189
Building_189,Building_194
Building_194,Building_189
Building_197,Building_194
Building_195,Building_197
Building_194,Building_195
Building_203,Building_194
TaskBuilding_54,Building_203
Building_194,TaskBuilding_54
TaskBuilding_50,Building_194
Building_195,TaskBuilding_50
Building_206,Building_195
Building_193,Building_206
Building_206,Building_193
Building_197,Building_206
Building_206,Building_197
Building_197,Building_206
Building_205,Building_197
Building_207,Building_205
Castle-TaskBuilding_56,Building_207
Building_207,Castle-TaskBuilding_56
Building_204,Building_207
Building_208,Building_204
Building_207,Building_208
Building_201,Building_207
Building_205,Building_201
