Edge1,Edge2
Building_122,TaskBuilding_53
Building_132,Building_122
Building_125,Building_132
TaskBuilding_36,Building_125
Building_137,TaskBuilding_36
TaskBuilding_32,Building_137
Building_228,TaskBuilding_32
Building_137,Building_228
Building_142,Building_137
Building_143,Building_142
Building_142,Building_143
TaskBuilding_36,Building_142
Building_233,TaskBuilding_36
Building_154,Building_233
Building_230,Building_154
TaskBuilding_36,Building_230
TaskBuilding_39,TaskBuilding_36
Building_225,TaskBuilding_39
TaskBuilding_37,Building_225
Building_232,TaskBuilding_37
TaskBuilding_44,Building_232
Building_223,TaskBuilding_44
Building_231,Building_223
Building_154,Building_231
Building_139,Building_154
crane_1,Building_139
Building_215,crane_1
Building_216,Building_215
Garage_235,Building_216
Building_220,Garage_235
TaskBuilding_7,Building_220
TaskBuilding_44,TaskBuilding_7
Building_154,TaskBuilding_44
Building_152,Building_154
Building_235,Building_152
Building_236,Building_235
Building_215,Building_236
Building_236,Building_215
Building_215,Building_236
Building_236,Building_215
Building_216,Building_236
Building_217,Building_216
Building_215,Building_217
Building_214,Building_215
Building_212,Building_214
Building_168,Building_212
TaskBuilding_35,Building_168
Building_154,TaskBuilding_35
TaskBuilding_48,Building_154
Building_236,TaskBuilding_48
TaskBuilding_7,Building_236
Building_214,TaskBuilding_7
Building_220,Building_214
TaskBuilding_7,Building_220
Building_220,TaskBuilding_7
Building_211,Building_220
Building_215,Building_211
Building_219,Building_215
Building_214,Building_219
Building_212,Building_214
Building_211,Building_212
Building_210,Building_211
TaskBuilding_8,Building_210
Building_215,TaskBuilding_8
Building_212,Building_215
Building_210,Building_212
Building_207,Building_210
Building_210,Building_207
Building_213,Building_210
Building_214,Building_213
Building_205,Building_214
Building_210,Building_205
Building_172,Building_210
Building_214,Building_172
Building_213,Building_214
Building_209,Building_213
Building_208,Building_209
Building_199,Building_208
Building_198,Building_199
TaskBuilding_46,Building_198
Building_198,TaskBuilding_46
TaskBuilding_46,Building_198
Building_199,TaskBuilding_46
Building_208,Building_199
Building_204,Building_208
Building_205,Building_204
Building_201,Building_205
TaskBuilding_55,Building_201
Building_201,TaskBuilding_55
Building_187,Building_201
Building_204,Building_187
Building_203,Building_204
Building_187,Building_203
Building_205,Building_187
Building_207,Building_205
Building_205,Building_207
Building_196,Building_205
Building_203,Building_196
Building_185,Building_203
Building_203,Building_185
Building_205,Building_203
Building_197,Building_205
Building_205,Building_197
TaskBuilding_50,Building_205
Building_203,TaskBuilding_50
Building_197,Building_203
Building_195,Building_197
Building_188,Building_195
Building_195,Building_188
Building_188,Building_195
Building_189,Building_188
Building_197,Building_189
Building_205,Building_197
NoHit,Building_205
Building_196,NoHit
Building_195,Building_196
Building_201,Building_195
Building_204,Building_201
Building_200,Building_204
Building_196,Building_200
Building_198,Building_196
Building_203,Building_198
Building_202,Building_203
TaskBuilding_54,Building_202
Building_198,TaskBuilding_54
Building_212,Building_198
Building_200,Building_212
Building_212,Building_200
Building_198,Building_212
TaskBuilding_50,Building_198
Building_187,TaskBuilding_50
Building_189,Building_187
Building_187,Building_189
Building_198,Building_187
Building_171,Building_198
TaskBuilding_52,Building_171
TaskBuilding_46,TaskBuilding_52
Building_188,TaskBuilding_46
Building_194,Building_188
Building_185,Building_194
Building_186,Building_185
TaskBuilding_46,Building_186
Building_186,TaskBuilding_46
Building_188,Building_186
Building_186,Building_188
Building_194,Building_186
Building_189,Building_194
TaskBuilding_54,Building_189
TaskBuilding_51,TaskBuilding_54
Building_186,TaskBuilding_51
Building_200,Building_186
TaskBuilding_50,Building_200
TaskBuilding_46,TaskBuilding_50
Building_172,TaskBuilding_46
TaskBuilding_50,Building_172
Building_214,TaskBuilding_50
Building_212,Building_214
Building_214,Building_212
TaskBuilding_52,Building_214
TaskBuilding_46,TaskBuilding_52
TaskBuilding_52,TaskBuilding_46
Building_178,TaskBuilding_52
Building_172,Building_178
Building_174,Building_172
Building_171,Building_174
TaskBuilding_46,Building_171
Building_183,TaskBuilding_46
TaskBuilding_46,Building_183
TaskBuilding_51,TaskBuilding_46
Building_184,TaskBuilding_51
TaskBuilding_51,Building_184
Building_186,TaskBuilding_51
TaskBuilding_46,Building_186
Building_183,TaskBuilding_46
Building_178,Building_183
Building_170,Building_178
TaskBuilding_41,Building_170
Building_171,TaskBuilding_41
Building_183,Building_171
Building_180,Building_183
TaskBuilding_46,Building_180
TaskBuilding_6,TaskBuilding_46
Building_184,TaskBuilding_6
Building_181,Building_184
TaskBuilding_6,Building_181
Building_178,TaskBuilding_6
Building_160,Building_178
Building_159,Building_160
Building_165,Building_159
Building_171,Building_165
TaskBuilding_41,Building_171
Building_170,TaskBuilding_41
Building_164,Building_170
Building_163,Building_164
Building_176,Building_163
TaskBuilding_40,Building_176
Building_161,TaskBuilding_40
Building_102,Building_161
Building_161,Building_102
Building_180,Building_161
TaskBuilding_46,Building_180
Building_178,TaskBuilding_46
TaskBuilding_6,Building_178
Building_164,TaskBuilding_6
Building_165,Building_164
Building_167,Building_165
Building_176,Building_167
TaskBuilding_38,Building_176
Building_160,TaskBuilding_38
TaskBuilding_35,Building_160
Building_152,TaskBuilding_35
TaskBuilding_35,Building_152
Building_161,TaskBuilding_35
TaskBuilding_35,Building_161
Building_166,TaskBuilding_35
Building_161,Building_166
Building_162,Building_161
Building_158,Building_162
Building_157,Building_158
Building_158,Building_157
Building_161,Building_158
Building_159,Building_161
TaskBuilding_34,Building_159
Building_158,TaskBuilding_34
Building_157,Building_158
Building_147,Building_157
Building_162,Building_147
Building_157,Building_162
TaskBuilding_27,Building_157
Building_101,TaskBuilding_27
TaskBuilding_19,Building_101
TaskBuilding_30,TaskBuilding_19
Building_100,TaskBuilding_30
TaskBuilding_30,Building_100
Building_176,TaskBuilding_30
TaskBuilding_34,Building_176
Building_97,TaskBuilding_34
TaskBuilding_30,Building_97
Building_100,TaskBuilding_30
TaskBuilding_27,Building_100
Building_101,TaskBuilding_27
TaskBuilding_27,Building_101
Building_148,TaskBuilding_27
TaskBuilding_5,Building_148
TaskBuilding_30,TaskBuilding_5
Building_99,TaskBuilding_30
TaskBuilding_30,Building_99
Building_97,TaskBuilding_30
Building_100,Building_97
Building_97,Building_100
Garage_98,Building_97
Building_108,Garage_98
TaskBuilding_30,Building_108
TaskBuilding_27,TaskBuilding_30
Building_97,TaskBuilding_27
Building_109,Building_97
TaskBuilding_27,Building_109
TaskBuilding_30,TaskBuilding_27
TaskBuilding_35,TaskBuilding_30
Building_148,TaskBuilding_35
Building_166,Building_148
Building_149,Building_166
TaskBuilding_5,Building_149
Building_155,TaskBuilding_5
