Edge1,Edge2
Church-TaskBuilding_16,Building_91
Building_64,Church-TaskBuilding_16
Church-TaskBuilding_16,Building_64
Building_125,Church-TaskBuilding_16
Building_131,Building_125
Building_125,Building_131
Building_120,Building_125
TaskBuilding_23,Building_120
Building_119,TaskBuilding_23
Building_131,Building_119
Building_120,Building_131
TaskBuilding_20,Building_120
Building_131,TaskBuilding_20
Building_120,Building_131
TaskBuilding_20,Building_120
Building_121,TaskBuilding_20
Building_131,Building_121
TaskBuilding_25,Building_131
Building_228,TaskBuilding_25
Building_131,Building_228
TaskBuilding_21,Building_131
TaskBuilding_25,TaskBuilding_21
Building_228,TaskBuilding_25
TaskBuilding_25,Building_228
Building_228,TaskBuilding_25
Building_124,Building_228
Building_135,Building_124
TaskBuilding_25,Building_135
Building_134,TaskBuilding_25
Building_135,Building_134
Building_136,Building_135
Building_135,Building_136
Building_132,Building_135
Building_229,Building_132
Building_228,Building_229
TaskBuilding_37,Building_228
Building_137,TaskBuilding_37
Building_138,Building_137
TaskBuilding_37,Building_138
Building_229,TaskBuilding_37
Building_225,Building_229
Building_229,Building_225
Building_226,Building_229
Building_229,Building_226
TaskBuilding_37,Building_229
Building_228,TaskBuilding_37
Building_226,Building_228
TaskBuilding_37,Building_226
Building_230,TaskBuilding_37
Building_139,Building_230
TaskBuilding_37,Building_139
Building_232,TaskBuilding_37
Building_230,Building_232
Building_232,Building_230
Building_139,Building_232
Building_232,Building_139
TaskBuilding_44,Building_232
Building_139,TaskBuilding_44
Building_232,Building_139
Building_233,Building_232
Building_232,Building_233
TaskBuilding_44,Building_232
Building_154,TaskBuilding_44
Building_153,Building_154
Building_152,Building_153
TaskBuilding_44,Building_152
Building_216,TaskBuilding_44
TaskBuilding_7,Building_216
Garage_235,TaskBuilding_7
TaskBuilding_44,Garage_235
Building_175,TaskBuilding_44
Building_154,Building_175
Building_212,Building_154
Building_211,Building_212
Building_215,Building_211
Building_217,Building_215
Building_218,Building_217
TaskBuilding_53,Building_218
TaskBuilding_48,TaskBuilding_53
NoHit,TaskBuilding_48
Building_198,NoHit
Building_212,Building_198
Building_214,Building_212
Building_192,Building_214
Building_212,Building_192
Building_172,Building_212
TaskBuilding_47,Building_172
TaskBuilding_50,TaskBuilding_47
Building_198,TaskBuilding_50
Building_171,Building_198
TaskBuilding_46,Building_171
TaskBuilding_6,TaskBuilding_46
TaskBuilding_41,TaskBuilding_6
Building_171,TaskBuilding_41
TaskBuilding_41,Building_171
Building_170,TaskBuilding_41
TaskBuilding_41,Building_170
Building_170,TaskBuilding_41
Building_163,Building_170
TaskBuilding_41,Building_163
Building_166,TaskBuilding_41
TaskBuilding_41,Building_166
Building_163,TaskBuilding_41
Building_92,Building_163
TaskBuilding_40,Building_92
Building_163,TaskBuilding_40
Building_157,Building_163
TaskBuilding_35,Building_157
Building_163,TaskBuilding_35
Building_160,Building_163
Building_184,Building_160
Building_180,Building_184
Building_183,Building_180
Building_181,Building_183
TaskBuilding_46,Building_181
Building_180,TaskBuilding_46
TaskBuilding_6,Building_180
Building_179,TaskBuilding_6
Building_184,Building_179
Building_180,Building_184
TaskBuilding_6,Building_180
HighSilo-TaskBuilding_49,TaskBuilding_6
TaskBuilding_6,HighSilo-TaskBuilding_49
Building_180,TaskBuilding_6
House_49,Building_180
Building_184,House_49
Building_185,Building_184
Building_184,Building_185
Building_185,Building_184
Building_184,Building_185
Building_194,Building_184
Building_186,Building_194
Building_187,Building_186
Building_186,Building_187
Building_194,Building_186
Building_188,Building_194
Building_189,Building_188
TaskBuilding_54,Building_189
Building_187,TaskBuilding_54
TaskBuilding_55,Building_187
