Edge1,Edge2
TaskBuilding_53,Windmill-TaskBuilding_10_1
Building_210,TaskBuilding_53
Building_213,Building_210
Building_210,Building_213
Building_207,Building_210
Building_208,Building_207
TaskBuilding_50,Building_208
Building_212,TaskBuilding_50
Building_214,Building_212
Building_210,Building_214
Building_211,Building_210
NoHit,Building_211
Building_211,NoHit
Building_214,Building_211
Building_210,Building_214
Building_154,Building_210
Building_214,Building_154
TaskBuilding_48,Building_214
Garage_235,TaskBuilding_48
Building_231,Garage_235
Building_226,Building_231
Building_220,Building_226
Building_154,Building_220
Building_175,Building_154
Building_154,Building_175
Building_142,Building_154
Building_166,Building_142
Building_142,Building_166
Building_139,Building_142
Building_168,Building_139
Building_174,Building_168
TaskBuilding_35,Building_174
Building_166,TaskBuilding_35
Building_158,Building_166
TaskBuilding_35,Building_158
Building_156,TaskBuilding_35
TaskBuilding_43,Building_156
TaskBuilding_27,TaskBuilding_43
Building_157,TaskBuilding_27
Building_168,Building_157
TaskBuilding_42,Building_168
Building_173,TaskBuilding_42
Building_150,Building_173
Building_151,Building_150
Building_152,Building_151
Building_141,Building_152
TaskBuilding_39,Building_141
Building_147,TaskBuilding_39
Building_166,Building_147
Building_150,Building_166
Building_145,Building_150
Building_144,Building_145
Building_145,Building_144
TaskBuilding_33,Building_145
Building_152,TaskBuilding_33
Building_143,Building_152
Building_145,Building_143
Building_140,Building_145
Building_232,Building_140
TaskBuilding_45,Building_232
Building_147,TaskBuilding_45
Building_98,Building_147
TaskBuilding_31,Building_98
Building_98,TaskBuilding_31
Building_109,Building_98
TaskBuilding_24,Building_109
Building_109,TaskBuilding_24
TaskBuilding_28,Building_109
Building_98,TaskBuilding_28
Building_101,Building_98
TaskBuilding_28,Building_101
Building_122,TaskBuilding_28
TaskBuilding_28,Building_122
TaskBuilding_22,TaskBuilding_28
Building_114,TaskBuilding_22
Building_123,Building_114
TaskBuilding_22,Building_123
Building_123,TaskBuilding_22
Building_131,Building_123
TaskBuilding_21,Building_131
Building_125,TaskBuilding_21
Building_135,Building_125
TaskBuilding_21,Building_135
Building_125,TaskBuilding_21
Building_121,Building_125
TaskBuilding_1,Building_121
Building_121,TaskBuilding_1
Building_135,Building_121
Building_228,Building_135
Building_136,Building_228
Building_229,Building_136
Building_228,Building_229
TaskBuilding_25,Building_228
TaskBuilding_37,TaskBuilding_25
Building_230,TaskBuilding_37
Building_138,Building_230
Building_229,Building_138
Building_228,Building_229
Building_137,Building_228
Building_124,Building_137
Building_138,Building_124
Building_229,Building_138
