Edge1,Edge2
Building_90,TaskBuilding_53
Windmill-TaskBuilding_10_1,Building_90
House_10,Windmill-TaskBuilding_10_1
Building_89,House_10
Building_90,Building_89
Building_74,Building_90
Building_73,Building_74
Building_89,Building_73
Building_90,Building_89
TaskBuilding_14,Building_90
Building_75,TaskBuilding_14
Building_74,Building_75
TaskBuilding_2,Building_74
TaskBuilding_14,TaskBuilding_2
TaskBuilding_18,TaskBuilding_14
Building_94,TaskBuilding_18
Building_91,Building_94
TaskBuilding_18,Building_91
Building_97,TaskBuilding_18
Building_86,Building_97
Building_94,Building_86
Building_103,Building_94
TaskBuilding_27,Building_103
Building_97,TaskBuilding_27
Garage_98,Building_97
Building_98,Garage_98
TaskBuilding_30,Building_98
Building_97,TaskBuilding_30
Building_109,Building_97
Building_108,Building_109
Building_110,Building_108
Building_145,Building_110
Building_80,Building_145
Building_146,Building_80
TaskBuilding_31,Building_146
Building_145,TaskBuilding_31
Building_98,Building_145
Building_100,Building_98
Building_157,Building_100
TaskBuilding_5,Building_157
Building_100,TaskBuilding_5
Building_157,Building_100
TaskBuilding_5,Building_157
Building_162,TaskBuilding_5
Building_102,Building_162
TaskBuilding_34,Building_102
Building_93,TaskBuilding_34
TaskBuilding_34,Building_93
Building_159,TaskBuilding_34
TaskBuilding_34,Building_159
Building_176,TaskBuilding_34
Building_160,Building_176
Building_159,Building_160
TaskBuilding_34,Building_159
Building_160,TaskBuilding_34
Building_161,Building_160
Building_160,Building_161
TaskBuilding_40,Building_160
House_49,TaskBuilding_40
Building_163,House_49
TaskBuilding_41,Building_163
TaskBuilding_6,TaskBuilding_41
TaskBuilding_46,TaskBuilding_6
Building_178,TaskBuilding_46
Building_184,Building_178
Building_183,Building_184
TaskBuilding_41,Building_183
HighSilo-TaskBuilding_49,TaskBuilding_41
TaskBuilding_46,HighSilo-TaskBuilding_49
Building_210,TaskBuilding_46
Building_198,Building_210
TaskBuilding_47,Building_198
Building_214,TaskBuilding_47
Castle-TaskBuilding_56,Building_214
Building_214,Castle-TaskBuilding_56
TaskBuilding_47,Building_214
Building_174,TaskBuilding_47
Building_173,Building_174
TaskBuilding_42,Building_173
Building_174,TaskBuilding_42
TaskBuilding_42,Building_174
crane_1,TaskBuilding_42
Building_168,crane_1
Building_166,Building_168
Building_145,Building_166
TaskBuilding_35,Building_145
Building_169,TaskBuilding_35
NoHit,Building_169
Building_152,NoHit
