Edge1,Edge2
Building_125,TaskBuilding_29
Building_113,Building_125
Building_87,Building_113
Building_combined_115_116,Building_87
Building_88,Building_combined_115_116
Building_87,Building_88
Building_108,Building_87
Building_87,Building_108
Building_110,Building_87
TaskBuilding_17,Building_110
Building_87,TaskBuilding_17
Building_110,Building_87
Building_114,Building_110
Building_113,Building_114
Building_86,Building_113
TaskBuilding_23,Building_86
Building_80,TaskBuilding_23
Building_94,Building_80
Building_154,Building_94
Building_108,Building_154
Building_96,Building_108
TaskBuilding_14,Building_96
Building_74,TaskBuilding_14
Building_80,Building_74
Windmill-TaskBuilding_10_1,Building_80
TaskBuilding_14,Windmill-TaskBuilding_10_1
Building_75,TaskBuilding_14
Building_82,Building_75
Building_91,Building_82
Building_90,Building_91
TaskBuilding_14,Building_90
Building_73,TaskBuilding_14
Building_71,Building_73
Building_75,Building_71
Building_74,Building_75
Building_72,Building_74
Building_71,Building_72
Building_89,Building_71
Building_72,Building_89
House_10,Building_72
Building_63,House_10
Building_72,Building_63
Building_73,Building_72
Building_63,Building_73
Building_61,Building_63
Building_59,Building_61
Building_68,Building_59
Building_72,Building_68
Windmill-TaskBuilding_10_1,Building_72
Building_89,Windmill-TaskBuilding_10_1
Building_90,Building_89
TaskBuilding_18,Building_90
Building_91,TaskBuilding_18
Building_94,Building_91
Building_91,Building_94
Building_94,Building_91
TaskBuilding_19,Building_94
Building_94,TaskBuilding_19
TaskBuilding_19,Building_94
Building_94,TaskBuilding_19
TaskBuilding_19,Building_94
Building_92,TaskBuilding_19
Building_103,Building_92
Building_92,Building_103
Building_103,Building_92
TaskBuilding_27,Building_103
TaskBuilding_23,TaskBuilding_27
TaskBuilding_27,TaskBuilding_23
TaskBuilding_29,Building_125
