Edge1,Edge2
TaskBuilding_36,TaskBuilding_7
Building_140,TaskBuilding_36
TaskBuilding_44,Building_140
Building_153,TaskBuilding_44
TaskBuilding_39,Building_153
TaskBuilding_44,TaskBuilding_39
Building_154,TaskBuilding_44
Building_138,Building_154
Building_139,Building_138
Building_138,Building_139
Building_228,Building_138
Building_232,Building_228
Building_224,Building_232
Building_233,Building_224
Building_223,Building_233
TaskBuilding_45,Building_223
Garage_235,TaskBuilding_45
TaskBuilding_48,Garage_235
TaskBuilding_7,TaskBuilding_36
