Edge1,Edge2
TaskBuilding_28,TaskBuilding_53
Building_118,TaskBuilding_28
Building_123,Building_118
TaskBuilding_28,Building_123
Building_135,TaskBuilding_28
Building_134,Building_135
TaskBuilding_25,Building_134
Building_127,TaskBuilding_25
Building_126,Building_127
TaskBuilding_21,Building_126
TaskBuilding_1,TaskBuilding_21
TaskBuilding_20,TaskBuilding_1
Building_120,TaskBuilding_20
Building_125,Building_120
Church-TaskBuilding_16,Building_125
Building_67,Church-TaskBuilding_16
TaskBuilding_1,Building_67
TaskBuilding_15,TaskBuilding_1
Building_88,TaskBuilding_15
TaskBuilding_11,Building_88
Building_64,TaskBuilding_11
TaskBuilding_11,Building_64
Building_64,TaskBuilding_11
TaskBuilding_1,Building_64
Building_88,TaskBuilding_1
Building_87,Building_88
Building_88,Building_87
Building_104,Building_88
TaskBuilding_17,Building_104
Building_113,TaskBuilding_17
TaskBuilding_17,Building_113
Building_86,TaskBuilding_17
Building_96,Building_86
Building_80,Building_96
TaskBuilding_14,Building_80
Building_97,TaskBuilding_14
Building_74,Building_97
TaskBuilding_14,Building_74
House_10,TaskBuilding_14
TaskBuilding_19,House_10
TaskBuilding_18,TaskBuilding_19
Building_91,TaskBuilding_18
TaskBuilding_2,Building_91
TaskBuilding_19,TaskBuilding_2
Building_94,TaskBuilding_19
TaskBuilding_19,Building_94
Building_103,TaskBuilding_19
TaskBuilding_29,Building_103
Building_103,TaskBuilding_29
Building_92,Building_103
Building_176,Building_92
TaskBuilding_29,Building_176
Building_92,TaskBuilding_29
Building_176,Building_92
Building_102,Building_176
TaskBuilding_34,Building_102
Building_159,TaskBuilding_34
TaskBuilding_34,Building_159
Building_176,TaskBuilding_34
TaskBuilding_38,Building_176
House_49,TaskBuilding_38
Building_179,House_49
House_49,Building_179
Building_179,House_49
Building_185,Building_179
Building_177,Building_185
Building_163,Building_177
Building_165,Building_163
TaskBuilding_40,Building_165
Building_170,TaskBuilding_40
Building_171,Building_170
Building_170,Building_171
Building_176,Building_170
TaskBuilding_40,Building_176
Building_163,TaskBuilding_40
TaskBuilding_46,Building_163
Building_183,TaskBuilding_46
Building_171,Building_183
TaskBuilding_41,Building_171
Building_171,TaskBuilding_41
Building_211,Building_171
Building_213,Building_211
Building_172,Building_213
Building_198,Building_172
TaskBuilding_52,Building_198
Building_212,TaskBuilding_52
Building_210,Building_212
Building_211,Building_210
Building_212,Building_211
Building_211,Building_212
Building_210,Building_211
TaskBuilding_8,Building_210
Building_211,TaskBuilding_8
TaskBuilding_8,Building_211
Building_210,TaskBuilding_8
Building_209,Building_210
Building_208,Building_209
Building_211,Building_208
TaskBuilding_8,Building_211
Building_211,TaskBuilding_8
Building_216,Building_211
Building_154,Building_216
Building_220,Building_154
Building_226,Building_220
Building_225,Building_226
Building_220,Building_225
Building_154,Building_220
Building_236,Building_154
TaskBuilding_35,Building_236
Building_235,TaskBuilding_35
Building_139,Building_235
Building_234,Building_139
TaskBuilding_44,Building_234
Building_152,TaskBuilding_44
Building_150,Building_152
NoHit,Building_150
crane_2,NoHit
TaskBuilding_53,TaskBuilding_28
