Edge1,Edge2
Building_114,TaskBuilding_9
TaskBuilding_21,Building_114
Building_145,TaskBuilding_21
TaskBuilding_31,Building_145
Building_143,TaskBuilding_31
Building_142,Building_143
Building_230,Building_142
Building_137,Building_230
TaskBuilding_28,Building_137
Building_146,TaskBuilding_28
Building_109,Building_146
TaskBuilding_3,Building_109
Building_100,TaskBuilding_3
NoHit,Building_100
Building_93,NoHit
NoHit,Building_93
TaskBuilding_5,NoHit
TaskBuilding_35,TaskBuilding_5
Building_163,TaskBuilding_35
TaskBuilding_35,Building_163
Building_166,TaskBuilding_35
Building_157,Building_166
Building_101,Building_157
TaskBuilding_27,Building_101
Building_75,TaskBuilding_27
Building_101,Building_75
NoHit,Building_101
Building_176,NoHit
TaskBuilding_34,Building_176
Building_176,TaskBuilding_34
TaskBuilding_34,Building_176
Building_160,TaskBuilding_34
TaskBuilding_40,Building_160
TaskBuilding_46,TaskBuilding_40
Building_161,TaskBuilding_46
Building_162,Building_161
NoHit,Building_162
Building_164,NoHit
TaskBuilding_35,Building_164
Building_166,TaskBuilding_35
TaskBuilding_51,Building_166
NoHit,TaskBuilding_51
HighSilo-TaskBuilding_49,NoHit
Building_177,HighSilo-TaskBuilding_49
House_49,Building_177
Building_177,House_49
Building_183,Building_177
Building_184,Building_183
Building_180,Building_184
TaskBuilding_6,Building_180
TaskBuilding_46,TaskBuilding_6
Building_198,TaskBuilding_46
NoHit,Building_198
TaskBuilding_50,NoHit
Building_171,TaskBuilding_50
Building_169,Building_171
TaskBuilding_41,Building_169
Building_170,TaskBuilding_41
TaskBuilding_41,Building_170
TaskBuilding_47,TaskBuilding_41
Building_172,TaskBuilding_47
Building_212,Building_172
TaskBuilding_54,Building_212
Building_186,TaskBuilding_54
Building_185,Building_186
Building_187,Building_185
Building_202,Building_187
TaskBuilding_50,Building_202
NoHit,TaskBuilding_50
Building_209,NoHit
Building_198,Building_209
Building_187,Building_198
Building_202,Building_187
Building_188,Building_202
Building_185,Building_188
TaskBuilding_54,Building_185
NoHit,TaskBuilding_54
Building_198,NoHit
Building_209,Building_198
Building_213,Building_209
Building_214,Building_213
Building_235,Building_214
Building_175,Building_235
TaskBuilding_47,Building_175
Building_174,TaskBuilding_47
Building_214,Building_174
Building_211,Building_214
Building_210,Building_211
Building_171,Building_210
Building_172,Building_171
Building_171,Building_172
Building_154,Building_171
Building_210,Building_154
Building_209,Building_210
Building_213,Building_209
TaskBuilding_8,Building_213
Building_210,TaskBuilding_8
Building_209,Building_210
Building_208,Building_209
Building_204,Building_208
Building_201,Building_204
TaskBuilding_55,Building_201
Building_205,TaskBuilding_55
TaskBuilding_55,Building_205
Building_204,TaskBuilding_55
Building_205,Building_204
Building_198,Building_205
NoHit,Building_198
Building_206,NoHit
Building_207,Building_206
Building_208,Building_207
Building_207,Building_208
Building_205,Building_207
Building_201,Building_205
Building_206,Building_201
Building_207,Building_206
NoHit,Building_207
Building_207,NoHit
Building_206,Building_207
Building_204,Building_206
Building_203,Building_204
Building_195,Building_203
Building_204,Building_195
Building_205,Building_204
Building_193,Building_205
Building_195,Building_193
Building_194,Building_195
Building_195,Building_194
HighSilo-TaskBuilding_49,Building_195
Building_189,HighSilo-TaskBuilding_49
Building_205,Building_189
Building_197,Building_205
Building_205,Building_197
Building_195,Building_205
Building_194,Building_195
Building_197,Building_194
Building_205,Building_197
Building_203,Building_205
Building_205,Building_203
Building_203,Building_205
NoHit,Building_203
Building_205,NoHit
Building_214,Building_205
Building_205,Building_214
Building_204,Building_205
Building_201,Building_204
NoHit,Building_201
Building_205,NoHit
Building_207,Building_205
Building_204,Building_207
Building_200,Building_204
Building_212,Building_200
TaskBuilding_55,Building_212
Building_212,TaskBuilding_55
NoHit,Building_212
TaskBuilding_55,NoHit
Building_199,TaskBuilding_55
Building_209,Building_199
Building_214,Building_209
Building_198,Building_214
TaskBuilding_50,Building_198
Building_213,TaskBuilding_50
Building_209,Building_213
Building_210,Building_209
Building_215,Building_210
Building_216,Building_215
TaskBuilding_53,Building_216
Building_215,TaskBuilding_53
Building_219,Building_215
Building_214,Building_219
Building_172,Building_214
Building_215,Building_172
Building_211,Building_215
Building_215,Building_211
Building_233,Building_215
Building_154,Building_233
Building_235,Building_154
Building_154,Building_235
NoHit,Building_154
TaskBuilding_45,NoHit
NoHit,TaskBuilding_45
Building_225,NoHit
NoHit,Building_225
Building_154,NoHit
TaskBuilding_48,Building_154
Building_232,TaskBuilding_48
Building_233,Building_232
NoHit,Building_233
Building_225,NoHit
Building_236,Building_225
TaskBuilding_45,Building_236
TaskBuilding_43,TaskBuilding_45
Building_173,TaskBuilding_43
Building_139,Building_173
