Edge1,Edge2
Building_220,Building_186
TaskBuilding_7,Building_220
Building_225,TaskBuilding_7
Building_233,Building_225
Building_231,Building_233
Building_154,Building_231
Building_211,Building_154
TaskBuilding_44,Building_211
Building_139,TaskBuilding_44
Building_228,Building_139
Building_198,Building_228
Building_147,Building_198
Building_152,Building_147
Building_141,Building_152
Building_153,Building_141
Building_147,Building_153
TaskBuilding_39,Building_147
Building_153,TaskBuilding_39
TaskBuilding_35,Building_153
Building_167,TaskBuilding_35
Building_152,Building_167
Building_142,Building_152
Building_147,Building_142
Building_152,Building_147
HighSilo-TaskBuilding_49,Building_152
Building_168,HighSilo-TaskBuilding_49
TaskBuilding_42,Building_168
crane_1,TaskBuilding_42
Building_155,crane_1
TaskBuilding_42,Building_155
Building_150,TaskBuilding_42
TaskBuilding_33,Building_150
Building_163,TaskBuilding_33
Building_166,Building_163
Building_171,Building_166
Building_167,Building_171
TaskBuilding_42,Building_167
Building_147,TaskBuilding_42
Building_108,Building_147
Building_145,Building_108
TaskBuilding_31,Building_145
Building_98,TaskBuilding_31
TaskBuilding_28,Building_98
Building_128,TaskBuilding_28
Building_101,Building_128
Building_98,Building_101
TaskBuilding_28,Building_98
Building_229,TaskBuilding_28
Building_137,Building_229
Building_135,Building_137
Building_109,Building_135
Building_137,Building_109
Building_126,Building_137
Building_122,Building_126
Building_228,Building_122
Building_229,Building_228
Building_137,Building_229
Building_142,Building_137
Building_229,Building_142
Building_142,Building_229
Building_227,Building_142
Building_142,Building_227
Building_124,Building_142
TaskBuilding_32,Building_124
Building_230,TaskBuilding_32
Building_223,Building_230
Building_229,Building_223
TaskBuilding_25,Building_229
Building_133,TaskBuilding_25
Building_125,Building_133
Church-TaskBuilding_16,Building_125
Building_227,Church-TaskBuilding_16
Building_225,Building_227
TaskBuilding_37,Building_225
Building_230,TaskBuilding_37
Building_232,Building_230
Building_230,Building_232
Building_231,Building_230
TaskBuilding_44,Building_231
Building_228,TaskBuilding_44
Building_128,Building_228
Building_225,Building_128
Building_127,Building_225
Building_135,Building_127
TaskBuilding_25,Building_135
Building_128,TaskBuilding_25
TaskBuilding_1,Building_128
Building_132,TaskBuilding_1
Building_122,Building_132
TaskBuilding_25,Building_122
NoHit,TaskBuilding_25
Building_136,NoHit
Building_130,Building_136
Building_125,Building_130
Building_130,Building_125
Building_127,Building_130
Building_130,Building_127
Building_123,Building_130
Building_132,Building_123
Building_133,Building_132
Building_122,Building_133
TaskBuilding_28,Building_122
Building_146,TaskBuilding_28
TaskBuilding_4,Building_146
Building_124,TaskBuilding_4
TaskBuilding_28,Building_124
Building_111,TaskBuilding_28
TaskBuilding_31,Building_111
Building_145,TaskBuilding_31
TaskBuilding_28,Building_145
Building_114,TaskBuilding_28
TaskBuilding_22,Building_114
Building_143,TaskBuilding_22
Building_230,Building_143
Building_137,Building_230
Building_146,Building_137
NoHit,Building_146
Building_145,NoHit
TaskBuilding_26,Building_145
Building_109,TaskBuilding_26
TaskBuilding_26,Building_109
TaskBuilding_31,TaskBuilding_26
Building_152,TaskBuilding_31
TaskBuilding_39,Building_152
Building_153,TaskBuilding_39
Building_154,Building_153
TaskBuilding_39,Building_154
TaskBuilding_14,TaskBuilding_39
Building_101,TaskBuilding_14
TaskBuilding_30,Building_101
Garage_98,TaskBuilding_30
TaskBuilding_26,Garage_98
TaskBuilding_14,TaskBuilding_26
Building_110,TaskBuilding_14
TaskBuilding_1,Building_110
Building_combined_115_116,TaskBuilding_1
Building_117,Building_combined_115_116
TaskBuilding_22,Building_117
Building_114,TaskBuilding_22
TaskBuilding_24,Building_114
Building_104,TaskBuilding_24
TaskBuilding_14,Building_104
Building_79,TaskBuilding_14
TaskBuilding_18,Building_79
Building_80,TaskBuilding_18
Building_86,Building_80
Church-TaskBuilding_16,Building_86
Building_79,Church-TaskBuilding_16
TaskBuilding_1,Building_79
Building_75,TaskBuilding_1
Building_82,Building_75
Building_74,Building_82
Building_82,Building_74
Building_74,Building_82
Building_90,Building_74
Building_94,Building_90
TaskBuilding_19,Building_94
House_10,TaskBuilding_19
Building_71,House_10
House_10,Building_71
Building_91,House_10
Building_94,Building_91
Building_91,Building_94
TaskBuilding_19,Building_91
Building_176,TaskBuilding_19
Building_92,Building_176
TaskBuilding_19,Building_92
Building_176,TaskBuilding_19
TaskBuilding_27,Building_176
Building_92,TaskBuilding_27
Building_176,Building_92
Building_103,Building_176
TaskBuilding_40,Building_103
Building_176,TaskBuilding_40
Building_102,Building_176
Building_101,Building_102
Building_176,Building_101
TaskBuilding_34,Building_176
Building_159,TaskBuilding_34
NoHit,Building_159
Building_160,NoHit
TaskBuilding_34,Building_160
Building_148,TaskBuilding_34
Building_101,Building_148
Building_100,Building_101
Building_157,Building_100
Building_101,Building_157
Building_100,Building_101
TaskBuilding_30,Building_100
Building_98,TaskBuilding_30
TaskBuilding_30,Building_98
Building_148,TaskBuilding_30
TaskBuilding_30,Building_148
TaskBuilding_27,TaskBuilding_30
TaskBuilding_30,TaskBuilding_27
Building_98,TaskBuilding_30
Building_110,Building_98
TaskBuilding_42,Building_110
Building_166,TaskBuilding_42
Building_147,Building_166
Building_98,Building_147
TaskBuilding_30,Building_98
Building_99,TaskBuilding_30
Building_97,Building_99
Building_96,Building_97
TaskBuilding_23,Building_96
Building_98,TaskBuilding_23
Building_145,Building_98
Building_146,Building_145
Building_149,Building_146
TaskBuilding_5,Building_149
TaskBuilding_35,TaskBuilding_5
Building_146,TaskBuilding_35
Building_98,Building_146
Building_145,Building_98
Building_122,Building_145
Building_109,Building_122
Building_108,Building_109
