Edge1,Edge2
Building_121,Building_89
TaskBuilding_4,Building_121
Building_142,TaskBuilding_4
TaskBuilding_4,Building_142
TaskBuilding_28,TaskBuilding_4
Building_114,TaskBuilding_28
TaskBuilding_31,Building_114
TaskBuilding_26,TaskBuilding_31
Building_93,TaskBuilding_26
Windmill-TaskBuilding_10_1,Building_93
Building_104,Windmill-TaskBuilding_10_1
TaskBuilding_30,Building_104
Building_99,TaskBuilding_30
Building_158,Building_99
Building_102,Building_158
TaskBuilding_29,Building_102
Building_92,TaskBuilding_29
TaskBuilding_19,Building_92
Building_92,TaskBuilding_19
Building_176,Building_92
TaskBuilding_40,Building_176
Building_160,TaskBuilding_40
TaskBuilding_34,Building_160
Building_159,TaskBuilding_34
TaskBuilding_38,Building_159
Building_176,TaskBuilding_38
TaskBuilding_34,Building_176
Building_158,TaskBuilding_34
Building_148,Building_158
NoHit,Building_148
Building_98,NoHit
Building_157,Building_98
Building_132,Building_157
Building_98,Building_132
Building_100,Building_98
Building_98,Building_100
Building_157,Building_98
Building_100,Building_157
TaskBuilding_30,Building_100
Building_97,TaskBuilding_30
TaskBuilding_30,Building_97
Building_148,TaskBuilding_30
TaskBuilding_5,Building_148
Building_173,TaskBuilding_5
Building_166,Building_173
TaskBuilding_5,Building_166
Building_173,TaskBuilding_5
TaskBuilding_42,Building_173
Building_166,TaskBuilding_42
TaskBuilding_42,Building_166
TaskBuilding_35,TaskBuilding_42
House_49,TaskBuilding_35
Building_166,House_49
crane_1,Building_166
Building_173,crane_1
TaskBuilding_42,Building_173
Building_166,TaskBuilding_42
Building_173,Building_166
Building_166,Building_173
Building_167,Building_166
TaskBuilding_42,Building_167
Building_169,TaskBuilding_42
Building_171,Building_169
Building_168,Building_171
TaskBuilding_42,Building_168
Building_173,TaskBuilding_42
Building_175,Building_173
TaskBuilding_42,Building_175
Building_173,TaskBuilding_42
Building_145,Building_173
Building_150,Building_145
Building_145,Building_150
Building_147,Building_145
Building_145,Building_147
TaskBuilding_33,Building_145
Building_145,TaskBuilding_33
Building_143,Building_145
Building_152,Building_143
Building_145,Building_152
Building_147,Building_145
Building_145,Building_147
TaskBuilding_33,Building_145
Building_141,TaskBuilding_33
Building_152,Building_141
Building_141,Building_152
Building_143,Building_141
TaskBuilding_33,Building_143
TaskBuilding_39,TaskBuilding_33
Building_141,TaskBuilding_39
TaskBuilding_33,Building_141
Building_145,TaskBuilding_33
Building_109,Building_145
Building_98,Building_109
TaskBuilding_28,Building_98
Building_108,TaskBuilding_28
Building_104,Building_108
Building_109,Building_104
Building_137,Building_109
Building_143,Building_137
Building_132,Building_143
Building_127,Building_132
Building_228,Building_127
Building_124,Building_228
TaskBuilding_4,Building_124
Building_228,TaskBuilding_4
Building_137,Building_228
Building_142,Building_137
Building_143,Building_142
Building_137,Building_143
Building_142,Building_137
Building_137,Building_142
Building_142,Building_137
Building_140,Building_142
Building_142,Building_140
TaskBuilding_32,Building_142
Building_230,TaskBuilding_32
Building_137,Building_230
Building_230,Building_137
Building_233,Building_230
Building_230,Building_233
Building_225,Building_230
TaskBuilding_44,Building_225
Building_233,TaskBuilding_44
Building_223,Building_233
Building_231,Building_223
Building_232,Building_231
TaskBuilding_44,Building_232
Building_216,TaskBuilding_44
Building_220,Building_216
TaskBuilding_45,Building_220
TaskBuilding_44,TaskBuilding_45
Building_175,TaskBuilding_44
Building_235,Building_175
Building_211,Building_235
Building_175,Building_211
Building_215,Building_175
Building_236,Building_215
Building_215,Building_236
Building_216,Building_215
Building_217,Building_216
Building_218,Building_217
TaskBuilding_48,Building_218
Building_168,TaskBuilding_48
Building_173,Building_168
Building_166,Building_173
TaskBuilding_35,Building_166
Building_168,TaskBuilding_35
Building_173,Building_168
Building_168,Building_173
Building_166,Building_168
TaskBuilding_35,Building_166
Building_168,TaskBuilding_35
TaskBuilding_35,Building_168
Building_157,TaskBuilding_35
TaskBuilding_43,Building_157
Building_155,TaskBuilding_43
Building_101,Building_155
crane_1,Building_101
TaskBuilding_43,crane_1
TaskBuilding_27,TaskBuilding_43
TaskBuilding_35,TaskBuilding_27
Building_156,TaskBuilding_35
Building_168,Building_156
Building_166,Building_168
Building_168,Building_166
TaskBuilding_42,Building_168
Building_167,TaskBuilding_42
Building_166,Building_167
Building_169,Building_166
Building_168,Building_169
Building_166,Building_168
TaskBuilding_35,Building_166
Building_150,TaskBuilding_35
Building_147,Building_150
Building_152,Building_147
Building_150,Building_152
TaskBuilding_35,Building_150
Building_166,TaskBuilding_35
Building_163,Building_166
Building_166,Building_163
TaskBuilding_35,Building_166
Building_150,TaskBuilding_35
Building_147,Building_150
Building_144,Building_147
Building_150,Building_144
