Edge1,Edge2
Building_68,TaskBuilding_4
Building_67,Building_68
TaskBuilding_11,Building_67
TaskBuilding_13,TaskBuilding_11
TaskBuilding_15,TaskBuilding_13
Building_84,TaskBuilding_15
TaskBuilding_15,Building_84
Building_85,TaskBuilding_15
Building_96,Building_85
TaskBuilding_14,Building_96
Building_96,TaskBuilding_14
Building_80,Building_96
TaskBuilding_23,Building_80
Building_154,TaskBuilding_23
Building_153,Building_154
Building_96,Building_153
TaskBuilding_14,Building_96
Building_90,TaskBuilding_14
Building_94,Building_90
Building_101,Building_94
Building_91,Building_101
Building_94,Building_91
Building_97,Building_94
Building_103,Building_97
TaskBuilding_27,Building_103
Building_101,TaskBuilding_27
TaskBuilding_27,Building_101
Building_158,TaskBuilding_27
Building_176,Building_158
Building_149,Building_176
Building_148,Building_149
Building_100,Building_148
TaskBuilding_30,Building_100
Building_147,TaskBuilding_30
Building_148,Building_147
Building_166,Building_148
TaskBuilding_35,Building_166
Building_166,TaskBuilding_35
crane_1,Building_166
Building_153,crane_1
Building_152,Building_153
TaskBuilding_42,Building_152
Building_155,TaskBuilding_42
TaskBuilding_43,Building_155
crane_1,TaskBuilding_43
Building_155,crane_1
TaskBuilding_33,Building_155
Building_145,TaskBuilding_33
Building_173,Building_145
TaskBuilding_48,Building_173
Building_139,TaskBuilding_48
Building_215,Building_139
Building_220,Building_215
Building_211,Building_220
Building_215,Building_211
Building_219,Building_215
Building_220,Building_219
TaskBuilding_7,Building_220
TaskBuilding_45,TaskBuilding_7
Building_139,TaskBuilding_45
Garage_224,Building_139
Building_229,Garage_224
Building_231,Building_229
Building_230,Building_231
TaskBuilding_36,Building_230
Building_142,TaskBuilding_36
TaskBuilding_4,Building_68
