Edge1,Edge2
Building_92,TaskBuilding_1
Building_176,Building_92
TaskBuilding_29,Building_176
Building_91,TaskBuilding_29
TaskBuilding_19,Building_91
Building_91,TaskBuilding_19
Building_94,Building_91
TaskBuilding_23,Building_94
Building_86,TaskBuilding_23
TaskBuilding_19,Building_86
Building_91,TaskBuilding_19
Building_94,Building_91
Building_104,Building_94
TaskBuilding_19,Building_104
Building_91,TaskBuilding_19
House_10,Building_91
Windmill-TaskBuilding_10_1,House_10
House_10,Windmill-TaskBuilding_10_1
Building_90,House_10
Building_91,Building_90
Building_75,Building_91
TaskBuilding_14,Building_75
Building_96,TaskBuilding_14
TaskBuilding_18,Building_96
Building_94,TaskBuilding_18
TaskBuilding_18,Building_94
Building_96,TaskBuilding_18
TaskBuilding_18,Building_96
Building_97,TaskBuilding_18
TaskBuilding_14,Building_97
Building_74,TaskBuilding_14
Building_79,Building_74
TaskBuilding_15,Building_79
Building_80,TaskBuilding_15
TaskBuilding_14,Building_80
House_10,TaskBuilding_14
Windmill-TaskBuilding_10_1,House_10
Building_74,Windmill-TaskBuilding_10_1
House_10,Building_74
Building_90,House_10
Building_71,Building_90
House_10,Building_71
Building_74,House_10
Building_75,Building_74
Garage_86,Building_75
Building_77,Garage_86
Building_75,Building_77
Building_64,Building_75
Building_81,Building_64
Building_64,Building_81
Building_81,Building_64
Garage_86,Building_81
Building_81,Garage_86
Building_82,Building_81
Building_75,Building_82
Building_97,Building_75
TaskBuilding_18,Building_97
Building_94,TaskBuilding_18
Building_96,Building_94
Building_110,Building_96
Building_86,Building_110
Building_85,Building_86
Building_84,Building_85
TaskBuilding_15,Building_84
Building_79,TaskBuilding_15
TaskBuilding_15,Building_79
Building_79,TaskBuilding_15
Building_77,Building_79
NoHit,Building_77
Building_83,NoHit
TaskBuilding_13,Building_83
Building_97,TaskBuilding_13
Building_96,Building_97
Building_94,Building_96
Building_96,Building_94
Building_104,Building_96
Building_110,Building_104
Building_113,Building_110
TaskBuilding_17,Building_113
Building_86,TaskBuilding_17
TaskBuilding_17,Building_86
Building_86,TaskBuilding_17
Building_combined_115_116,Building_86
Building_110,Building_combined_115_116
Building_104,Building_110
Church-TaskBuilding_16,Building_104
TaskBuilding_17,Church-TaskBuilding_16
Building_113,TaskBuilding_17
Church-TaskBuilding_16,Building_113
TaskBuilding_1,Church-TaskBuilding_16
Church-TaskBuilding_16,TaskBuilding_1
TaskBuilding_1,Church-TaskBuilding_16
Church-TaskBuilding_16,TaskBuilding_1
TaskBuilding_1,Church-TaskBuilding_16
Building_87,TaskBuilding_1
Building_113,Building_87
TaskBuilding_1,Building_113
Church-TaskBuilding_16,TaskBuilding_1
TaskBuilding_1,Church-TaskBuilding_16
Church-TaskBuilding_16,TaskBuilding_1
Building_125,Church-TaskBuilding_16
TaskBuilding_20,Building_125
Church-TaskBuilding_16,TaskBuilding_20
TaskBuilding_1,Church-TaskBuilding_16
Church-TaskBuilding_16,TaskBuilding_1
TaskBuilding_1,Building_92
