Edge1,Edge2
Church-TaskBuilding_16,TaskBuilding_29
TaskBuilding_20,Church-TaskBuilding_16
Building_125,TaskBuilding_20
Building_131,Building_125
Building_135,Building_131
Building_88,Building_135
TaskBuilding_1,Building_88
Building_88,TaskBuilding_1
Building_67,Building_88
TaskBuilding_12,Building_67
Building_83,TaskBuilding_12
Building_113,Building_83
Building_110,Building_113
Building_130,Building_110
Building_136,Building_130
Building_87,Building_136
Building_88,Building_87
Building_77,Building_88
TaskBuilding_15,Building_77
Building_97,TaskBuilding_15
TaskBuilding_3,Building_97
HighSilo-TaskBuilding_49,TaskBuilding_3
TaskBuilding_23,HighSilo-TaskBuilding_49
Building_106,TaskBuilding_23
Building_114,Building_106
Building_104,Building_114
TaskBuilding_23,Building_104
Building_96,TaskBuilding_23
TaskBuilding_14,Building_96
Windmill-TaskBuilding_10_1,TaskBuilding_14
TaskBuilding_14,Windmill-TaskBuilding_10_1
TaskBuilding_23,TaskBuilding_14
Building_79,TaskBuilding_23
Building_96,Building_79
TaskBuilding_23,Building_96
Windmill-TaskBuilding_10_1,TaskBuilding_23
Building_74,Windmill-TaskBuilding_10_1
TaskBuilding_14,Building_74
Building_94,TaskBuilding_14
TaskBuilding_18,Building_94
Building_94,TaskBuilding_18
TaskBuilding_19,Building_94
Building_91,TaskBuilding_19
TaskBuilding_19,Building_91
Building_103,TaskBuilding_19
Building_94,Building_103
Building_103,Building_94
Building_176,Building_103
TaskBuilding_29,Building_176
Building_176,TaskBuilding_29
TaskBuilding_29,Church-TaskBuilding_16
