Edge1,Edge2
Building_226,TaskBuilding_39
TaskBuilding_45,Building_226
Building_139,TaskBuilding_45
Building_140,Building_139
TaskBuilding_26,Building_140
Building_233,TaskBuilding_26
Building_139,Building_233
Building_138,Building_139
Building_228,Building_138
Building_136,Building_228
Building_231,Building_136
TaskBuilding_4,Building_231
Building_137,TaskBuilding_4
TaskBuilding_25,Building_137
Building_133,TaskBuilding_25
Building_130,Building_133
Building_124,Building_130
TaskBuilding_25,Building_124
TaskBuilding_26,TaskBuilding_25
Building_143,TaskBuilding_26
Building_122,Building_143
Building_145,Building_122
Building_133,Building_145
TaskBuilding_25,Building_133
Building_133,TaskBuilding_25
TaskBuilding_28,Building_133
Building_126,TaskBuilding_28
TaskBuilding_21,Building_126
Building_133,TaskBuilding_21
Building_126,Building_133
Building_131,Building_126
Building_143,Building_131
TaskBuilding_28,Building_143
TaskBuilding_22,TaskBuilding_28
TaskBuilding_28,TaskBuilding_22
Building_144,TaskBuilding_28
Building_152,Building_144
Building_147,Building_152
Building_98,Building_147
Building_97,Building_98
TaskBuilding_21,Building_97
Building_127,TaskBuilding_21
Building_126,Building_127
Building_127,Building_126
Building_128,Building_127
TaskBuilding_31,Building_128
Building_147,TaskBuilding_31
Building_152,Building_147
Building_154,Building_152
TaskBuilding_39,Building_154
TaskBuilding_44,TaskBuilding_39
TaskBuilding_39,TaskBuilding_44
NoHit,TaskBuilding_39
crane_2,NoHit
TaskBuilding_39,crane_2
TaskBuilding_44,TaskBuilding_39
TaskBuilding_39,Building_226
