Edge1,Edge2
Building_91,TaskBuilding_4
Building_71,Building_91
Building_90,Building_71
Building_72,Building_90
Building_91,Building_72
TaskBuilding_19,Building_91
Windmill-TaskBuilding_10_1,TaskBuilding_19
NoHit,Windmill-TaskBuilding_10_1
Building_91,NoHit
Building_94,Building_91
Building_96,Building_94
TaskBuilding_18,Building_96
Building_96,TaskBuilding_18
Building_80,Building_96
TaskBuilding_19,Building_80
Building_94,TaskBuilding_19
TaskBuilding_18,Building_94
Building_80,TaskBuilding_18
Building_96,Building_80
Building_104,Building_96
Building_86,Building_104
Building_87,Building_86
Building_110,Building_87
Building_104,Building_110
Building_108,Building_104
Building_145,Building_108
Building_94,Building_145
Building_96,Building_94
Building_97,Building_96
Building_110,Building_97
Building_154,Building_110
Building_97,Building_154
TaskBuilding_27,Building_97
TaskBuilding_23,TaskBuilding_27
Building_94,TaskBuilding_23
TaskBuilding_23,Building_94
TaskBuilding_17,TaskBuilding_23
Building_combined_115_116,TaskBuilding_17
Building_109,Building_combined_115_116
Building_145,Building_109
TaskBuilding_26,Building_145
TaskBuilding_39,TaskBuilding_26
TaskBuilding_31,TaskBuilding_39
TaskBuilding_30,TaskBuilding_31
TaskBuilding_27,TaskBuilding_30
TaskBuilding_30,TaskBuilding_27
TaskBuilding_27,TaskBuilding_30
Building_94,TaskBuilding_27
TaskBuilding_27,Building_94
TaskBuilding_23,TaskBuilding_27
Building_96,TaskBuilding_23
TaskBuilding_23,Building_96
Building_103,TaskBuilding_23
Building_94,Building_103
TaskBuilding_19,Building_94
Building_94,TaskBuilding_19
TaskBuilding_18,Building_94
House_10,TaskBuilding_18
TaskBuilding_23,House_10
Building_96,TaskBuilding_23
Building_94,Building_96
TaskBuilding_27,Building_94
Building_101,TaskBuilding_27
Building_158,Building_101
Building_101,Building_158
Building_158,Building_101
Building_101,Building_158
Building_158,Building_101
Building_102,Building_158
Building_92,Building_102
Building_176,Building_92
TaskBuilding_46,Building_176
House_49,TaskBuilding_46
Building_176,House_49
TaskBuilding_34,Building_176
Building_158,TaskBuilding_34
TaskBuilding_40,Building_158
Building_212,TaskBuilding_40
TaskBuilding_46,Building_212
Building_198,TaskBuilding_46
TaskBuilding_40,Building_198
Building_177,TaskBuilding_40
House_49,Building_177
Building_170,House_49
TaskBuilding_35,Building_170
Building_170,TaskBuilding_35
Building_210,Building_170
TaskBuilding_46,Building_210
Building_198,TaskBuilding_46
Building_167,Building_198
Building_166,Building_167
Building_139,Building_166
crane_1,Building_139
Building_170,crane_1
TaskBuilding_46,Building_170
Building_214,TaskBuilding_46
Building_211,Building_214
Building_214,Building_211
Building_198,Building_214
TaskBuilding_47,Building_198
Building_171,TaskBuilding_47
TaskBuilding_41,Building_171
Building_163,TaskBuilding_41
Building_176,Building_163
TaskBuilding_40,Building_176
Building_176,TaskBuilding_40
Building_163,Building_176
Building_160,Building_163
Building_163,Building_160
TaskBuilding_35,Building_163
Building_165,TaskBuilding_35
crane_1,Building_165
Building_165,crane_1
Building_164,Building_165
Building_165,Building_164
Building_164,Building_165
Building_167,Building_164
crane_1,Building_167
Building_167,crane_1
Building_150,Building_167
Building_152,Building_150
Building_141,Building_152
Building_169,Building_141
Building_174,Building_169
TaskBuilding_42,Building_174
Building_141,TaskBuilding_42
crane_1,Building_141
Building_150,crane_1
Building_139,Building_150
TaskBuilding_35,Building_139
TaskBuilding_27,TaskBuilding_35
Building_162,TaskBuilding_27
Building_157,Building_162
Building_145,Building_157
TaskBuilding_33,Building_145
Building_152,TaskBuilding_33
Building_140,Building_152
Building_152,Building_140
Building_145,Building_152
Building_147,Building_145
Building_145,Building_147
TaskBuilding_33,Building_145
Building_141,TaskBuilding_33
Building_152,Building_141
Building_141,Building_152
Building_152,Building_141
Building_141,Building_152
TaskBuilding_33,Building_141
Building_144,TaskBuilding_33
Building_145,Building_144
Building_109,Building_145
TaskBuilding_14,Building_109
Building_109,TaskBuilding_14
Building_98,Building_109
TaskBuilding_28,Building_98
TaskBuilding_4,TaskBuilding_28
Building_137,TaskBuilding_4
Building_124,Building_137
TaskBuilding_4,Building_124
Building_131,TaskBuilding_4
TaskBuilding_4,Building_131
Building_123,TaskBuilding_4
Building_124,Building_123
TaskBuilding_4,Building_124
Building_124,TaskBuilding_4
Building_137,Building_124
TaskBuilding_4,Building_91
