Edge1,Edge2
Building_141,Building_171
Building_152,Building_141
Building_147,Building_152
TaskBuilding_26,Building_147
Building_150,TaskBuilding_26
TaskBuilding_31,Building_150
TaskBuilding_35,TaskBuilding_31
HighSilo-TaskBuilding_49,TaskBuilding_35
TaskBuilding_41,HighSilo-TaskBuilding_49
Building_145,TaskBuilding_41
TaskBuilding_31,Building_145
Building_98,TaskBuilding_31
Building_99,Building_98
Building_123,Building_99
Building_124,Building_123
Building_98,Building_124
TaskBuilding_26,Building_98
TaskBuilding_30,TaskBuilding_26
TaskBuilding_22,TaskBuilding_30
Building_117,TaskBuilding_22
Building_104,Building_117
Windmill-TaskBuilding_10_1,Building_104
TaskBuilding_14,Windmill-TaskBuilding_10_1
Building_80,TaskBuilding_14
Building_94,Building_80
Church-TaskBuilding_16,Building_94
TaskBuilding_17,Church-TaskBuilding_16
Building_80,TaskBuilding_17
Building_85,Building_80
Building_78,Building_85
Building_83,Building_78
TaskBuilding_14,Building_83
Building_90,TaskBuilding_14
Building_91,Building_90
Building_94,Building_91
TaskBuilding_19,Building_94
TaskBuilding_23,TaskBuilding_19
TaskBuilding_27,TaskBuilding_23
Building_91,TaskBuilding_27
Building_90,Building_91
TaskBuilding_19,Building_90
HighSilo-TaskBuilding_49,TaskBuilding_19
Building_92,HighSilo-TaskBuilding_49
Building_176,Building_92
HighSilo-TaskBuilding_49,Building_176
TaskBuilding_19,HighSilo-TaskBuilding_49
TaskBuilding_27,TaskBuilding_19
TaskBuilding_29,TaskBuilding_27
Building_97,TaskBuilding_29
Building_176,Building_97
Building_160,Building_176
TaskBuilding_46,Building_160
Building_176,TaskBuilding_46
TaskBuilding_34,Building_176
Building_148,TaskBuilding_34
TaskBuilding_46,Building_148
Building_159,TaskBuilding_46
Building_198,Building_159
Building_164,Building_198
Building_161,Building_164
TaskBuilding_40,Building_161
Building_177,TaskBuilding_40
House_49,Building_177
Building_163,House_49
Building_162,Building_163
Building_198,Building_162
TaskBuilding_46,Building_198
Building_178,TaskBuilding_46
Building_171,Building_178
Building_198,Building_171
TaskBuilding_46,Building_198
Building_183,TaskBuilding_46
TaskBuilding_46,Building_183
TaskBuilding_41,TaskBuilding_46
Building_171,Building_141
