Edge1,Edge2
HighSilo-TaskBuilding_49,Windmill-TaskBuilding_10_1
Building_163,HighSilo-TaskBuilding_49
HighSilo-TaskBuilding_49,Building_163
TaskBuilding_6,HighSilo-TaskBuilding_49
Building_198,TaskBuilding_6
Building_214,Building_198
Building_198,Building_214
House_49,Building_198
Building_92,House_49
Building_176,Building_92
TaskBuilding_38,Building_176
Building_176,TaskBuilding_38
Building_158,Building_176
Building_157,Building_158
Building_92,Building_157
Building_102,Building_92
Building_91,Building_102
TaskBuilding_19,Building_91
TaskBuilding_29,TaskBuilding_19
Building_94,TaskBuilding_29
NoHit,Building_94
Building_94,NoHit
Windmill-TaskBuilding_10_1,Building_94
NoHit,Windmill-TaskBuilding_10_1
Windmill-TaskBuilding_10_1,NoHit
House_10,Windmill-TaskBuilding_10_1
Windmill-TaskBuilding_10_1,House_10
NoHit,Windmill-TaskBuilding_10_1
Windmill-TaskBuilding_10_1,NoHit
House_10,Windmill-TaskBuilding_10_1
Windmill-TaskBuilding_10_1,House_10
House_10,Windmill-TaskBuilding_10_1
Windmill-TaskBuilding_10_1,HighSilo-TaskBuilding_49
