Edge1,Edge2
Building_102,TaskBuilding_1
TaskBuilding_29,Building_102
Building_102,TaskBuilding_29
Building_160,Building_102
Building_176,Building_160
House_49,Building_176
Building_158,House_49
Building_98,Building_158
Building_100,Building_98
Building_98,Building_100
Building_100,Building_98
TaskBuilding_30,Building_100
Building_131,TaskBuilding_30
Building_98,Building_131
Building_135,Building_98
TaskBuilding_28,Building_135
Building_122,TaskBuilding_28
TaskBuilding_28,Building_122
Building_124,TaskBuilding_28
Building_229,Building_124
Building_137,Building_229
TaskBuilding_4,Building_137
Building_143,TaskBuilding_4
Building_142,Building_143
Building_137,Building_142
Building_138,Building_137
Building_142,Building_138
Building_229,Building_142
Building_230,Building_229
Building_142,Building_230
Building_223,Building_142
Building_229,Building_223
Building_138,Building_229
Building_229,Building_138
Building_225,Building_229
Building_229,Building_225
Building_225,Building_229
TaskBuilding_48,Building_225
Building_231,TaskBuilding_48
Building_230,Building_231
Building_231,Building_230
Building_229,Building_231
Building_227,Building_229
Building_133,Building_227
TaskBuilding_4,Building_133
Building_143,TaskBuilding_4
Building_137,Building_143
Building_154,Building_137
TaskBuilding_44,Building_154
Building_232,TaskBuilding_44
Building_230,Building_232
TaskBuilding_25,Building_230
Building_133,TaskBuilding_25
Building_130,Building_133
Building_228,Building_130
Building_136,Building_228
Building_130,Building_136
Building_125,Building_130
Building_126,Building_125
Building_127,Building_126
Building_133,Building_127
Building_138,Building_133
Building_230,Building_138
Building_229,Building_230
Building_154,Building_229
Building_230,Building_154
Building_231,Building_230
Building_225,Building_231
Building_231,Building_225
Building_232,Building_231
TaskBuilding_44,Building_232
Building_154,TaskBuilding_44
TaskBuilding_36,Building_154
Building_139,TaskBuilding_36
Building_138,Building_139
Building_233,Building_138
Building_154,Building_233
Building_139,Building_154
Garage_235,Building_139
Building_215,Garage_235
Building_220,Building_215
Building_222,Building_220
Garage_235,Building_222
Building_216,Garage_235
Building_236,Building_216
Building_235,Building_236
TaskBuilding_44,Building_235
TaskBuilding_45,TaskBuilding_44
TaskBuilding_7,TaskBuilding_45
Building_220,TaskBuilding_7
Building_211,Building_220
Building_214,Building_211
Building_236,Building_214
Building_220,Building_236
TaskBuilding_7,Building_220
Building_215,TaskBuilding_7
TaskBuilding_8,Building_215
Building_215,TaskBuilding_8
Building_211,Building_215
Building_216,Building_211
Building_220,Building_216
Building_216,Building_220
Building_217,Building_216
Building_218,Building_217
Building_154,Building_218
Building_236,Building_154
Building_232,Building_236
Building_154,Building_232
Building_211,Building_154
Building_210,Building_211
Building_204,Building_210
Building_205,Building_204
Building_214,Building_205
Building_208,Building_214
Building_214,Building_208
TaskBuilding_47,Building_214
Building_175,TaskBuilding_47
TaskBuilding_43,Building_175
Building_235,TaskBuilding_43
TaskBuilding_50,Building_235
Building_187,TaskBuilding_50
Building_198,Building_187
Building_174,Building_198
Building_171,Building_174
TaskBuilding_52,Building_171
Building_172,TaskBuilding_52
TaskBuilding_6,Building_172
TaskBuilding_41,TaskBuilding_6
Building_171,TaskBuilding_41
TaskBuilding_41,Building_171
Building_176,TaskBuilding_41
TaskBuilding_40,Building_176
Building_163,TaskBuilding_40
Building_160,Building_163
Building_163,Building_160
TaskBuilding_35,Building_163
Building_157,TaskBuilding_35
Building_165,Building_157
Building_167,Building_165
TaskBuilding_35,Building_167
Building_98,TaskBuilding_35
Building_148,Building_98
TaskBuilding_33,Building_148
Building_101,TaskBuilding_33
Building_162,Building_101
Building_98,Building_162
TaskBuilding_27,Building_98
TaskBuilding_5,TaskBuilding_27
Building_166,TaskBuilding_5
TaskBuilding_5,Building_166
Building_100,TaskBuilding_5
TaskBuilding_27,Building_100
Building_148,TaskBuilding_27
TaskBuilding_31,Building_148
Building_122,TaskBuilding_31
Building_98,Building_122
Building_100,Building_98
Building_101,Building_100
Building_102,Building_101
Building_101,Building_102
NoHit,Building_101
Building_148,NoHit
TaskBuilding_5,Building_148
Building_123,TaskBuilding_5
TaskBuilding_28,Building_123
Building_145,TaskBuilding_28
Building_109,Building_145
Building_152,Building_109
Building_147,Building_152
TaskBuilding_31,Building_147
Building_144,TaskBuilding_31
Building_145,Building_144
Building_104,Building_145
Building_109,Building_104
Building_123,Building_109
Building_122,Building_123
TaskBuilding_28,Building_122
Building_117,TaskBuilding_28
TaskBuilding_22,Building_117
Building_113,TaskBuilding_22
Building_122,Building_113
TaskBuilding_22,Building_122
Building_122,TaskBuilding_22
Building_118,Building_122
Building_combined_115_116,Building_118
Building_117,Building_combined_115_116
TaskBuilding_1,Building_117
Building_combined_115_116,TaskBuilding_1
TaskBuilding_1,Building_combined_115_116
Church-TaskBuilding_16,TaskBuilding_1
TaskBuilding_1,Church-TaskBuilding_16
Building_83,TaskBuilding_1
TaskBuilding_1,Building_102
