Edge1,Edge2
Building_103,TaskBuilding_1
TaskBuilding_19,Building_103
Building_94,TaskBuilding_19
Building_103,Building_94
TaskBuilding_19,Building_103
Building_94,TaskBuilding_19
TaskBuilding_19,Building_94
Building_94,TaskBuilding_19
Building_91,Building_94
House_10,Building_91
Building_91,House_10
Building_90,Building_91
House_10,Building_90
Building_90,House_10
Building_89,Building_90
Building_90,Building_89
TaskBuilding_2,Building_90
Building_72,TaskBuilding_2
TaskBuilding_9,Building_72
Building_68,TaskBuilding_9
Building_64,Building_68
Building_71,Building_64
House_10,Building_71
Building_59,House_10
Building_64,Building_59
TaskBuilding_12,Building_64
Church-TaskBuilding_16,TaskBuilding_12
TaskBuilding_12,Church-TaskBuilding_16
Building_64,TaskBuilding_12
Church-TaskBuilding_16,Building_64
TaskBuilding_11,Church-TaskBuilding_16
Church-TaskBuilding_16,TaskBuilding_11
TaskBuilding_11,Church-TaskBuilding_16
Building_131,TaskBuilding_11
Church-TaskBuilding_16,Building_131
TaskBuilding_1,Building_103
