Edge1,Edge2
Building_210,TaskBuilding_4
Building_208,Building_210
Building_212,Building_208
Building_213,Building_212
Building_214,Building_213
Building_211,Building_214
Building_214,Building_211
Building_213,Building_214
NoHit,Building_213
Building_214,NoHit
Building_213,Building_214
TaskBuilding_55,Building_213
Building_201,TaskBuilding_55
Building_171,Building_201
Building_212,Building_171
Building_169,Building_212
TaskBuilding_47,Building_169
TaskBuilding_50,TaskBuilding_47
Building_175,TaskBuilding_50
TaskBuilding_47,Building_175
Building_172,TaskBuilding_47
Building_171,Building_172
TaskBuilding_46,Building_171
Building_171,TaskBuilding_46
Building_172,Building_171
Building_169,Building_172
TaskBuilding_46,Building_169
TaskBuilding_52,TaskBuilding_46
Building_180,TaskBuilding_52
TaskBuilding_52,Building_180
TaskBuilding_6,TaskBuilding_52
TaskBuilding_46,TaskBuilding_6
TaskBuilding_40,TaskBuilding_46
TaskBuilding_41,TaskBuilding_40
Building_163,TaskBuilding_41
TaskBuilding_40,Building_163
TaskBuilding_6,TaskBuilding_40
HighSilo-TaskBuilding_49,TaskBuilding_6
Building_163,HighSilo-TaskBuilding_49
Building_162,Building_163
TaskBuilding_26,Building_162
Building_163,TaskBuilding_26
Building_164,Building_163
TaskBuilding_39,Building_164
Building_164,TaskBuilding_39
TaskBuilding_35,Building_164
Building_154,TaskBuilding_35
Building_167,Building_154
Building_165,Building_167
Building_162,Building_165
Building_157,Building_162
Building_162,Building_157
Building_148,Building_162
Building_98,Building_148
Building_148,Building_98
Building_98,Building_148
TaskBuilding_5,Building_98
Building_109,TaskBuilding_5
Building_148,Building_109
TaskBuilding_26,Building_148
Building_98,TaskBuilding_26
Building_109,Building_98
Building_150,Building_109
Building_152,Building_150
Building_154,Building_152
crane_1,Building_154
Building_173,crane_1
Building_153,Building_173
Building_150,Building_153
Building_147,Building_150
TaskBuilding_5,Building_147
Building_98,TaskBuilding_5
Building_100,Building_98
TaskBuilding_27,Building_100
Building_101,TaskBuilding_27
TaskBuilding_27,Building_101
Building_100,TaskBuilding_27
Building_101,Building_100
Building_97,Building_101
Building_98,Building_97
TaskBuilding_28,Building_98
Building_97,TaskBuilding_28
Building_98,Building_97
Building_97,Building_98
Building_145,Building_97
TaskBuilding_28,Building_145
Building_122,TaskBuilding_28
Building_109,Building_122
Building_108,Building_109
Building_107,Building_108
TaskBuilding_14,Building_107
Building_109,TaskBuilding_14
Building_123,Building_109
Building_124,Building_123
TaskBuilding_28,Building_124
TaskBuilding_22,TaskBuilding_28
TaskBuilding_28,TaskBuilding_22
Building_123,TaskBuilding_28
TaskBuilding_28,Building_123
TaskBuilding_4,TaskBuilding_28
Building_133,TaskBuilding_4
Building_228,Building_133
Building_123,Building_228
TaskBuilding_22,Building_123
TaskBuilding_28,TaskBuilding_22
Building_114,TaskBuilding_28
TaskBuilding_28,Building_114
Building_114,TaskBuilding_28
TaskBuilding_28,Building_114
TaskBuilding_21,TaskBuilding_28
Building_123,TaskBuilding_21
Building_135,Building_123
Building_123,Building_135
Building_133,Building_123
Building_123,Building_133
Building_136,Building_123
Building_127,Building_136
TaskBuilding_21,Building_127
Building_125,TaskBuilding_21
Building_136,Building_125
Building_134,Building_136
TaskBuilding_25,Building_134
Building_128,TaskBuilding_25
Building_125,Building_128
Church-TaskBuilding_16,Building_125
Building_131,Church-TaskBuilding_16
Building_133,Building_131
TaskBuilding_37,Building_133
Building_124,TaskBuilding_37
Building_142,Building_124
Building_229,Building_142
Building_226,Building_229
Building_227,Building_226
Building_228,Building_227
Building_230,Building_228
TaskBuilding_37,Building_230
Building_230,TaskBuilding_37
Building_138,Building_230
Building_229,Building_138
Building_226,Building_229
TaskBuilding_32,Building_226
Building_226,TaskBuilding_32
TaskBuilding_32,Building_226
Building_226,TaskBuilding_32
Building_228,Building_226
Building_128,Building_228
TaskBuilding_32,Building_128
Building_228,TaskBuilding_32
Building_125,Building_228
TaskBuilding_4,Building_125
Building_124,TaskBuilding_4
TaskBuilding_4,Building_210
