Edge1,Edge2
TaskBuilding_6,Windmill-TaskBuilding_10_1
HighSilo-TaskBuilding_49,TaskBuilding_6
Building_176,HighSilo-TaskBuilding_49
Building_92,Building_176
TaskBuilding_40,Building_92
TaskBuilding_6,TaskBuilding_40
Building_184,TaskBuilding_6
HighSilo-TaskBuilding_49,Building_184
Building_184,HighSilo-TaskBuilding_49
Building_180,Building_184
HighSilo-TaskBuilding_49,Building_180
House_49,HighSilo-TaskBuilding_49
HighSilo-TaskBuilding_49,House_49
Building_184,HighSilo-TaskBuilding_49
Building_185,Building_184
Building_194,Building_185
House_49,Building_194
TaskBuilding_51,House_49
HighSilo-TaskBuilding_49,TaskBuilding_51
Building_192,HighSilo-TaskBuilding_49
Building_206,Building_192
Building_195,Building_206
Building_188,Building_195
Building_194,Building_188
Building_195,Building_194
Building_194,Building_195
Building_188,Building_194
Building_198,Building_188
Building_188,Building_198
Building_187,Building_188
Building_206,Building_187
NoHit,Building_206
Building_195,NoHit
Building_194,Building_195
Building_206,Building_194
Building_194,Building_206
Building_189,Building_194
Building_187,Building_189
Building_203,Building_187
Building_194,Building_203
Building_206,Building_194
TaskBuilding_54,Building_206
Building_202,TaskBuilding_54
Building_215,Building_202
Building_214,Building_215
Building_198,Building_214
Building_235,Building_198
Building_212,Building_235
Building_206,Building_212
Building_197,Building_206
Building_206,Building_197
crane_2,Building_206
NoHit,crane_2
Building_204,NoHit
Castle-TaskBuilding_56,Building_204
Building_207,Castle-TaskBuilding_56
Castle-TaskBuilding_56,Building_207
Building_207,Castle-TaskBuilding_56
Building_213,Building_207
Building_214,Building_213
Building_208,Building_214
Building_215,Building_208
Building_214,Building_215
Building_200,Building_214
Castle-TaskBuilding_56,Building_200
Building_208,Castle-TaskBuilding_56
Building_214,Building_208
Building_198,Building_214
Building_208,Building_198
Building_209,Building_208
Building_214,Building_209
Building_235,Building_214
TaskBuilding_48,Building_235
Building_235,TaskBuilding_48
Building_209,Building_235
Building_210,Building_209
Building_235,Building_210
Building_215,Building_235
Building_214,Building_215
Building_169,Building_214
Building_172,Building_169
Building_171,Building_172
Building_176,Building_171
Castle-TaskBuilding_56,Building_176
Building_215,Castle-TaskBuilding_56
Building_236,Building_215
Building_154,Building_236
Building_231,Building_154
Building_226,Building_231
Building_231,Building_226
Building_154,Building_231
Building_226,Building_154
Building_223,Building_226
Building_139,Building_223
TaskBuilding_44,Building_139
Building_139,TaskBuilding_44
Building_231,Building_139
Building_226,Building_231
Building_223,Building_226
Building_229,Building_223
Building_226,Building_229
Building_225,Building_226
TaskBuilding_45,Building_225
NoHit,TaskBuilding_45
Building_227,NoHit
Building_233,Building_227
Building_140,Building_233
TaskBuilding_26,Building_140
Building_141,TaskBuilding_26
Building_147,Building_141
TaskBuilding_39,Building_147
TaskBuilding_26,TaskBuilding_39
Windmill-TaskBuilding_10_1,TaskBuilding_26
Building_104,Windmill-TaskBuilding_10_1
Building_145,Building_104
Windmill-TaskBuilding_10_1,Building_145
NoHit,Windmill-TaskBuilding_10_1
Windmill-TaskBuilding_10_1,NoHit
NoHit,Windmill-TaskBuilding_10_1
Windmill-TaskBuilding_10_1,NoHit
NoHit,Windmill-TaskBuilding_10_1
Windmill-TaskBuilding_10_1,NoHit
Building_97,Windmill-TaskBuilding_10_1
Windmill-TaskBuilding_10_1,Building_97
NoHit,Windmill-TaskBuilding_10_1
Building_74,NoHit
House_10,Building_74
Windmill-TaskBuilding_10_1,House_10
Building_74,Windmill-TaskBuilding_10_1
Windmill-TaskBuilding_10_1,Building_74
Building_74,Windmill-TaskBuilding_10_1
Windmill-TaskBuilding_10_1,Building_74
House_10,Windmill-TaskBuilding_10_1
Windmill-TaskBuilding_10_1,TaskBuilding_6
