Edge1,Edge2
Church-TaskBuilding_16,TaskBuilding_9
Building_67,Church-TaskBuilding_16
Building_64,Building_67
TaskBuilding_11,Building_64
TaskBuilding_12,TaskBuilding_11
TaskBuilding_11,TaskBuilding_12
Building_64,TaskBuilding_11
TaskBuilding_11,Building_64
Building_64,TaskBuilding_11
TaskBuilding_11,Building_64
Building_67,TaskBuilding_11
TaskBuilding_11,Building_67
Building_64,TaskBuilding_11
TaskBuilding_11,Building_64
Building_69,TaskBuilding_11
Building_70,Building_69
TaskBuilding_13,Building_70
Building_69,TaskBuilding_13
Building_70,Building_69
TaskBuilding_13,Building_70
Building_64,TaskBuilding_13
TaskBuilding_12,Building_64
Building_64,TaskBuilding_12
Building_66,Building_64
Building_64,Building_66
TaskBuilding_12,Building_64
Building_57,TaskBuilding_12
Building_60,Building_57
Building_90,Building_60
Building_60,Building_90
TaskBuilding_9,Building_60
House_10,TaskBuilding_9
TaskBuilding_9,Church-TaskBuilding_16
