Edge1,Edge2
Building_64,TaskBuilding_4
House_10,Building_64
TaskBuilding_15,House_10
Building_110,TaskBuilding_15
TaskBuilding_15,Building_110
Building_88,TaskBuilding_15
Building_84,Building_88
Building_85,Building_84
Building_80,Building_85
Building_97,Building_80
Building_96,Building_97
Building_97,Building_96
Building_96,Building_97
TaskBuilding_17,Building_96
Building_109,TaskBuilding_17
Building_105,Building_109
TaskBuilding_31,Building_105
Building_146,TaskBuilding_31
Building_147,Building_146
TaskBuilding_26,Building_147
NoHit,TaskBuilding_26
Building_137,NoHit
Building_123,Building_137
Building_126,Building_123
Building_122,Building_126
TaskBuilding_4,Building_122
Building_123,TaskBuilding_4
Building_122,Building_123
Building_123,Building_122
TaskBuilding_4,Building_123
Building_123,TaskBuilding_4
TaskBuilding_4,Building_123
Building_133,TaskBuilding_4
TaskBuilding_4,Building_133
Building_123,TaskBuilding_4
TaskBuilding_4,Building_64
