Edge1,Edge2
Building_94,Building_180
Building_103,Building_94
Building_94,Building_103
TaskBuilding_19,Building_94
Building_92,TaskBuilding_19
Building_176,Building_92
TaskBuilding_40,Building_176
TaskBuilding_46,TaskBuilding_40
House_49,TaskBuilding_46
Building_160,House_49
TaskBuilding_38,Building_160
NoHit,TaskBuilding_38
TaskBuilding_38,NoHit
House_49,TaskBuilding_38
Building_180,House_49
Building_185,Building_180
Building_180,Building_185
Building_178,Building_180
TaskBuilding_40,Building_178
Building_176,TaskBuilding_40
Building_178,Building_176
Building_177,Building_178
Building_180,Building_177
House_49,Building_180
Building_177,House_49
Building_178,Building_177
TaskBuilding_40,Building_178
Building_161,TaskBuilding_40
Building_176,Building_161
Building_180,Building_176
Building_182,Building_180
Building_179,Building_182
Building_185,Building_179
Building_184,Building_185
Building_185,Building_184
Building_184,Building_185
Building_185,Building_184
Garage_185,Building_185
Building_186,Garage_185
Building_187,Building_186
Building_180,Building_187
TaskBuilding_35,Building_180
Building_186,TaskBuilding_35
TaskBuilding_46,Building_186
Building_186,TaskBuilding_46
Building_187,Building_186
Building_171,Building_187
TaskBuilding_46,Building_171
Building_187,TaskBuilding_46
TaskBuilding_50,Building_187
TaskBuilding_46,TaskBuilding_50
NoHit,TaskBuilding_46
Building_172,NoHit
Building_175,Building_172
TaskBuilding_50,Building_175
Building_209,TaskBuilding_50
Building_202,Building_209
Building_187,Building_202
Building_194,Building_187
TaskBuilding_54,Building_194
Building_202,TaskBuilding_54
Building_201,Building_202
Building_198,Building_201
NoHit,Building_198
Building_187,NoHit
Building_189,Building_187
Building_188,Building_189
Building_185,Building_188
Garage_185,Building_185
Building_185,Garage_185
Building_188,Building_185
Building_189,Building_188
Building_194,Building_189
Building_205,Building_194
TaskBuilding_54,Building_205
Building_188,TaskBuilding_54
Building_185,Building_188
TaskBuilding_51,Building_185
Building_180,TaskBuilding_51
Building_188,Building_180
Building_192,Building_188
Building_194,Building_192
Building_195,Building_194
Building_189,Building_195
Building_197,Building_189
Building_195,Building_197
Building_203,Building_195
Building_195,Building_203
TaskBuilding_54,Building_195
Building_215,TaskBuilding_54
Building_206,Building_215
TaskBuilding_54,Building_206
Building_189,TaskBuilding_54
Building_203,Building_189
Building_207,Building_203
Building_205,Building_207
Building_197,Building_205
Building_205,Building_197
Building_196,Building_205
Building_205,Building_196
Building_210,Building_205
Building_202,Building_210
TaskBuilding_50,Building_202
Building_201,TaskBuilding_50
Building_200,Building_201
NoHit,Building_200
Building_235,NoHit
TaskBuilding_50,Building_235
Building_171,TaskBuilding_50
TaskBuilding_46,Building_171
NoHit,TaskBuilding_46
Building_178,NoHit
NoHit,Building_178
TaskBuilding_46,NoHit
Building_183,TaskBuilding_46
TaskBuilding_46,Building_183
Building_180,TaskBuilding_46
Building_174,Building_180
TaskBuilding_50,Building_174
Building_198,TaskBuilding_50
Building_202,Building_198
Building_194,Building_202
Building_208,Building_194
Building_212,Building_208
Building_214,Building_212
Building_235,Building_214
Building_212,Building_235
Building_199,Building_212
TaskBuilding_55,Building_199
Building_204,TaskBuilding_55
Building_200,Building_204
Building_204,Building_200
Building_202,Building_204
Building_195,Building_202
Building_205,Building_195
Building_208,Building_205
Building_209,Building_208
Building_213,Building_209
Building_208,Building_213
Building_207,Building_208
Building_206,Building_207
Building_205,Building_206
Building_215,Building_205
Building_235,Building_215
Building_215,Building_235
Building_214,Building_215
Building_171,Building_214
Building_211,Building_171
TaskBuilding_8,Building_211
Building_211,TaskBuilding_8
Building_216,Building_211
TaskBuilding_53,Building_216
Building_216,TaskBuilding_53
TaskBuilding_53,Building_216
Building_216,TaskBuilding_53
TaskBuilding_53,Building_216
Building_218,TaskBuilding_53
TaskBuilding_53,Building_218
Building_156,TaskBuilding_53
Building_154,Building_156
NoHit,Building_154
Building_229,NoHit
Building_220,Building_229
Building_155,Building_220
Building_154,Building_155
Building_236,Building_154
Building_220,Building_236
NoHit,Building_220
TaskBuilding_44,NoHit
NoHit,TaskBuilding_44
Building_139,NoHit
NoHit,Building_139
TaskBuilding_45,NoHit
Building_233,TaskBuilding_45
TaskBuilding_44,Building_233
Garage_235,TaskBuilding_44
Building_139,Garage_235
Building_140,Building_139
TaskBuilding_26,Building_140
Building_98,TaskBuilding_26
Building_154,Building_98
Building_147,Building_154
Building_154,Building_147
Building_226,Building_154
Garage_224,Building_226
Building_225,Garage_224
Building_230,Building_225
TaskBuilding_22,Building_230
TaskBuilding_36,TaskBuilding_22
Building_139,TaskBuilding_36
Building_233,Building_139
Garage_235,Building_233
Building_234,Garage_235
