Edge1,Edge2
Building_154,TaskBuilding_7
Building_232,Building_154
Building_139,Building_232
NoHit,Building_139
Building_230,NoHit
Building_231,Building_230
TaskBuilding_45,Building_231
Building_230,TaskBuilding_45
TaskBuilding_45,Building_230
TaskBuilding_7,TaskBuilding_45
TaskBuilding_45,TaskBuilding_7
Building_224,TaskBuilding_45
TaskBuilding_45,Building_224
TaskBuilding_7,TaskBuilding_45
Building_220,TaskBuilding_7
TaskBuilding_7,Building_220
Building_220,TaskBuilding_7
Building_221,Building_220
TaskBuilding_7,Building_221
Building_220,TaskBuilding_7
TaskBuilding_7,Building_220
Building_220,TaskBuilding_7
TaskBuilding_7,Building_154
