Edge1,Edge2
TaskBuilding_14,TaskBuilding_41
Building_91,TaskBuilding_14
TaskBuilding_19,Building_91
Building_94,TaskBuilding_19
TaskBuilding_19,Building_94
Building_103,TaskBuilding_19
TaskBuilding_29,Building_103
Building_103,TaskBuilding_29
TaskBuilding_29,Building_103
Building_103,TaskBuilding_29
TaskBuilding_29,Building_103
Building_176,TaskBuilding_29
TaskBuilding_34,Building_176
Building_159,TaskBuilding_34
TaskBuilding_34,Building_159
Building_93,TaskBuilding_34
TaskBuilding_38,Building_93
Building_176,TaskBuilding_38
Building_158,Building_176
TaskBuilding_34,Building_158
Building_160,TaskBuilding_34
Building_158,Building_160
Building_148,Building_158
Building_100,Building_148
TaskBuilding_30,Building_100
Building_157,TaskBuilding_30
Building_158,Building_157
Building_157,Building_158
TaskBuilding_5,Building_157
Building_149,TaskBuilding_5
TaskBuilding_5,Building_149
Building_149,TaskBuilding_5
Building_148,Building_149
Building_147,Building_148
Building_149,Building_147
TaskBuilding_5,Building_149
TaskBuilding_28,TaskBuilding_5
Building_98,TaskBuilding_28
TaskBuilding_35,Building_98
Building_166,TaskBuilding_35
TaskBuilding_35,Building_166
Building_157,TaskBuilding_35
Building_162,Building_157
Building_166,Building_162
Building_168,Building_166
TaskBuilding_42,Building_168
Building_166,TaskBuilding_42
Building_168,Building_166
Building_173,Building_168
Building_156,Building_173
Building_155,Building_156
TaskBuilding_43,Building_155
Building_155,TaskBuilding_43
Building_173,Building_155
TaskBuilding_43,Building_173
Building_156,TaskBuilding_43
TaskBuilding_43,Building_156
TaskBuilding_48,TaskBuilding_43
Building_236,TaskBuilding_48
TaskBuilding_43,Building_236
Building_236,TaskBuilding_43
Building_235,Building_236
Building_234,Building_235
TaskBuilding_44,Building_234
Building_234,TaskBuilding_44
TaskBuilding_44,Building_234
Building_232,TaskBuilding_44
Building_230,Building_232
Building_139,Building_230
Building_138,Building_139
Building_231,Building_138
Building_232,Building_231
Building_138,Building_232
Building_137,Building_138
TaskBuilding_36,Building_137
TaskBuilding_37,TaskBuilding_36
Building_133,TaskBuilding_37
Building_228,Building_133
TaskBuilding_32,Building_228
Building_227,TaskBuilding_32
Building_229,Building_227
Building_225,Building_229
TaskBuilding_32,Building_225
TaskBuilding_4,TaskBuilding_32
Building_124,TaskBuilding_4
TaskBuilding_25,Building_124
Building_135,TaskBuilding_25
TaskBuilding_25,Building_135
Building_135,TaskBuilding_25
Building_125,Building_135
Building_122,Building_125
TaskBuilding_28,Building_122
Building_128,TaskBuilding_28
Building_125,Building_128
TaskBuilding_21,Building_125
Building_121,TaskBuilding_21
TaskBuilding_20,Building_121
Building_125,TaskBuilding_20
Church-TaskBuilding_16,Building_125
Building_119,Church-TaskBuilding_16
TaskBuilding_20,Building_119
TaskBuilding_1,TaskBuilding_20
Church-TaskBuilding_16,TaskBuilding_1
Building_67,Church-TaskBuilding_16
TaskBuilding_1,Building_67
TaskBuilding_11,TaskBuilding_1
Building_64,TaskBuilding_11
TaskBuilding_11,Building_64
TaskBuilding_12,TaskBuilding_11
TaskBuilding_11,TaskBuilding_12
Building_64,TaskBuilding_11
TaskBuilding_11,Building_64
Building_67,TaskBuilding_11
TaskBuilding_11,Building_67
TaskBuilding_13,TaskBuilding_11
Building_70,TaskBuilding_13
Building_66,Building_70
Building_61,Building_66
Building_60,Building_61
Building_61,Building_60
Building_58,Building_61
Building_60,Building_58
TaskBuilding_9,Building_60
Building_60,TaskBuilding_9
TaskBuilding_9,Building_60
Building_58,TaskBuilding_9
Building_60,Building_58
Building_58,Building_60
Building_57,Building_58
Building_60,Building_57
TaskBuilding_9,Building_60
House_10,TaskBuilding_9
Windmill-TaskBuilding_10_1,House_10
Building_89,Windmill-TaskBuilding_10_1
Building_72,Building_89
Building_91,Building_72
Building_72,Building_91
Building_81,Building_72
Building_72,Building_81
Building_74,Building_72
Building_73,Building_74
Building_74,Building_73
TaskBuilding_23,Building_74
Building_101,TaskBuilding_23
Building_102,Building_101
Building_158,Building_102
TaskBuilding_35,Building_158
Building_158,TaskBuilding_35
TaskBuilding_34,Building_158
Building_159,TaskBuilding_34
TaskBuilding_34,Building_159
Building_176,TaskBuilding_34
Building_160,Building_176
Building_170,Building_160
Building_210,Building_170
Building_171,Building_210
Building_170,Building_171
Building_171,Building_170
TaskBuilding_41,Building_171
Building_171,TaskBuilding_41
TaskBuilding_41,TaskBuilding_14
