Edge1,Edge2
Building_233,TaskBuilding_39
Building_226,Building_233
Building_229,Building_226
TaskBuilding_45,Building_229
Building_233,TaskBuilding_45
Building_231,Building_233
Building_226,Building_231
TaskBuilding_45,Building_226
Building_233,TaskBuilding_45
Building_226,Building_233
Building_229,Building_226
Building_231,Building_229
TaskBuilding_44,Building_231
Building_139,TaskBuilding_44
Building_154,Building_139
Building_139,Building_154
Building_147,Building_139
TaskBuilding_39,Building_233
