Edge1,Edge2
Church-TaskBuilding_16,House_10
Building_105,Church-TaskBuilding_16
Building_131,Building_105
Building_104,Building_131
Building_88,Building_104
TaskBuilding_3,Building_88
Building_113,TaskBuilding_3
Building_107,Building_113
TaskBuilding_3,Building_107
TaskBuilding_23,TaskBuilding_3
TaskBuilding_3,TaskBuilding_23
Building_110,TaskBuilding_3
Building_112,Building_110
Building_114,Building_112
Building_104,Building_114
TaskBuilding_23,Building_104
Building_104,TaskBuilding_23
Building_97,Building_104
Building_104,Building_97
Building_94,Building_104
TaskBuilding_23,Building_94
Building_94,TaskBuilding_23
TaskBuilding_18,Building_94
Building_94,TaskBuilding_18
Building_108,Building_94
Building_109,Building_108
Building_108,Building_109
Building_107,Building_108
Building_113,Building_107
Building_108,Building_113
Building_97,Building_108
crane_2,Building_97
TaskBuilding_26,crane_2
Building_109,TaskBuilding_26
TaskBuilding_24,Building_109
Building_114,TaskBuilding_24
TaskBuilding_22,Building_114
Building_117,TaskBuilding_22
TaskBuilding_22,Building_117
TaskBuilding_30,TaskBuilding_22
Building_99,TaskBuilding_30
TaskBuilding_31,Building_99
Building_137,TaskBuilding_31
TaskBuilding_4,Building_137
TaskBuilding_31,TaskBuilding_4
Building_157,TaskBuilding_31
Building_146,Building_157
Building_122,Building_146
Building_128,Building_122
Building_123,Building_128
Building_124,Building_123
Building_137,Building_124
Building_126,Building_137
Building_122,Building_126
Building_229,Building_122
Building_137,Building_229
Building_229,Building_137
Building_124,Building_229
Building_143,Building_124
Building_142,Building_143
Building_137,Building_142
Building_229,Building_137
Building_142,Building_229
Building_137,Building_142
TaskBuilding_28,Building_137
Building_114,TaskBuilding_28
TaskBuilding_28,Building_114
TaskBuilding_21,TaskBuilding_28
Building_127,TaskBuilding_21
Building_117,Building_127
Building_122,Building_117
Building_117,Building_122
TaskBuilding_22,Building_117
Building_122,TaskBuilding_22
Building_117,Building_122
Building_118,Building_117
Building_125,Building_118
Building_117,Building_125
Building_125,Building_117
Building_88,Building_125
Building_113,Building_88
Building_110,Building_113
TaskBuilding_1,Building_110
Building_88,TaskBuilding_1
TaskBuilding_1,Building_88
TaskBuilding_15,TaskBuilding_1
TaskBuilding_1,TaskBuilding_15
Church-TaskBuilding_16,TaskBuilding_1
Building_83,Church-TaskBuilding_16
Building_67,Building_83
Building_64,Building_67
Building_67,Building_64
Building_64,Building_67
Building_67,Building_64
Building_64,Building_67
Building_57,Building_64
Building_58,Building_57
TaskBuilding_9,Building_58
Building_60,TaskBuilding_9
Building_62,Building_60
TaskBuilding_9,Building_62
Building_60,TaskBuilding_9
Building_71,Building_60
TaskBuilding_9,Building_71
House_10,Church-TaskBuilding_16
