Edge1,Edge2
Building_94,Building_186
TaskBuilding_19,Building_94
Building_91,TaskBuilding_19
TaskBuilding_19,Building_91
Windmill-TaskBuilding_10_1,TaskBuilding_19
Building_91,Windmill-TaskBuilding_10_1
Building_94,Building_91
TaskBuilding_19,Building_94
Building_91,TaskBuilding_19
Building_90,Building_91
Windmill-TaskBuilding_10_1,Building_90
Building_90,Windmill-TaskBuilding_10_1
Building_85,Building_90
Building_96,Building_85
Building_97,Building_96
TaskBuilding_18,Building_97
Building_96,TaskBuilding_18
TaskBuilding_18,Building_96
Building_96,TaskBuilding_18
TaskBuilding_14,Building_96
TaskBuilding_13,TaskBuilding_14
Building_79,TaskBuilding_13
TaskBuilding_15,Building_79
Building_85,TaskBuilding_15
Building_80,Building_85
Building_86,Building_80
Building_113,Building_86
Building_104,Building_113
Building_108,Building_104
Building_104,Building_108
Building_232,Building_104
TaskBuilding_44,Building_232
Building_145,TaskBuilding_44
Building_109,Building_145
Building_108,Building_109
Building_104,Building_108
Building_110,Building_104
Building_113,Building_110
Building_110,Building_113
Building_104,Building_110
Building_109,Building_104
Church-TaskBuilding_16,Building_109
TaskBuilding_17,Church-TaskBuilding_16
Church-TaskBuilding_16,TaskBuilding_17
Building_combined_115_116,Church-TaskBuilding_16
Church-TaskBuilding_16,Building_combined_115_116
TaskBuilding_1,Church-TaskBuilding_16
Building_88,TaskBuilding_1
TaskBuilding_1,Building_88
Church-TaskBuilding_16,TaskBuilding_1
TaskBuilding_1,Church-TaskBuilding_16
Church-TaskBuilding_16,TaskBuilding_1
TaskBuilding_12,Church-TaskBuilding_16
NoHit,TaskBuilding_12
TaskBuilding_1,NoHit
Church-TaskBuilding_16,TaskBuilding_1
Building_131,Church-TaskBuilding_16
TaskBuilding_20,Building_131
Building_119,TaskBuilding_20
Building_125,Building_119
TaskBuilding_25,Building_125
Building_131,TaskBuilding_25
Building_122,Building_131
Building_131,Building_122
TaskBuilding_25,Building_131
TaskBuilding_21,TaskBuilding_25
TaskBuilding_25,TaskBuilding_21
TaskBuilding_21,TaskBuilding_25
Building_128,TaskBuilding_21
Building_228,Building_128
Building_124,Building_228
Building_123,Building_124
Building_131,Building_123
TaskBuilding_25,Building_131
Building_131,TaskBuilding_25
Building_124,Building_131
Building_228,Building_124
TaskBuilding_25,Building_228
Building_134,TaskBuilding_25
Building_135,Building_134
Building_136,Building_135
Building_135,Building_136
Building_136,Building_135
Building_135,Building_136
TaskBuilding_25,Building_135
TaskBuilding_37,TaskBuilding_25
Building_228,TaskBuilding_37
Building_136,Building_228
Building_228,Building_136
Building_229,Building_228
Building_225,Building_229
Building_226,Building_225
Building_225,Building_226
TaskBuilding_32,Building_225
Building_228,TaskBuilding_32
Building_136,Building_228
Building_228,Building_136
TaskBuilding_32,Building_228
Building_227,TaskBuilding_32
TaskBuilding_32,Building_227
Building_225,TaskBuilding_32
Building_229,Building_225
TaskBuilding_37,Building_229
Building_230,TaskBuilding_37
TaskBuilding_44,Building_230
Building_124,TaskBuilding_44
TaskBuilding_4,Building_124
Building_98,TaskBuilding_4
Building_123,Building_98
Building_145,Building_123
Building_143,Building_145
Building_142,Building_143
Building_137,Building_142
Building_142,Building_137
Building_143,Building_142
TaskBuilding_26,Building_143
Building_145,TaskBuilding_26
Building_143,Building_145
TaskBuilding_4,Building_143
Building_145,TaskBuilding_4
Building_143,Building_145
Building_145,Building_143
TaskBuilding_26,Building_145
Building_97,TaskBuilding_26
TaskBuilding_28,Building_97
Building_98,TaskBuilding_28
Building_100,Building_98
Garage_98,Building_100
TaskBuilding_26,Garage_98
Building_97,TaskBuilding_26
TaskBuilding_26,Building_97
Building_96,TaskBuilding_26
Building_104,Building_96
Building_80,Building_104
Building_108,Building_80
Building_96,Building_108
Building_157,Building_96
Building_146,Building_157
Building_148,Building_146
Building_146,Building_148
Building_100,Building_146
Building_157,Building_100
Building_162,Building_157
TaskBuilding_5,Building_162
Building_162,TaskBuilding_5
Building_157,Building_162
Building_101,Building_157
TaskBuilding_27,Building_101
Building_101,TaskBuilding_27
Building_158,Building_101
Building_157,Building_158
Building_166,Building_157
TaskBuilding_42,Building_166
Building_158,TaskBuilding_42
Building_162,Building_158
Building_93,Building_162
Building_92,Building_93
Building_176,Building_92
Building_93,Building_176
Building_92,Building_93
Building_176,Building_92
Building_160,Building_176
Building_159,Building_160
TaskBuilding_34,Building_159
Building_92,TaskBuilding_34
Building_91,Building_92
Building_176,Building_91
TaskBuilding_40,Building_176
TaskBuilding_46,TaskBuilding_40
TaskBuilding_40,TaskBuilding_46
Building_178,TaskBuilding_40
Building_185,Building_178
TaskBuilding_46,Building_185
Building_186,TaskBuilding_46
TaskBuilding_46,Building_186
Building_186,TaskBuilding_46
Garage_185,Building_186
Building_186,Building_94
