Edge1,Edge2
Building_123,TaskBuilding_53
Building_132,Building_123
Building_133,Building_132
Building_132,Building_133
Building_123,Building_132
TaskBuilding_28,Building_123
TaskBuilding_31,TaskBuilding_28
Building_146,TaskBuilding_31
TaskBuilding_28,Building_146
Building_98,TaskBuilding_28
TaskBuilding_31,Building_98
Building_148,TaskBuilding_31
TaskBuilding_27,Building_148
TaskBuilding_26,TaskBuilding_27
Building_97,TaskBuilding_26
TaskBuilding_23,Building_97
Building_94,TaskBuilding_23
Building_104,Building_94
TaskBuilding_14,Building_104
TaskBuilding_18,TaskBuilding_14
Building_96,TaskBuilding_18
TaskBuilding_18,Building_96
Building_96,TaskBuilding_18
TaskBuilding_18,Building_96
Building_94,TaskBuilding_18
TaskBuilding_18,Building_94
TaskBuilding_23,TaskBuilding_18
Building_94,TaskBuilding_23
Building_103,Building_94
TaskBuilding_27,Building_103
Building_101,TaskBuilding_27
Building_92,Building_101
Building_159,Building_92
Building_158,Building_159
TaskBuilding_34,Building_158
Building_176,TaskBuilding_34
Building_158,Building_176
Building_98,Building_158
TaskBuilding_30,Building_98
Building_108,TaskBuilding_30
Building_157,Building_108
Building_163,Building_157
Building_173,Building_163
TaskBuilding_42,Building_173
Building_173,TaskBuilding_42
Building_164,Building_173
Building_163,Building_164
Building_152,Building_163
Building_147,Building_152
Building_151,Building_147
TaskBuilding_42,Building_151
Building_173,TaskBuilding_42
TaskBuilding_42,Building_173
Building_169,TaskBuilding_42
Building_165,Building_169
TaskBuilding_35,Building_165
Building_166,TaskBuilding_35
Building_169,Building_166
Building_174,Building_169
Building_209,Building_174
Building_210,Building_209
Building_214,Building_210
TaskBuilding_47,Building_214
TaskBuilding_52,TaskBuilding_47
Building_214,TaskBuilding_52
Building_198,Building_214
TaskBuilding_50,Building_198
Castle-TaskBuilding_56,TaskBuilding_50
Building_192,Castle-TaskBuilding_56
Building_187,Building_192
Building_198,Building_187
TaskBuilding_55,Building_198
Building_208,TaskBuilding_55
TaskBuilding_52,Building_208
Building_186,TaskBuilding_52
Building_188,Building_186
Building_187,Building_188
TaskBuilding_52,Building_187
Building_186,TaskBuilding_52
TaskBuilding_50,Building_186
Building_236,TaskBuilding_50
Building_212,Building_236
Building_211,Building_212
Building_213,Building_211
Castle-TaskBuilding_56,Building_213
Building_215,Castle-TaskBuilding_56
Building_213,Building_215
Building_199,Building_213
TaskBuilding_8,Building_199
Building_215,TaskBuilding_8
TaskBuilding_8,Building_215
Building_210,TaskBuilding_8
Building_209,Building_210
Building_201,Building_209
Building_199,Building_201
Building_198,Building_199
TaskBuilding_46,Building_198
TaskBuilding_50,TaskBuilding_46
TaskBuilding_55,TaskBuilding_50
Building_204,TaskBuilding_55
Building_205,Building_204
Building_203,Building_205
Building_196,Building_203
Building_207,Building_196
Building_211,Building_207
Building_208,Building_211
NoHit,Building_208
Building_209,NoHit
Building_213,Building_209
NoHit,Building_213
Building_209,NoHit
Building_220,Building_209
Building_210,Building_220
Building_209,Building_210
Building_210,Building_209
Building_215,Building_210
Building_210,Building_215
TaskBuilding_53,Building_210
Building_217,TaskBuilding_53
TaskBuilding_53,Building_217
Building_217,TaskBuilding_53
Building_225,Building_217
Building_219,Building_225
TaskBuilding_53,Building_123
