Edge1,Edge2
Building_226,TaskBuilding_39
TaskBuilding_48,Building_226
Building_231,TaskBuilding_48
TaskBuilding_44,Building_231
NoHit,TaskBuilding_44
Building_215,NoHit
Building_220,Building_215
TaskBuilding_48,Building_220
Building_220,TaskBuilding_48
TaskBuilding_48,Building_220
HighSilo-TaskBuilding_49,TaskBuilding_48
Building_236,HighSilo-TaskBuilding_49
Building_220,Building_236
NoHit,Building_220
Building_216,NoHit
Building_210,Building_216
TaskBuilding_43,Building_210
Building_215,TaskBuilding_43
NoHit,Building_215
Building_210,NoHit
Building_154,Building_210
crane_1,Building_154
NoHit,crane_1
crane_1,NoHit
Building_215,crane_1
TaskBuilding_48,Building_215
Building_218,TaskBuilding_48
TaskBuilding_48,Building_218
Building_154,TaskBuilding_48
Building_139,Building_154
Building_214,Building_139
Building_198,Building_214
TaskBuilding_43,Building_198
NoHit,TaskBuilding_43
Building_150,NoHit
NoHit,Building_150
Building_152,NoHit
TaskBuilding_39,Building_152
Building_153,TaskBuilding_39
Building_150,Building_153
Building_151,Building_150
TaskBuilding_39,Building_151
NoHit,TaskBuilding_39
crane_1,NoHit
TaskBuilding_39,crane_1
Building_140,TaskBuilding_39
Building_142,Building_140
Building_139,Building_142
TaskBuilding_39,Building_139
Building_142,TaskBuilding_39
TaskBuilding_39,Building_142
Building_152,TaskBuilding_39
TaskBuilding_39,Building_226
