Edge1,Edge2
Building_74,TaskBuilding_41
Building_72,Building_74
NoHit,Building_72
House_10,NoHit
Building_91,House_10
Building_90,Building_91
TaskBuilding_14,Building_90
Building_75,TaskBuilding_14
TaskBuilding_14,Building_75
Building_96,TaskBuilding_14
Building_94,Building_96
TaskBuilding_18,Building_94
TaskBuilding_14,TaskBuilding_18
Building_85,TaskBuilding_14
Building_84,Building_85
Building_94,Building_84
TaskBuilding_18,Building_94
Building_80,TaskBuilding_18
Building_96,Building_80
Building_94,Building_96
Building_91,Building_94
Building_94,Building_91
TaskBuilding_19,Building_94
Building_101,TaskBuilding_19
Building_91,Building_101
TaskBuilding_19,Building_91
Building_91,TaskBuilding_19
TaskBuilding_19,Building_91
Building_91,TaskBuilding_19
TaskBuilding_19,Building_91
Building_91,TaskBuilding_19
TaskBuilding_19,Building_91
Building_94,TaskBuilding_19
Building_92,Building_94
TaskBuilding_19,Building_92
Building_92,TaskBuilding_19
Building_176,Building_92
Building_92,Building_176
Building_101,Building_92
TaskBuilding_27,Building_101
Building_103,TaskBuilding_27
TaskBuilding_27,Building_103
TaskBuilding_23,TaskBuilding_27
Building_94,TaskBuilding_23
TaskBuilding_23,Building_94
Building_103,TaskBuilding_23
Building_176,Building_103
Building_103,Building_176
TaskBuilding_40,Building_103
Building_102,TaskBuilding_40
Building_101,Building_102
Building_176,Building_101
TaskBuilding_40,Building_176
TaskBuilding_34,TaskBuilding_40
TaskBuilding_38,TaskBuilding_34
Building_100,TaskBuilding_38
Building_159,Building_100
TaskBuilding_34,Building_159
Building_159,TaskBuilding_34
TaskBuilding_40,Building_159
Building_161,TaskBuilding_40
Building_160,Building_161
Building_157,Building_160
Building_158,Building_157
TaskBuilding_40,Building_158
Building_165,TaskBuilding_40
Building_210,Building_165
Building_183,Building_210
TaskBuilding_5,Building_183
Building_163,TaskBuilding_5
Building_170,Building_163
Castle-TaskBuilding_56,Building_170
Building_171,Castle-TaskBuilding_56
TaskBuilding_41,Building_171
Building_171,TaskBuilding_41
TaskBuilding_41,Building_74
