Edge1,Edge2
Building_213,TaskBuilding_4
Building_210,Building_213
Building_213,Building_210
Building_210,Building_213
Building_212,Building_210
Building_211,Building_212
Building_210,Building_211
Building_211,Building_210
Building_214,Building_211
Building_154,Building_214
TaskBuilding_43,Building_154
Building_154,TaskBuilding_43
Building_235,Building_154
Building_229,Building_235
Building_231,Building_229
Building_154,Building_231
Building_101,Building_154
Building_147,Building_101
Building_175,Building_147
Building_154,Building_175
Building_236,Building_154
Building_154,Building_236
TaskBuilding_43,Building_154
Building_147,TaskBuilding_43
NoHit,Building_147
Building_156,NoHit
NoHit,Building_156
crane_1,NoHit
TaskBuilding_35,crane_1
Building_98,TaskBuilding_35
Building_139,Building_98
Building_236,Building_139
Building_166,Building_236
Building_98,Building_166
TaskBuilding_35,Building_98
Building_174,TaskBuilding_35
TaskBuilding_43,Building_174
Building_166,TaskBuilding_43
Building_168,Building_166
TaskBuilding_35,Building_168
Building_166,TaskBuilding_35
TaskBuilding_42,Building_166
TaskBuilding_41,TaskBuilding_42
Building_171,TaskBuilding_41
TaskBuilding_35,Building_171
Building_157,TaskBuilding_35
TaskBuilding_43,Building_157
Building_157,TaskBuilding_43
TaskBuilding_35,Building_157
Building_166,TaskBuilding_35
TaskBuilding_35,Building_166
Building_160,TaskBuilding_35
Building_169,Building_160
TaskBuilding_42,Building_169
Building_169,TaskBuilding_42
Building_151,Building_169
Building_147,Building_151
Building_141,Building_147
Building_163,Building_141
Building_166,Building_163
TaskBuilding_35,Building_166
Building_157,TaskBuilding_35
Building_165,Building_157
Building_163,Building_165
Building_170,Building_163
Building_157,Building_170
Building_100,Building_157
TaskBuilding_27,Building_100
TaskBuilding_35,TaskBuilding_27
Building_157,TaskBuilding_35
TaskBuilding_35,Building_157
Building_157,TaskBuilding_35
Building_97,Building_157
Building_100,Building_97
Building_99,Building_100
Building_98,Building_99
TaskBuilding_5,Building_98
Building_162,TaskBuilding_5
Building_161,Building_162
TaskBuilding_30,Building_161
Building_97,TaskBuilding_30
Building_100,Building_97
Building_98,Building_100
Building_100,Building_98
TaskBuilding_30,Building_100
Building_101,TaskBuilding_30
TaskBuilding_27,Building_101
Building_97,TaskBuilding_27
TaskBuilding_28,Building_97
Building_123,TaskBuilding_28
Building_98,Building_123
Building_97,Building_98
TaskBuilding_28,Building_97
Building_132,TaskBuilding_28
TaskBuilding_28,Building_132
Building_135,TaskBuilding_28
Building_123,Building_135
Building_124,Building_123
Building_123,Building_124
Building_124,Building_123
Building_123,Building_124
TaskBuilding_4,Building_123
Building_123,TaskBuilding_4
TaskBuilding_4,Building_123
Building_122,TaskBuilding_4
TaskBuilding_4,Building_122
Building_124,TaskBuilding_4
TaskBuilding_4,Building_124
Building_124,TaskBuilding_4
TaskBuilding_4,Building_213
