Edge1,Edge2
Building_123,TaskBuilding_9
Building_132,Building_123
Building_122,Building_132
TaskBuilding_28,Building_122
Building_114,TaskBuilding_28
Building_110,Building_114
TaskBuilding_28,Building_110
Building_98,TaskBuilding_28
Building_122,Building_98
Building_128,Building_122
Building_127,Building_128
Building_136,Building_127
Building_128,Building_136
TaskBuilding_21,Building_128
Building_125,TaskBuilding_21
NoHit,Building_125
Building_125,NoHit
Building_120,Building_125
TaskBuilding_20,Building_120
Building_120,TaskBuilding_20
TaskBuilding_20,Building_120
Building_120,TaskBuilding_20
TaskBuilding_20,Building_120
Building_125,TaskBuilding_20
TaskBuilding_1,Building_125
TaskBuilding_20,TaskBuilding_1
Church-TaskBuilding_16,TaskBuilding_20
TaskBuilding_20,Church-TaskBuilding_16
Building_88,TaskBuilding_20
Building_87,Building_88
Building_88,Building_87
Building_87,Building_88
Building_combined_115_116,Building_87
Building_94,Building_combined_115_116
TaskBuilding_17,Building_94
Building_88,TaskBuilding_17
TaskBuilding_1,Building_88
TaskBuilding_12,TaskBuilding_1
Church-TaskBuilding_16,TaskBuilding_12
TaskBuilding_1,Church-TaskBuilding_16
Building_67,TaskBuilding_1
TaskBuilding_1,Building_67
Building_83,TaskBuilding_1
TaskBuilding_1,Building_83
Building_83,TaskBuilding_1
TaskBuilding_15,Building_83
Building_64,TaskBuilding_15
Building_67,Building_64
TaskBuilding_11,Building_67
Building_67,TaskBuilding_11
TaskBuilding_11,Building_67
Building_64,TaskBuilding_11
TaskBuilding_11,Building_64
Building_64,TaskBuilding_11
TaskBuilding_11,Building_64
Building_67,TaskBuilding_11
Building_69,Building_67
TaskBuilding_13,Building_69
TaskBuilding_11,TaskBuilding_13
Building_64,TaskBuilding_11
Building_66,Building_64
Building_81,Building_66
Building_64,Building_81
TaskBuilding_12,Building_64
Building_64,TaskBuilding_12
TaskBuilding_9,Building_64
Building_63,TaskBuilding_9
House_10,Building_63
TaskBuilding_9,Building_123
