Subject,Building_100,Building_101,Building_102,Building_103,Building_104,Building_105,Building_106,Building_107,Building_108,Building_109,Building_110,Building_111,Building_112,Building_113,Building_114,Building_117,Building_118,Building_119,Building_120,Building_121,Building_122,Building_123,Building_124,Building_125,Building_126,Building_127,Building_128,Building_129,Building_130,Building_131,Building_132,Building_133,Building_134,Building_135,Building_136,Building_137,Building_138,Building_139,Building_140,Building_141,Building_142,Building_143,Building_144,Building_145,Building_146,Building_147,Building_148,Building_149,Building_150,Building_151,Building_152,Building_153,Building_154,Building_155,Building_156,Building_157,Building_158,Building_159,Building_160,Building_161,Building_162,Building_163,Building_164,Building_165,Building_166,Building_167,Building_168,Building_169,Building_170,Building_171,Building_172,Building_173,Building_174,Building_175,Building_176,Building_177,Building_178,Building_179,Building_180,Building_181,Building_182,Building_183,Building_184,Building_185,Building_186,Building_187,Building_188,Building_189,Building_190,Building_191,Building_192,Building_193,Building_194,Building_195,Building_196,Building_197,Building_198,Building_199,Building_200,Building_201,Building_202,Building_203,Building_204,Building_205,Building_206,Building_207,Building_208,Building_209,Building_210,Building_211,Building_212,Building_213,Building_214,Building_215,Building_216,Building_217,Building_218,Building_219,Building_220,Building_221,Building_222,Building_223,Building_224,Building_225,Building_226,Building_227,Building_228,Building_229,Building_230,Building_231,Building_232,Building_233,Building_234,Building_235,Building_236,Building_57,Building_58,Building_59,Building_60,Building_61,Building_62,Building_63,Building_64,Building_65,Building_66,Building_67,Building_68,Building_69,Building_70,Building_71,Building_72,Building_73,Building_74,Building_75,Building_76,Building_77,Building_78,Building_79,Building_80,Building_81,Building_82,Building_83,Building_84,Building_85,Building_86,Building_87,Building_88,Building_89,Building_90,Building_91,Building_92,Building_93,Building_94,Building_95,Building_96,Building_97,Building_98,Building_99,Building_combined_115_116,Castle-TaskBuilding_56,Church-TaskBuilding_16,Garage_185,Garage_224,Garage_235,Garage_86,Garage_98,HighSilo-TaskBuilding_49,House_10,House_49,TaskBuilding_1,TaskBuilding_11,TaskBuilding_12,TaskBuilding_13,TaskBuilding_14,TaskBuilding_15,TaskBuilding_17,TaskBuilding_18,TaskBuilding_19,TaskBuilding_2,TaskBuilding_20,TaskBuilding_21,TaskBuilding_22,TaskBuilding_23,TaskBuilding_24,TaskBuilding_25,TaskBuilding_26,TaskBuilding_27,TaskBuilding_28,TaskBuilding_29,TaskBuilding_3,TaskBuilding_30,TaskBuilding_31,TaskBuilding_32,TaskBuilding_33,TaskBuilding_34,TaskBuilding_35,TaskBuilding_36,TaskBuilding_37,TaskBuilding_38,TaskBuilding_39,TaskBuilding_4,TaskBuilding_40,TaskBuilding_41,TaskBuilding_42,TaskBuilding_43,TaskBuilding_44,TaskBuilding_45,TaskBuilding_46,TaskBuilding_47,TaskBuilding_48,TaskBuilding_5,TaskBuilding_50,TaskBuilding_51,TaskBuilding_52,TaskBuilding_53,TaskBuilding_54,TaskBuilding_55,TaskBuilding_6,TaskBuilding_7,TaskBuilding_8,TaskBuilding_9,Windmill-TaskBuilding_10_1,crane_1,crane_2,Mean,STD
1004,14,8,11,8,26,,,4,12,9,7,4,,8,5,5,3,6,,8,7,12,10,13,6,4,2,,3,11,1,2,4,5,4,15,11,10,4,6,7,5,5,15,13,15,9,5,6,2,16,2,20,5,,13,15,9,9,9,10,12,16,4,10,7,5,7,10,11,8,7,6,6,17,,5,,5,,2,3,2,2,6,5,6,5,,2,2,,3,3,2,3,6,,4,2,2,2,,6,4,4,2,4,11,10,14,4,6,2,,,,2,5,,,,2,4,9,,15,11,10,6,16,6,1,2,6,5,3,5,6,4,5,1,6,,5,7,3,1,,4,11,8,8,7,,4,2,8,4,,2,8,4,7,4,5,7,10,7,19,16,2,12,,15,14,16,9,7,3,14,3,,6,,3,6,13,8,13,9,7,7,16,6,5,10,5,1,7,7,1,8,7,7,15,10,6,4,4,11,6,2,5,6,13,4,15,8,10,5,9,11,10,4,21,8,12,6,6,12,12,2,8,2,,2,7,4,3,9,8,1,,7.1720930232558135,4.457815020574696
1008,2,5,5,5,5,,,2,4,4,6,,,6,5,6,3,,,,2,5,,4,5,,2,2,3,3,3,2,,3,3,8,6,10,4,7,3,4,2,2,,5,2,,5,2,5,2,8,4,2,8,4,,3,2,4,1,1,2,4,2,1,,8,5,,0,1,,7,,2,,,,,5,,,3,,,,,,4,,2,4,,,2,6,,,,,2,,,2,5,2,4,4,4,6,8,9,4,,,,6,,,,1,5,6,,9,12,7,6,5,7,2,4,6,,,,,,,2,4,,,7,2,,2,,,,2,3,,1,,,7,,,4,2,,2,3,5,2,4,6,,2,6,,11,12,10,2,6,,5,,2,6,,,4,6,4,7,6,5,6,8,6,3,6,6,,2,4,6,7,2,5,,8,3,4,,4,1,2,2,6,10,,5,,2,3,4,4,4,8,2,6,11,,1,3,3,2,1,2,,1,2,2,2,2,5,3,,4.25,2.4292380708342316
1010,6,5,4,2,5,,2,3,8,3,3,1,,2,4,2,,,,,5,6,14,4,,1,3,,2,5,2,7,1,2,5,7,8,20,6,6,8,8,,9,2,7,5,3,4,2,8,,18,1,,4,10,10,7,8,11,13,6,5,11,6,6,3,5,20,13,5,4,7,17,6,8,4,10,1,2,4,6,12,14,17,6,6,,,7,,15,5,,3,19,6,8,7,11,9,2,14,4,5,5,12,15,9,15,13,24,11,4,,2,4,12,,2,4,3,18,7,,13,12,8,7,12,5,,8,12,3,4,2,3,2,,2,6,,,3,2,,,,6,2,5,3,,2,2,,5,,,7,,3,,2,3,4,5,6,8,4,10,,3,9,6,2,1,15,8,2,1,2,,,19,4,12,7,4,5,3,11,5,2,2,8,,4,7,2,3,2,4,11,7,4,8,,4,7,,2,7,4,2,6,2,4,7,9,14,4,2,5,7,20,10,9,3,18,4,10,1,7,7,8,5,5,5,8,4,1,6.502415458937198,4.572898632620876
1011,3,6,1,7,3,,,2,7,2,4,,,5,4,2,,5,2,6,3,9,8,11,3,3,,2,3,7,2,2,3,8,8,9,6,12,5,7,8,6,3,6,4,8,5,,4,2,7,,17,2,5,11,2,2,,,4,5,2,,2,,7,4,5,6,2,5,4,1,13,3,2,2,6,6,4,7,4,6,6,4,6,2,,,,,6,6,2,4,9,1,2,8,6,8,2,5,5,2,6,5,8,7,15,9,14,3,1,1,,,5,2,,6,,2,7,2,10,7,8,,6,9,,4,5,3,,6,2,4,,8,9,,4,6,2,3,,4,10,4,8,9,2,4,2,6,8,4,6,7,2,6,6,7,3,5,8,9,5,1,10,,8,4,7,,5,8,7,3,,2,,3,6,5,3,11,7,6,6,8,7,2,2,4,1,9,3,1,3,,8,6,10,8,5,,,9,2,4,3,10,8,3,2,2,5,5,5,4,6,6,,11,4,,1,9,7,4,4,4,6,11,2,2,5,5,4,,5.25,2.9150616701989
1017,11,10,5,1,19,5,4,10,16,20,9,7,5,10,8,8,2,4,4,5,10,15,9,14,2,7,5,,4,14,8,7,7,10,9,9,7,13,3,9,11,11,5,17,3,8,10,2,10,,10,5,22,2,2,15,10,3,9,4,11,15,7,5,12,4,9,11,7,14,5,8,4,11,11,2,2,2,10,4,2,4,9,4,5,7,5,4,,,5,,9,3,,1,8,2,2,2,2,2,5,2,10,4,12,10,8,9,14,7,15,16,6,3,5,2,8,,,5,,6,14,5,21,20,12,10,9,13,1,10,5,,2,4,3,4,4,,8,,2,7,2,6,3,3,3,3,5,2,,,,2,7,4,4,6,3,6,7,6,7,5,4,9,8,6,6,,13,18,16,4,9,6,15,1,,2,2,4,9,6,12,11,5,1,9,10,9,6,4,6,,5,11,7,4,6,12,22,9,13,2,4,9,6,8,5,7,16,1,11,2,9,12,9,7,8,4,16,6,17,8,10,7,8,2,6,4,4,6,9,3,3,8,12,5,1,7.31858407079646,4.5073086065991665
1018,3,3,7,5,7,,,1,7,8,6,,,7,,,,2,,7,2,6,6,8,3,3,6,,3,13,6,2,5,9,4,9,9,10,4,,4,7,3,4,2,5,4,2,2,4,6,4,13,,,4,3,5,7,6,4,5,5,8,5,4,4,2,5,12,4,,2,2,16,9,5,7,2,3,2,5,2,11,8,6,11,3,,,8,5,11,5,3,6,15,6,4,5,5,7,10,7,10,7,7,10,10,9,12,9,10,8,,,,,8,2,3,4,2,6,4,,2,15,8,8,9,5,2,1,,4,,,2,7,2,2,17,5,4,10,11,5,3,10,8,3,10,6,3,,,4,11,4,2,5,3,2,4,6,8,9,7,12,11,2,13,,9,10,6,,5,7,11,4,6,5,6,,18,11,11,19,7,4,4,18,11,2,5,7,2,11,12,5,2,2,9,11,3,4,4,4,2,8,,4,3,15,3,8,6,4,5,13,4,2,,9,2,7,6,5,2,8,6,,1,5,6,12,3,4,7,9,3,,6.216981132075472,3.6493321260837517
1054,2,6,4,8,9,7,1,3,4,2,4,,,7,2,,,3,,2,,4,9,,,2,,,,,2,4,,,,7,10,17,4,2,10,11,,9,5,4,2,2,2,2,4,7,23,,,6,9,2,,2,,4,2,,,,2,,6,5,5,,2,2,6,,2,,2,,2,4,,,2,6,4,4,,,,,4,2,3,1,8,3,2,3,4,4,4,5,,5,5,7,10,9,10,6,15,8,1,,2,1,12,2,4,2,1,4,8,3,,13,11,10,13,9,3,,6,,,,4,2,,,2,,2,,,2,,7,4,2,10,5,2,,,4,2,4,6,,6,2,5,2,4,5,4,13,10,6,12,2,14,8,2,,2,3,2,2,5,11,3,2,6,12,2,5,4,,5,12,2,2,5,13,,2,,,9,,,4,10,,4,3,5,4,3,4,3,4,7,10,4,11,6,4,6,,7,15,5,6,5,18,,9,,4,4,9,2,2,4,2,2,5,3,,5.2967032967032965,3.765192445888352
1057,11,15,8,6,4,4,4,9,11,10,16,1,2,13,12,7,3,6,6,9,14,9,9,15,4,5,6,1,6,24,8,8,4,11,6,9,13,13,8,9,13,4,3,22,5,20,9,6,16,8,22,8,21,11,13,11,10,8,11,11,10,12,13,7,19,2,9,8,17,23,7,5,8,4,22,6,11,2,12,4,4,10,6,7,5,2,8,5,,3,9,2,3,7,2,9,10,7,2,4,6,7,7,7,5,3,7,3,19,20,14,6,12,11,8,,2,3,20,4,3,7,4,8,7,4,19,13,12,15,14,6,,8,6,,4,,3,2,,3,2,,,3,2,,,3,5,2,4,6,,,2,2,3,,2,7,4,3,10,5,7,3,6,13,13,8,12,1,16,7,19,2,10,6,17,2,5,9,,3,11,5,14,13,5,2,4,11,4,10,7,11,2,4,11,9,5,4,9,9,11,7,10,6,5,8,5,7,12,21,8,20,7,12,8,14,10,10,8,22,11,16,12,8,8,13,5,7,2,2,4,12,9,5,3,15,15,7,8.339130434782609,5.121044783756106
1058,5,2,3,,9,3,3,5,7,12,3,,4,5,4,6,,3,2,,8,9,11,6,6,5,7,2,8,12,2,6,5,3,4,5,5,15,4,4,7,6,2,11,,6,,,3,,8,4,23,2,4,11,4,3,5,4,6,5,2,5,10,2,7,,4,10,8,2,4,3,3,,2,,2,,,4,5,9,5,5,7,7,,,4,2,5,7,4,4,11,6,2,2,4,6,2,12,10,3,4,7,10,13,12,8,20,13,3,,,1,8,2,6,7,,8,14,3,11,14,6,12,6,10,2,3,5,2,2,7,3,2,,4,3,2,1,,2,,,6,3,2,7,5,,,4,4,4,,7,4,,5,5,2,3,3,7,7,9,2,6,,6,7,8,,8,,12,2,1,2,2,,14,7,5,10,2,2,,8,1,8,2,4,,5,7,3,4,5,8,8,2,12,2,9,,5,4,,4,4,6,13,3,6,8,6,6,6,3,10,5,6,2,12,,10,2,4,2,5,5,4,7,3,5,11,2,3,5.6746411483253585,3.547666891833851
1068,8,9,2,6,7,,5,3,8,15,7,,3,4,4,2,3,,,,6,5,7,4,,1,,,2,2,1,2,,4,4,8,6,10,2,5,6,3,2,7,,17,8,5,7,4,6,2,18,3,0,13,7,2,10,7,10,16,8,11,18,3,5,13,10,14,5,,8,4,13,10,9,5,6,,,3,5,15,6,9,9,9,,,2,2,8,4,,3,7,5,3,6,13,5,,7,3,2,4,7,7,6,11,9,16,9,5,,2,2,6,3,6,4,2,7,3,6,5,14,4,5,5,4,,3,8,,,,2,2,2,,,2,,2,,2,,1,2,3,5,4,,2,,4,6,,,9,,,6,8,9,4,5,10,5,2,11,,9,16,21,4,4,8,4,1,,2,,4,17,4,11,8,,2,2,13,4,2,3,5,3,2,,6,10,2,,5,5,9,5,6,5,6,5,2,4,20,5,4,1,4,4,13,9,7,12,6,2,15,3,5,7,4,8,4,5,6,3,8,9,,4,15,1,4,6.147058823529412,4.107897137596616
