Edge1,Edge2
Building_113,TaskBuilding_29
Building_combined_115_116,Building_113
Building_131,Building_combined_115_116
Building_87,Building_131
Building_86,Building_87
Building_88,Building_86
TaskBuilding_20,Building_88
Building_combined_115_116,TaskBuilding_20
TaskBuilding_20,Building_combined_115_116
Building_131,TaskBuilding_20
TaskBuilding_20,Building_131
Building_119,TaskBuilding_20
TaskBuilding_1,Building_119
Building_88,TaskBuilding_1
Building_87,Building_88
Building_113,Building_87
Building_combined_115_116,Building_113
TaskBuilding_20,Building_combined_115_116
Building_113,TaskBuilding_20
Building_87,Building_113
TaskBuilding_3,Building_87
TaskBuilding_23,TaskBuilding_3
Church-TaskBuilding_16,TaskBuilding_23
TaskBuilding_20,Church-TaskBuilding_16
Building_131,TaskBuilding_20
TaskBuilding_21,Building_131
TaskBuilding_20,TaskBuilding_21
Building_125,TaskBuilding_20
TaskBuilding_21,Building_125
TaskBuilding_37,TaskBuilding_21
Building_131,TaskBuilding_37
Building_127,Building_131
Building_126,Building_127
Building_122,Building_126
Building_131,Building_122
TaskBuilding_25,Building_131
TaskBuilding_21,TaskBuilding_25
Building_135,TaskBuilding_21
Building_134,Building_135
Building_135,Building_134
Building_136,Building_135
Building_135,Building_136
Building_136,Building_135
Building_134,Building_136
TaskBuilding_25,Building_134
Building_131,TaskBuilding_25
Building_229,Building_131
Building_132,Building_229
Building_135,Building_132
Building_136,Building_135
Building_135,Building_136
Building_136,Building_135
Building_135,Building_136
Building_229,Building_135
TaskBuilding_37,Building_229
Building_229,TaskBuilding_37
Building_136,Building_229
TaskBuilding_25,Building_136
Building_136,TaskBuilding_25
TaskBuilding_25,Building_136
Building_136,TaskBuilding_25
Building_229,Building_136
Building_142,Building_229
Building_230,Building_142
Building_225,Building_230
Building_226,Building_225
Building_232,Building_226
TaskBuilding_37,Building_232
Building_135,TaskBuilding_37
Building_138,Building_135
Building_143,Building_138
Building_153,Building_143
TaskBuilding_50,Building_153
Building_232,TaskBuilding_50
Building_230,Building_232
Building_138,Building_230
TaskBuilding_44,Building_138
Building_232,TaskBuilding_44
Building_175,Building_232
Building_139,Building_175
TaskBuilding_36,Building_139
Building_139,TaskBuilding_36
Building_154,Building_139
Building_232,Building_154
Building_223,Building_232
Building_224,Building_223
Garage_224,Building_224
Building_154,Garage_224
Building_212,Building_154
Building_147,Building_212
TaskBuilding_26,Building_147
Building_212,TaskBuilding_26
Building_211,Building_212
Building_212,Building_211
Building_211,Building_212
Building_215,Building_211
Building_212,Building_215
Building_168,Building_212
Building_166,Building_168
TaskBuilding_35,Building_166
crane_1,TaskBuilding_35
Building_214,crane_1
Building_215,Building_214
Building_212,Building_215
Building_198,Building_212
TaskBuilding_50,Building_198
TaskBuilding_46,TaskBuilding_50
Building_172,TaskBuilding_46
Building_198,Building_172
Building_212,Building_198
Building_213,Building_212
NoHit,Building_213
Building_213,NoHit
Building_210,Building_213
Building_198,Building_210
Building_176,Building_198
Building_171,Building_176
TaskBuilding_46,Building_171
Building_176,TaskBuilding_46
TaskBuilding_40,Building_176
Building_178,TaskBuilding_40
Building_176,Building_178
Building_92,Building_176
Building_160,Building_92
TaskBuilding_40,Building_160
Building_170,TaskBuilding_40
TaskBuilding_40,Building_170
Building_176,TaskBuilding_40
Building_92,Building_176
TaskBuilding_40,Building_92
Building_178,TaskBuilding_40
TaskBuilding_6,Building_178
HighSilo-TaskBuilding_49,TaskBuilding_6
Building_183,HighSilo-TaskBuilding_49
HighSilo-TaskBuilding_49,Building_183
Building_176,HighSilo-TaskBuilding_49
TaskBuilding_40,Building_176
Building_92,TaskBuilding_40
Building_183,Building_92
TaskBuilding_46,Building_183
Building_210,TaskBuilding_46
Castle-TaskBuilding_56,Building_210
Building_210,Castle-TaskBuilding_56
Building_184,Building_210
House_49,Building_184
Building_176,House_49
Building_92,Building_176
Building_160,Building_92
Building_92,Building_160
Building_176,Building_92
TaskBuilding_38,Building_176
Building_159,TaskBuilding_38
TaskBuilding_34,Building_159
Building_159,TaskBuilding_34
Building_160,Building_159
TaskBuilding_34,Building_160
Building_159,TaskBuilding_34
Building_157,Building_159
Building_92,Building_157
Building_176,Building_92
TaskBuilding_29,Building_113
