Edge1,Edge2
Building_147,TaskBuilding_41
Building_152,Building_147
Building_150,Building_152
Building_147,Building_150
Building_144,Building_147
Building_145,Building_144
Building_151,Building_145
TaskBuilding_35,Building_151
Building_166,TaskBuilding_35
Building_152,Building_166
Building_145,Building_152
TaskBuilding_33,Building_145
TaskBuilding_31,TaskBuilding_33
Building_109,TaskBuilding_31
Building_145,Building_109
TaskBuilding_31,Building_145
Building_98,TaskBuilding_31
Building_109,Building_98
TaskBuilding_28,Building_109
TaskBuilding_26,TaskBuilding_28
Building_100,TaskBuilding_26
Building_157,Building_100
TaskBuilding_26,Building_157
Garage_98,TaskBuilding_26
TaskBuilding_27,Garage_98
TaskBuilding_30,TaskBuilding_27
Building_101,TaskBuilding_30
TaskBuilding_26,Building_101
Building_96,TaskBuilding_26
Building_107,Building_96
TaskBuilding_3,Building_107
Building_107,TaskBuilding_3
Building_110,Building_107
Building_104,Building_110
Building_96,Building_104
Building_104,Building_96
Building_94,Building_104
Building_80,Building_94
Building_79,Building_80
Building_85,Building_79
Church-TaskBuilding_16,Building_85
TaskBuilding_17,Church-TaskBuilding_16
Building_80,TaskBuilding_17
Building_74,Building_80
TaskBuilding_14,Building_74
Building_74,TaskBuilding_14
TaskBuilding_14,Building_74
Building_75,TaskBuilding_14
Building_79,Building_75
TaskBuilding_14,Building_79
TaskBuilding_15,TaskBuilding_14
Building_77,TaskBuilding_15
TaskBuilding_15,Building_77
Building_76,TaskBuilding_15
Building_74,Building_76
Building_75,Building_74
Building_89,Building_75
TaskBuilding_2,Building_89
Building_94,TaskBuilding_2
TaskBuilding_18,Building_94
Building_91,TaskBuilding_18
TaskBuilding_2,Building_91
Building_90,TaskBuilding_2
Building_91,Building_90
TaskBuilding_2,Building_91
TaskBuilding_18,TaskBuilding_2
TaskBuilding_27,TaskBuilding_18
TaskBuilding_23,TaskBuilding_27
TaskBuilding_27,TaskBuilding_23
TaskBuilding_23,TaskBuilding_27
Building_94,TaskBuilding_23
TaskBuilding_19,Building_94
Building_94,TaskBuilding_19
TaskBuilding_19,Building_94
Building_91,TaskBuilding_19
TaskBuilding_19,Building_91
Building_94,TaskBuilding_19
HighSilo-TaskBuilding_49,Building_94
TaskBuilding_19,HighSilo-TaskBuilding_49
Building_94,TaskBuilding_19
Building_92,Building_94
TaskBuilding_19,Building_92
Building_103,TaskBuilding_19
TaskBuilding_29,Building_103
Building_103,TaskBuilding_29
TaskBuilding_29,Building_103
Building_103,TaskBuilding_29
TaskBuilding_27,Building_103
TaskBuilding_29,TaskBuilding_27
Building_103,TaskBuilding_29
TaskBuilding_29,Building_103
Building_103,TaskBuilding_29
TaskBuilding_29,Building_103
Building_103,TaskBuilding_29
TaskBuilding_29,Building_103
Building_102,TaskBuilding_29
TaskBuilding_46,Building_102
TaskBuilding_40,TaskBuilding_46
TaskBuilding_46,TaskBuilding_40
Building_160,TaskBuilding_46
TaskBuilding_34,Building_160
Building_100,TaskBuilding_34
Building_101,Building_100
Building_160,Building_101
TaskBuilding_40,Building_160
TaskBuilding_34,TaskBuilding_40
Building_160,TaskBuilding_34
Building_164,Building_160
NoHit,Building_164
Building_161,NoHit
Building_176,Building_161
Building_92,Building_176
Building_159,Building_92
Building_163,Building_159
TaskBuilding_40,Building_163
Building_163,TaskBuilding_40
Building_164,Building_163
TaskBuilding_35,Building_164
Building_210,TaskBuilding_35
Building_183,Building_210
Building_170,Building_183
Building_169,Building_170
Building_165,Building_169
Building_166,Building_165
Building_164,Building_166
TaskBuilding_35,Building_164
Building_170,TaskBuilding_35
Building_171,Building_170
TaskBuilding_41,Building_147
