Edge1,Edge2
House_49,TaskBuilding_7
Building_177,House_49
Building_180,Building_177
TaskBuilding_35,Building_180
TaskBuilding_46,TaskBuilding_35
House_49,TaskBuilding_46
TaskBuilding_51,House_49
HighSilo-TaskBuilding_49,TaskBuilding_51
Building_174,HighSilo-TaskBuilding_49
Building_175,Building_174
TaskBuilding_48,Building_175
TaskBuilding_50,TaskBuilding_48
Building_213,TaskBuilding_50
TaskBuilding_50,Building_213
NoHit,TaskBuilding_50
Building_212,NoHit
Building_198,Building_212
Building_212,Building_198
TaskBuilding_50,Building_212
Building_212,TaskBuilding_50
TaskBuilding_50,Building_212
Building_212,TaskBuilding_50
Building_213,Building_212
TaskBuilding_50,Building_213
Building_212,TaskBuilding_50
TaskBuilding_50,Building_212
Building_198,TaskBuilding_50
Building_192,Building_198
Building_212,Building_192
Building_235,Building_212
TaskBuilding_47,Building_235
Building_214,TaskBuilding_47
Building_212,Building_214
Building_213,Building_212
Building_209,Building_213
Building_208,Building_209
Building_213,Building_208
Building_209,Building_213
Building_199,Building_209
TaskBuilding_55,Building_199
Building_204,TaskBuilding_55
Building_205,Building_204
Building_209,Building_205
Building_208,Building_209
Building_207,Building_208
Building_206,Building_207
Building_208,Building_206
Building_220,Building_208
Building_209,Building_220
Building_215,Building_209
Building_214,Building_215
Building_215,Building_214
Building_219,Building_215
Building_214,Building_219
Building_171,Building_214
Building_220,Building_171
Building_215,Building_220
Castle-TaskBuilding_56,Building_215
NoHit,Castle-TaskBuilding_56
Building_216,NoHit
Building_215,Building_216
Building_154,Building_215
Building_227,Building_154
Building_154,Building_227
TaskBuilding_48,Building_154
Building_136,TaskBuilding_48
Building_229,Building_136
Building_233,Building_229
TaskBuilding_44,Building_233
TaskBuilding_48,TaskBuilding_44
TaskBuilding_44,TaskBuilding_48
Building_139,TaskBuilding_44
NoHit,Building_139
TaskBuilding_7,House_49
