Edge1,Edge2
Building_94,Building_186
TaskBuilding_23,Building_94
Building_97,TaskBuilding_23
TaskBuilding_23,Building_97
Building_94,TaskBuilding_23
TaskBuilding_19,Building_94
Building_92,TaskBuilding_19
Building_91,Building_92
TaskBuilding_19,Building_91
Building_91,TaskBuilding_19
TaskBuilding_19,Building_91
Building_91,TaskBuilding_19
NoHit,Building_91
House_10,NoHit
Building_90,House_10
House_10,Building_90
Building_85,House_10
Building_83,Building_85
TaskBuilding_14,Building_83
Building_74,TaskBuilding_14
House_10,Building_74
Windmill-TaskBuilding_10_1,House_10
Building_73,Windmill-TaskBuilding_10_1
Building_72,Building_73
Building_71,Building_72
TaskBuilding_9,Building_71
Building_71,TaskBuilding_9
Building_59,Building_71
Building_57,Building_59
House_10,Building_57
Building_63,House_10
Building_59,Building_63
Building_68,Building_59
Building_72,Building_68
Building_71,Building_72
Building_64,Building_71
Building_65,Building_64
Building_66,Building_65
Building_65,Building_66
Building_64,Building_65
Building_58,Building_64
Building_59,Building_58
TaskBuilding_12,Building_59
Church-TaskBuilding_16,TaskBuilding_12
Building_131,Church-TaskBuilding_16
TaskBuilding_1,Building_131
Building_83,TaskBuilding_1
TaskBuilding_11,Building_83
TaskBuilding_1,TaskBuilding_11
Building_131,TaskBuilding_1
Church-TaskBuilding_16,Building_131
TaskBuilding_1,Church-TaskBuilding_16
Building_125,TaskBuilding_1
Building_97,Building_125
Building_combined_115_116,Building_97
Building_131,Building_combined_115_116
TaskBuilding_20,Building_131
Building_119,TaskBuilding_20
Building_120,Building_119
TaskBuilding_20,Building_120
Building_125,TaskBuilding_20
Building_228,Building_125
Building_131,Building_228
Building_228,Building_131
Building_128,Building_228
Building_131,Building_128
TaskBuilding_37,Building_131
Building_131,TaskBuilding_37
TaskBuilding_25,Building_131
Building_127,TaskBuilding_25
Building_124,Building_127
Building_134,Building_124
Building_135,Building_134
Building_228,Building_135
Building_134,Building_228
Building_136,Building_134
Building_130,Building_136
Building_229,Building_130
Building_228,Building_229
Building_229,Building_228
TaskBuilding_37,Building_229
Building_229,TaskBuilding_37
TaskBuilding_37,Building_229
Building_229,TaskBuilding_37
Building_225,Building_229
Building_226,Building_225
Building_229,Building_226
TaskBuilding_32,Building_229
Building_227,TaskBuilding_32
TaskBuilding_32,Building_227
Building_232,TaskBuilding_32
Building_225,Building_232
Building_223,Building_225
TaskBuilding_48,Building_223
Building_222,TaskBuilding_48
Building_139,Building_222
Building_223,Building_139
Building_214,Building_223
Building_233,Building_214
Building_139,Building_233
Building_232,Building_139
Building_220,Building_232
Building_219,Building_220
NoHit,Building_219
Building_207,NoHit
Building_211,Building_207
Building_220,Building_211
Building_211,Building_220
Building_215,Building_211
Building_210,Building_215
Building_205,Building_210
Building_157,Building_205
Building_205,Building_157
Building_211,Building_205
Building_213,Building_211
NoHit,Building_213
Building_199,NoHit
Building_204,Building_199
Building_199,Building_204
Building_204,Building_199
Building_199,Building_204
Building_185,Building_199
Building_198,Building_185
TaskBuilding_46,Building_198
Building_198,TaskBuilding_46
Building_200,Building_198
Building_202,Building_200
Building_185,Building_202
HighSilo-TaskBuilding_49,Building_185
Building_205,HighSilo-TaskBuilding_49
Building_197,Building_205
Building_205,Building_197
Building_196,Building_205
Building_203,Building_196
TaskBuilding_54,Building_203
Building_196,TaskBuilding_54
Building_197,Building_196
Building_193,Building_197
Building_197,Building_193
Building_195,Building_197
Building_194,Building_195
Building_188,Building_194
Building_189,Building_188
Building_194,Building_189
Building_189,Building_194
NoHit,Building_189
Building_189,NoHit
Building_187,Building_189
Building_189,Building_187
Building_188,Building_189
Building_189,Building_188
Building_186,Building_189
Building_188,Building_186
Building_185,Building_188
Building_186,Building_185
NoHit,Building_186
Building_186,Building_94
