Edge1,Edge2
Building_83,TaskBuilding_4
TaskBuilding_15,Building_83
Building_68,TaskBuilding_15
TaskBuilding_15,Building_68
TaskBuilding_13,TaskBuilding_15
TaskBuilding_15,TaskBuilding_13
TaskBuilding_13,TaskBuilding_15
Building_76,TaskBuilding_13
TaskBuilding_15,Building_76
Building_84,TaskBuilding_15
Building_85,Building_84
Building_91,Building_85
TaskBuilding_14,Building_91
Building_80,TaskBuilding_14
Building_85,Building_80
Building_105,Building_85
TaskBuilding_27,Building_105
Building_96,TaskBuilding_27
Building_74,Building_96
TaskBuilding_17,Building_74
Church-TaskBuilding_16,TaskBuilding_17
Building_104,Church-TaskBuilding_16
TaskBuilding_26,Building_104
Building_97,TaskBuilding_26
Building_104,Building_97
Building_97,Building_104
Building_109,Building_97
Building_117,Building_109
TaskBuilding_30,Building_117
TaskBuilding_39,TaskBuilding_30
Building_145,TaskBuilding_39
TaskBuilding_33,Building_145
TaskBuilding_39,TaskBuilding_33
Building_152,TaskBuilding_39
Building_150,Building_152
Building_152,Building_150
Building_164,Building_152
TaskBuilding_35,Building_164
Building_150,TaskBuilding_35
TaskBuilding_42,Building_150
Building_154,TaskBuilding_42
Building_140,Building_154
Building_152,Building_140
TaskBuilding_42,Building_152
Building_166,TaskBuilding_42
Building_157,Building_166
Building_155,Building_157
Building_154,Building_155
Building_139,Building_154
Building_153,Building_139
Building_140,Building_153
Building_153,Building_140
Building_147,Building_153
Building_150,Building_147
TaskBuilding_39,Building_150
Building_140,TaskBuilding_39
Building_142,Building_140
Building_139,Building_142
Building_232,Building_139
Building_230,Building_232
Building_234,Building_230
TaskBuilding_45,Building_234
Garage_235,TaskBuilding_45
Building_225,Garage_235
Building_226,Building_225
TaskBuilding_45,Building_226
Building_220,TaskBuilding_45
Building_216,Building_220
TaskBuilding_53,Building_216
Building_154,TaskBuilding_53
Building_236,Building_154
TaskBuilding_50,Building_236
Building_235,TaskBuilding_50
Building_139,Building_235
TaskBuilding_35,Building_139
Building_168,TaskBuilding_35
Building_198,Building_168
Building_175,Building_198
Building_198,Building_175
Building_211,Building_198
Building_171,Building_211
TaskBuilding_47,Building_171
Building_174,TaskBuilding_47
Building_172,Building_174
Building_171,Building_172
Building_170,Building_171
TaskBuilding_41,Building_170
TaskBuilding_40,TaskBuilding_41
Building_178,TaskBuilding_40
TaskBuilding_6,Building_178
Building_198,TaskBuilding_6
TaskBuilding_6,Building_198
Building_178,TaskBuilding_6
TaskBuilding_35,Building_178
Building_164,TaskBuilding_35
Building_165,Building_164
Building_92,Building_165
Building_180,Building_92
TaskBuilding_6,Building_180
Building_198,TaskBuilding_6
TaskBuilding_46,Building_198
TaskBuilding_6,TaskBuilding_46
Building_178,TaskBuilding_6
Building_163,Building_178
Building_165,Building_163
Building_160,Building_165
TaskBuilding_40,Building_160
Building_163,TaskBuilding_40
Building_165,Building_163
Building_164,Building_165
Building_162,Building_164
Building_167,Building_162
Building_166,Building_167
TaskBuilding_35,Building_166
Building_169,TaskBuilding_35
Building_171,Building_169
Building_174,Building_171
TaskBuilding_42,Building_174
Building_150,TaskBuilding_42
Building_100,Building_150
TaskBuilding_27,Building_100
TaskBuilding_35,TaskBuilding_27
Building_150,TaskBuilding_35
Building_145,Building_150
Building_167,Building_145
TaskBuilding_35,Building_167
Building_150,TaskBuilding_35
Building_152,Building_150
Building_141,Building_152
TaskBuilding_27,Building_141
Building_99,TaskBuilding_27
Building_162,Building_99
TaskBuilding_35,Building_162
Building_161,TaskBuilding_35
TaskBuilding_5,Building_161
Building_98,TaskBuilding_5
Building_157,Building_98
Building_163,Building_157
Building_157,Building_163
Building_97,Building_157
Building_98,Building_97
TaskBuilding_5,Building_98
Building_98,TaskBuilding_5
Building_101,Building_98
Building_98,Building_101
Building_145,Building_98
Building_146,Building_145
Building_145,Building_146
Building_109,Building_145
Building_107,Building_109
TaskBuilding_27,Building_107
Building_137,TaskBuilding_27
TaskBuilding_30,Building_137
TaskBuilding_27,TaskBuilding_30
Building_99,TaskBuilding_27
Building_100,Building_99
TaskBuilding_30,Building_100
TaskBuilding_27,TaskBuilding_30
TaskBuilding_30,TaskBuilding_27
TaskBuilding_35,TaskBuilding_30
Building_166,TaskBuilding_35
TaskBuilding_5,Building_166
Building_146,TaskBuilding_5
Building_145,Building_146
TaskBuilding_27,Building_145
Building_162,TaskBuilding_27
Building_176,Building_162
Building_161,Building_176
Building_163,Building_161
Building_162,Building_163
TaskBuilding_35,Building_162
TaskBuilding_34,TaskBuilding_35
Building_160,TaskBuilding_34
Building_163,Building_160
Building_92,Building_163
Building_160,Building_92
Building_157,Building_160
TaskBuilding_27,Building_157
TaskBuilding_30,TaskBuilding_27
Building_146,TaskBuilding_30
Building_132,Building_146
Building_122,Building_132
TaskBuilding_28,Building_122
Building_123,TaskBuilding_28
TaskBuilding_4,Building_83
