Edge1,Edge2
Building_69,TaskBuilding_1
Building_81,Building_69
Building_65,Building_81
Building_66,Building_65
Building_69,Building_66
Garage_86,Building_69
Building_69,Garage_86
Building_83,Building_69
Building_67,Building_83
Church-TaskBuilding_16,Building_67
Building_67,Church-TaskBuilding_16
Church-TaskBuilding_16,Building_67
Building_67,Church-TaskBuilding_16
TaskBuilding_11,Building_67
TaskBuilding_15,TaskBuilding_11
Building_70,TaskBuilding_15
Building_83,Building_70
TaskBuilding_15,Building_83
Building_85,TaskBuilding_15
Building_110,Building_85
Building_85,Building_110
Building_97,Building_85
Building_104,Building_97
Building_105,Building_104
Building_104,Building_105
Building_97,Building_104
Building_96,Building_97
Building_104,Building_96
Building_97,Building_104
Building_113,Building_97
TaskBuilding_24,Building_113
Building_113,TaskBuilding_24
Building_117,Building_113
Building_combined_115_116,Building_117
Church-TaskBuilding_16,Building_combined_115_116
Building_122,Church-TaskBuilding_16
Building_combined_115_116,Building_122
TaskBuilding_1,Building_combined_115_116
Church-TaskBuilding_16,TaskBuilding_1
Building_combined_115_116,Church-TaskBuilding_16
TaskBuilding_20,Building_combined_115_116
Building_121,TaskBuilding_20
Building_119,Building_121
Building_131,Building_119
Building_121,Building_131
Building_125,Building_121
Building_119,Building_125
Building_120,Building_119
TaskBuilding_37,Building_120
Building_122,TaskBuilding_37
Building_131,Building_122
TaskBuilding_21,Building_131
Building_134,TaskBuilding_21
TaskBuilding_21,Building_134
Building_130,TaskBuilding_21
TaskBuilding_21,Building_130
Building_126,TaskBuilding_21
Building_131,Building_126
Building_134,Building_131
TaskBuilding_25,Building_134
Building_131,TaskBuilding_25
Building_132,Building_131
Building_130,Building_132
Building_133,Building_130
TaskBuilding_25,Building_133
Building_229,TaskBuilding_25
Building_124,Building_229
Building_137,Building_124
Building_124,Building_137
Building_137,Building_124
Building_135,Building_137
Building_136,Building_135
Building_232,Building_136
Building_230,Building_232
TaskBuilding_4,Building_230
TaskBuilding_44,TaskBuilding_4
Building_232,TaskBuilding_44
Building_230,Building_232
Building_138,Building_230
Building_137,Building_138
Building_139,Building_137
NoHit,Building_139
Building_231,NoHit
Building_230,Building_231
TaskBuilding_36,Building_230
Building_142,TaskBuilding_36
TaskBuilding_36,Building_142
Building_154,TaskBuilding_36
Building_139,Building_154
NoHit,Building_139
Garage_224,NoHit
Building_154,Garage_224
TaskBuilding_44,Building_154
Building_214,TaskBuilding_44
Building_154,Building_214
Building_153,Building_154
TaskBuilding_39,Building_153
Garage_235,TaskBuilding_39
Building_140,Garage_235
Building_141,Building_140
Building_145,Building_141
Building_144,Building_145
Building_152,Building_144
TaskBuilding_33,Building_152
Building_145,TaskBuilding_33
Building_109,Building_145
Building_145,Building_109
Building_109,Building_145
Building_111,Building_109
Building_108,Building_111
Building_104,Building_108
Building_109,Building_104
NoHit,Building_109
Building_107,NoHit
Building_108,Building_107
Building_110,Building_108
Building_88,Building_110
Building_113,Building_88
Building_110,Building_113
TaskBuilding_3,Building_110
Building_88,TaskBuilding_3
TaskBuilding_17,Building_88
TaskBuilding_1,TaskBuilding_17
Building_88,TaskBuilding_1
TaskBuilding_1,Building_88
Building_87,TaskBuilding_1
TaskBuilding_1,Building_87
Building_88,TaskBuilding_1
TaskBuilding_1,Building_88
Church-TaskBuilding_16,TaskBuilding_1
TaskBuilding_1,Church-TaskBuilding_16
Church-TaskBuilding_16,TaskBuilding_1
TaskBuilding_1,Building_69
