Edge1,Edge2
Building_219,Windmill-TaskBuilding_10_1
TaskBuilding_53,Building_219
Building_211,TaskBuilding_53
Building_210,Building_211
Building_214,Building_210
Building_211,Building_214
Building_210,Building_211
Building_213,Building_210
Building_236,Building_213
Building_154,Building_236
TaskBuilding_48,Building_154
Building_236,TaskBuilding_48
Building_232,Building_236
TaskBuilding_48,Building_232
Building_220,TaskBuilding_48
Building_225,Building_220
Garage_235,Building_225
Building_220,Garage_235
Building_235,Building_220
TaskBuilding_48,Building_235
Building_233,TaskBuilding_48
TaskBuilding_44,Building_233
Building_231,TaskBuilding_44
TaskBuilding_45,Building_231
Building_233,TaskBuilding_45
TaskBuilding_44,Building_233
Building_147,TaskBuilding_44
Building_152,Building_147
TaskBuilding_44,Building_152
Building_139,TaskBuilding_44
Building_137,Building_139
Building_138,Building_137
Building_229,Building_138
Building_228,Building_229
Building_229,Building_228
Building_139,Building_229
Building_152,Building_139
TaskBuilding_39,Building_152
Building_152,TaskBuilding_39
Building_155,Building_152
Building_152,Building_155
Building_147,Building_152
Building_150,Building_147
Building_147,Building_150
Building_145,Building_147
Building_152,Building_145
Building_150,Building_152
TaskBuilding_35,Building_150
Building_167,TaskBuilding_35
Building_155,Building_167
TaskBuilding_42,Building_155
Building_166,TaskBuilding_42
TaskBuilding_35,Building_166
Building_162,TaskBuilding_35
Building_147,Building_162
TaskBuilding_31,Building_147
Building_148,TaskBuilding_31
Building_147,Building_148
Building_149,Building_147
Building_148,Building_149
TaskBuilding_31,Building_148
Building_157,TaskBuilding_31
Building_149,Building_157
TaskBuilding_5,Building_149
Building_157,TaskBuilding_5
Building_98,Building_157
TaskBuilding_5,Building_98
Building_162,TaskBuilding_5
Building_100,Building_162
Building_99,Building_100
Building_97,Building_99
Building_99,Building_97
Building_122,Building_99
Building_100,Building_122
Building_158,Building_100
Building_99,Building_158
Building_100,Building_99
TaskBuilding_26,Building_100
Building_97,TaskBuilding_26
TaskBuilding_26,Building_97
TaskBuilding_23,TaskBuilding_26
Building_103,TaskBuilding_23
Building_94,Building_103
Building_103,Building_94
Building_102,Building_103
Building_103,Building_102
TaskBuilding_23,Building_103
Building_94,TaskBuilding_23
TaskBuilding_18,Building_94
Building_94,TaskBuilding_18
TaskBuilding_14,Building_94
Building_91,TaskBuilding_14
Building_94,Building_91
Building_96,Building_94
TaskBuilding_18,Building_96
TaskBuilding_14,TaskBuilding_18
Building_74,TaskBuilding_14
TaskBuilding_14,Building_74
Building_74,TaskBuilding_14
TaskBuilding_14,Building_74
Building_72,TaskBuilding_14
Building_104,Building_72
Building_96,Building_104
Building_104,Building_96
TaskBuilding_14,Building_104
Building_90,TaskBuilding_14
Building_91,Building_90
Building_74,Building_91
Building_75,Building_74
TaskBuilding_14,Building_75
Building_84,TaskBuilding_14
Building_79,Building_84
Building_75,Building_79
TaskBuilding_14,Building_75
Building_89,TaskBuilding_14
TaskBuilding_19,Building_89
Building_89,TaskBuilding_19
House_10,Building_89
Building_72,House_10
Building_89,Building_72
Building_90,Building_89
Building_91,Building_90
Building_90,Building_91
Building_91,Building_90
