Edge1,Edge2
Building_219,Windmill-TaskBuilding_10_1
NoHit,Building_219
TaskBuilding_53,NoHit
Building_212,TaskBuilding_53
Building_216,Building_212
Building_210,Building_216
Building_214,Building_210
TaskBuilding_48,Building_214
Building_215,TaskBuilding_48
Building_233,Building_215
Building_210,Building_233
Building_211,Building_210
Building_226,Building_211
Building_231,Building_226
Building_154,Building_231
TaskBuilding_43,Building_154
Building_139,TaskBuilding_43
TaskBuilding_48,Building_139
Building_233,TaskBuilding_48
Building_139,Building_233
Building_231,Building_139
Building_229,Building_231
TaskBuilding_37,Building_229
Building_233,TaskBuilding_37
TaskBuilding_37,Building_233
Garage_235,TaskBuilding_37
Building_154,Garage_235
Building_139,Building_154
Building_154,Building_139
Building_232,Building_154
Building_139,Building_232
Building_137,Building_139
Building_133,Building_137
Building_138,Building_133
TaskBuilding_37,Building_138
Building_230,TaskBuilding_37
Building_231,Building_230
Building_228,Building_231
Building_138,Building_228
Building_124,Building_138
TaskBuilding_28,Building_124
Building_133,TaskBuilding_28
TaskBuilding_25,Building_133
Building_228,TaskBuilding_25
Building_133,Building_228
Building_128,Building_133
Building_126,Building_128
Building_133,Building_126
TaskBuilding_25,Building_133
Building_143,TaskBuilding_25
Building_124,Building_143
Building_123,Building_124
Building_133,Building_123
Building_131,Building_133
Building_133,Building_131
Building_125,Building_133
TaskBuilding_4,Building_125
TaskBuilding_22,TaskBuilding_4
Building_143,TaskBuilding_22
Building_142,Building_143
Building_137,Building_142
Building_142,Building_137
Building_141,Building_142
Building_143,Building_141
TaskBuilding_28,Building_143
TaskBuilding_4,TaskBuilding_28
Building_131,TaskBuilding_4
Building_122,Building_131
Building_98,Building_122
Building_101,Building_98
Building_122,Building_101
TaskBuilding_28,Building_122
Building_122,TaskBuilding_28
Building_114,Building_122
Building_112,Building_114
Building_127,Building_112
Building_123,Building_127
Building_127,Building_123
Building_122,Building_127
Building_123,Building_122
Building_131,Building_123
Building_134,Building_131
Building_135,Building_134
Building_136,Building_135
TaskBuilding_25,Building_136
Building_131,TaskBuilding_25
TaskBuilding_25,Building_131
Building_127,TaskBuilding_25
TaskBuilding_1,Building_127
TaskBuilding_20,TaskBuilding_1
TaskBuilding_1,TaskBuilding_20
Building_119,TaskBuilding_1
TaskBuilding_1,Building_119
Building_131,TaskBuilding_1
Building_122,Building_131
Building_123,Building_122
Building_131,Building_123
Building_228,Building_131
TaskBuilding_25,Building_228
Building_228,TaskBuilding_25
Building_134,Building_228
Building_135,Building_134
Building_130,Building_135
Building_136,Building_130
Building_130,Building_136
Building_228,Building_130
Building_229,Building_228
Building_133,Building_229
Building_229,Building_133
TaskBuilding_37,Building_229
Building_138,TaskBuilding_37
Garage_235,Building_138
Building_137,Garage_235
Building_139,Building_137
Building_124,Building_139
Building_137,Building_124
Building_154,Building_137
Building_143,Building_154
Building_142,Building_143
TaskBuilding_4,Building_142
Building_230,TaskBuilding_4
TaskBuilding_37,Building_230
Building_124,TaskBuilding_37
TaskBuilding_4,Building_124
TaskBuilding_28,TaskBuilding_4
TaskBuilding_4,TaskBuilding_28
Building_123,TaskBuilding_4
Building_114,Building_123
TaskBuilding_21,Building_114
Building_145,TaskBuilding_21
TaskBuilding_31,Building_145
Building_143,TaskBuilding_31
Building_142,Building_143
Building_230,Building_142
Building_137,Building_230
TaskBuilding_28,Building_137
Building_146,TaskBuilding_28
Building_109,Building_146
TaskBuilding_3,Building_109
Building_100,TaskBuilding_3
NoHit,Building_100
Building_93,NoHit
NoHit,Building_93
TaskBuilding_5,NoHit
TaskBuilding_35,TaskBuilding_5
Building_163,TaskBuilding_35
TaskBuilding_35,Building_163
Building_166,TaskBuilding_35
Building_157,Building_166
Building_101,Building_157
TaskBuilding_27,Building_101
Building_75,TaskBuilding_27
Building_101,Building_75
NoHit,Building_101
Building_176,NoHit
TaskBuilding_34,Building_176
Building_176,TaskBuilding_34
TaskBuilding_34,Building_176
Building_160,TaskBuilding_34
TaskBuilding_40,Building_160
TaskBuilding_46,TaskBuilding_40
Building_161,TaskBuilding_46
Building_162,Building_161
NoHit,Building_162
Building_164,NoHit
TaskBuilding_35,Building_164
Building_166,TaskBuilding_35
TaskBuilding_51,Building_166
NoHit,TaskBuilding_51
HighSilo-TaskBuilding_49,NoHit
Building_177,HighSilo-TaskBuilding_49
House_49,Building_177
Building_177,House_49
Building_183,Building_177
Building_184,Building_183
Building_180,Building_184
TaskBuilding_6,Building_180
TaskBuilding_46,TaskBuilding_6
Building_198,TaskBuilding_46
NoHit,Building_198
TaskBuilding_50,NoHit
Building_171,TaskBuilding_50
Building_169,Building_171
TaskBuilding_41,Building_169
Building_170,TaskBuilding_41
TaskBuilding_41,Building_170
TaskBuilding_47,TaskBuilding_41
Building_172,TaskBuilding_47
Building_212,Building_172
TaskBuilding_54,Building_212
Building_186,TaskBuilding_54
Building_185,Building_186
Building_187,Building_185
Building_202,Building_187
TaskBuilding_50,Building_202
NoHit,TaskBuilding_50
Building_209,NoHit
Building_198,Building_209
Building_187,Building_198
Building_202,Building_187
Building_188,Building_202
Building_185,Building_188
TaskBuilding_54,Building_185
NoHit,TaskBuilding_54
Building_198,NoHit
Building_209,Building_198
Building_213,Building_209
Building_214,Building_213
Building_235,Building_214
Building_175,Building_235
TaskBuilding_47,Building_175
Building_174,TaskBuilding_47
Building_214,Building_174
Building_211,Building_214
Building_210,Building_211
Building_171,Building_210
Building_172,Building_171
Building_171,Building_172
Building_154,Building_171
Building_210,Building_154
Building_209,Building_210
Building_213,Building_209
TaskBuilding_8,Building_213
Building_210,TaskBuilding_8
Building_209,Building_210
Building_208,Building_209
Building_204,Building_208
Building_201,Building_204
TaskBuilding_55,Building_201
Building_205,TaskBuilding_55
TaskBuilding_55,Building_205
Building_204,TaskBuilding_55
Building_205,Building_204
Building_198,Building_205
NoHit,Building_198
Building_206,NoHit
Building_207,Building_206
Building_208,Building_207
Building_207,Building_208
Building_205,Building_207
Building_201,Building_205
Building_206,Building_201
Building_207,Building_206
NoHit,Building_207
Building_207,NoHit
Building_206,Building_207
Building_204,Building_206
Building_203,Building_204
Building_195,Building_203
Building_204,Building_195
Building_205,Building_204
Building_193,Building_205
Building_195,Building_193
Building_194,Building_195
Building_195,Building_194
HighSilo-TaskBuilding_49,Building_195
Building_189,HighSilo-TaskBuilding_49
Building_205,Building_189
Building_197,Building_205
Building_205,Building_197
Building_195,Building_205
Building_194,Building_195
Building_197,Building_194
Building_205,Building_197
Building_203,Building_205
Building_205,Building_203
Building_203,Building_205
NoHit,Building_203
Building_205,NoHit
Building_214,Building_205
Building_205,Building_214
Building_204,Building_205
Building_201,Building_204
NoHit,Building_201
Building_205,NoHit
Building_207,Building_205
Building_204,Building_207
Building_200,Building_204
Building_212,Building_200
TaskBuilding_55,Building_212
Building_212,TaskBuilding_55
NoHit,Building_212
TaskBuilding_55,NoHit
Building_199,TaskBuilding_55
Building_209,Building_199
Building_214,Building_209
Building_198,Building_214
TaskBuilding_50,Building_198
Building_213,TaskBuilding_50
Building_209,Building_213
Building_210,Building_209
Building_215,Building_210
Building_216,Building_215
TaskBuilding_53,Building_216
Building_215,TaskBuilding_53
Building_219,Building_215
Building_214,Building_219
Building_172,Building_214
Building_215,Building_172
Building_211,Building_215
Building_215,Building_211
Building_233,Building_215
Building_154,Building_233
Building_235,Building_154
Building_154,Building_235
NoHit,Building_154
TaskBuilding_45,NoHit
NoHit,TaskBuilding_45
Building_225,NoHit
NoHit,Building_225
Building_154,NoHit
TaskBuilding_48,Building_154
Building_232,TaskBuilding_48
Building_233,Building_232
NoHit,Building_233
Building_225,NoHit
Building_236,Building_225
TaskBuilding_45,Building_236
TaskBuilding_43,TaskBuilding_45
Building_173,TaskBuilding_43
Building_139,Building_173
Building_138,Building_139
Building_228,Building_138
Building_229,Building_228
NoHit,Building_229
Building_232,NoHit
Building_139,Building_232
Building_142,Building_139
Building_139,Building_142
Building_140,Building_139
Building_141,Building_140
TaskBuilding_26,Building_141
TaskBuilding_45,TaskBuilding_26
Building_232,TaskBuilding_45
Building_225,Building_232
Building_137,Building_225
Building_152,Building_137
TaskBuilding_39,Building_152
Building_152,TaskBuilding_39
TaskBuilding_35,Building_152
Building_166,TaskBuilding_35
NoHit,Building_166
HighSilo-TaskBuilding_49,NoHit
Building_141,HighSilo-TaskBuilding_49
Building_147,Building_141
Building_150,Building_147
Building_147,Building_150
HighSilo-TaskBuilding_49,Building_147
TaskBuilding_35,HighSilo-TaskBuilding_49
Building_166,TaskBuilding_35
TaskBuilding_33,Building_166
Building_143,TaskBuilding_33
TaskBuilding_33,Building_143
Building_144,TaskBuilding_33
Building_131,Building_144
Building_132,Building_131
TaskBuilding_4,Building_132
Building_133,TaskBuilding_4
Building_145,Building_133
TaskBuilding_26,Building_145
Building_98,TaskBuilding_26
Building_104,Building_98
Building_109,Building_104
Building_128,Building_109
Building_123,Building_128
Building_228,Building_123
Building_229,Building_228
Building_131,Building_229
Building_122,Building_131
Building_109,Building_122
TaskBuilding_26,Building_109
TaskBuilding_27,TaskBuilding_26
Building_101,TaskBuilding_27
TaskBuilding_30,Building_101
Building_99,TaskBuilding_30
TaskBuilding_30,Building_99
Building_101,TaskBuilding_30
Building_107,Building_101
Building_110,Building_107
Building_combined_115_116,Building_110
Building_117,Building_combined_115_116
TaskBuilding_1,Building_117
Building_87,TaskBuilding_1
Building_86,Building_87
Building_combined_115_116,Building_86
Building_117,Building_combined_115_116
Building_112,Building_117
Building_111,Building_112
Building_combined_115_116,Building_111
Building_113,Building_combined_115_116
TaskBuilding_17,Building_113
Building_87,TaskBuilding_17
Building_86,Building_87
Building_combined_115_116,Building_86
Building_117,Building_combined_115_116
TaskBuilding_22,Building_117
Building_117,TaskBuilding_22
Building_118,Building_117
Building_122,Building_118
Building_118,Building_122
TaskBuilding_1,Building_118
Building_88,TaskBuilding_1
Building_83,Building_88
TaskBuilding_1,Building_83
Building_88,TaskBuilding_1
Building_87,Building_88
Building_86,Building_87
Building_87,Building_86
Building_88,Building_87
Church-TaskBuilding_16,Building_88
Building_83,Church-TaskBuilding_16
Building_125,Building_83
Building_combined_115_116,Building_125
Building_125,Building_combined_115_116
TaskBuilding_21,Building_125
Building_125,TaskBuilding_21
Building_131,Building_125
Building_120,Building_131
TaskBuilding_20,Building_120
Building_131,TaskBuilding_20
Building_125,Building_131
Church-TaskBuilding_16,Building_125
NoHit,Church-TaskBuilding_16
TaskBuilding_1,NoHit
TaskBuilding_11,TaskBuilding_1
TaskBuilding_12,TaskBuilding_11
Building_67,TaskBuilding_12
TaskBuilding_1,Building_67
Building_77,TaskBuilding_1
TaskBuilding_1,Building_77
Building_67,TaskBuilding_1
Building_83,Building_67
Building_67,Building_83
Building_83,Building_67
Building_67,Building_83
Building_83,Building_67
Building_67,Building_83
Building_83,Building_67
Building_76,Building_83
TaskBuilding_12,Building_76
Building_64,TaskBuilding_12
Building_67,Building_64
Building_64,Building_67
Building_67,Building_64
Building_68,Building_67
TaskBuilding_9,Building_68
House_10,TaskBuilding_9
NoHit,House_10
Windmill-TaskBuilding_10_1,NoHit
TaskBuilding_9,Windmill-TaskBuilding_10_1
Building_64,TaskBuilding_9
Building_88,Building_64
Building_64,Building_88
TaskBuilding_12,Building_64
Church-TaskBuilding_16,TaskBuilding_12
Building_64,Church-TaskBuilding_16
TaskBuilding_11,Building_64
TaskBuilding_1,TaskBuilding_11
TaskBuilding_11,TaskBuilding_1
TaskBuilding_1,TaskBuilding_11
TaskBuilding_11,TaskBuilding_1
Building_83,TaskBuilding_11
TaskBuilding_11,Building_83
Building_83,TaskBuilding_11
TaskBuilding_11,Building_83
Building_83,TaskBuilding_11
TaskBuilding_1,Building_83
Building_83,TaskBuilding_1
TaskBuilding_1,Building_83
Church-TaskBuilding_16,TaskBuilding_1
TaskBuilding_11,Church-TaskBuilding_16
Building_83,TaskBuilding_11
TaskBuilding_1,Building_83
TaskBuilding_20,TaskBuilding_1
Building_combined_115_116,TaskBuilding_20
TaskBuilding_3,Building_combined_115_116
Building_88,TaskBuilding_3
Building_87,Building_88
TaskBuilding_1,Building_87
TaskBuilding_3,TaskBuilding_1
Building_119,TaskBuilding_3
TaskBuilding_20,Building_119
Building_104,TaskBuilding_20
Building_86,Building_104
TaskBuilding_18,Building_86
Building_combined_115_116,TaskBuilding_18
Building_125,Building_combined_115_116
Building_131,Building_125
Building_122,Building_131
Building_145,Building_122
NoHit,Building_145
TaskBuilding_28,NoHit
TaskBuilding_25,TaskBuilding_28
Building_229,TaskBuilding_25
Building_146,Building_229
Building_135,Building_146
Building_136,Building_135
Building_130,Building_136
Building_136,Building_130
Building_229,Building_136
Building_131,Building_229
TaskBuilding_37,Building_131
NoHit,TaskBuilding_37
Building_136,NoHit
Building_135,Building_136
Building_133,Building_135
Building_109,Building_133
TaskBuilding_22,Building_109
Building_228,TaskBuilding_22
Building_230,Building_228
Building_132,Building_230
Building_131,Building_132
TaskBuilding_4,Building_131
TaskBuilding_31,TaskBuilding_4
Building_147,TaskBuilding_31
Building_142,Building_147
Building_112,Building_142
TaskBuilding_22,Building_112
Building_114,TaskBuilding_22
Building_110,Building_114
Building_98,Building_110
Building_147,Building_98
Building_145,Building_147
Building_142,Building_145
Building_230,Building_142
Building_137,Building_230
Building_142,Building_137
Building_145,Building_142
TaskBuilding_31,Building_145
Building_98,TaskBuilding_31
TaskBuilding_26,Building_98
Building_108,TaskBuilding_26
TaskBuilding_3,Building_108
Building_104,TaskBuilding_3
TaskBuilding_3,Building_104
Building_148,TaskBuilding_3
Building_146,Building_148
Building_148,Building_146
Building_157,Building_148
Building_98,Building_157
Building_100,Building_98
Building_97,Building_100
Building_101,Building_97
TaskBuilding_35,Building_101
Building_166,TaskBuilding_35
TaskBuilding_35,Building_166
Building_101,TaskBuilding_35
TaskBuilding_42,Building_101
Building_162,TaskBuilding_42
Building_161,Building_162
Building_176,Building_161
Building_162,Building_176
TaskBuilding_40,Building_162
HighSilo-TaskBuilding_49,TaskBuilding_40
Building_161,HighSilo-TaskBuilding_49
Building_166,Building_161
Building_171,Building_166
TaskBuilding_41,Building_171
Building_164,TaskBuilding_41
NoHit,Building_164
Building_163,NoHit
HighSilo-TaskBuilding_49,Building_163
TaskBuilding_33,HighSilo-TaskBuilding_49
Building_155,TaskBuilding_33
TaskBuilding_42,Building_155
Building_168,TaskBuilding_42
Building_165,Building_168
TaskBuilding_42,Building_165
TaskBuilding_50,TaskBuilding_42
Building_172,TaskBuilding_50
Building_171,Building_172
Building_169,Building_171
Building_171,Building_169
TaskBuilding_43,Building_171
TaskBuilding_48,TaskBuilding_43
Building_156,TaskBuilding_48
Building_236,Building_156
Building_214,Building_236
Building_212,Building_214
Building_236,Building_212
Building_139,Building_236
Building_229,Building_139
NoHit,Building_229
Building_232,NoHit
Building_212,Building_232
Building_198,Building_212
TaskBuilding_50,Building_198
TaskBuilding_6,TaskBuilding_50
Building_172,TaskBuilding_6
Building_171,Building_172
TaskBuilding_46,Building_171
Building_171,TaskBuilding_46
Building_198,Building_171
Building_212,Building_198
Building_209,Building_212
Building_210,Building_209
Building_198,Building_210
Building_171,Building_198
Building_172,Building_171
Building_171,Building_172
HighSilo-TaskBuilding_49,Building_171
TaskBuilding_50,HighSilo-TaskBuilding_49
Building_198,TaskBuilding_50
Building_212,Building_198
Building_210,Building_212
Building_211,Building_210
Building_209,Building_211
Building_198,Building_209
Building_187,Building_198
Building_192,Building_187
Building_198,Building_192
Building_187,Building_198
Building_185,Building_187
TaskBuilding_52,Building_185
TaskBuilding_46,TaskBuilding_52
Building_180,TaskBuilding_46
Building_208,Building_180
Building_209,Building_208
Building_194,Building_209
NoHit,Building_194
Building_203,NoHit
Building_202,Building_203
NoHit,Building_202
Building_186,NoHit
Building_188,Building_186
Building_192,Building_188
Building_194,Building_192
Building_205,Building_194
Building_203,Building_205
Building_197,Building_203
TaskBuilding_54,Building_197
Building_196,TaskBuilding_54
TaskBuilding_54,Building_196
Building_205,TaskBuilding_54
Building_194,Building_205
Building_192,Building_194
Building_189,Building_192
Building_186,Building_189
Building_180,Building_186
Building_189,Building_180
HighSilo-TaskBuilding_49,Building_189
Building_192,HighSilo-TaskBuilding_49
Building_206,Building_192
NoHit,Building_206
Building_192,NoHit
HighSilo-TaskBuilding_49,Building_192
Building_188,HighSilo-TaskBuilding_49
Building_185,Building_188
Building_186,Building_185
Building_185,Building_186
House_49,Building_185
Building_185,House_49
TaskBuilding_51,Building_185
TaskBuilding_40,TaskBuilding_51
House_49,TaskBuilding_40
TaskBuilding_51,House_49
Building_180,TaskBuilding_51
TaskBuilding_51,Building_180
NoHit,TaskBuilding_51
Building_166,NoHit
TaskBuilding_51,Building_166
Building_180,TaskBuilding_51
TaskBuilding_46,Building_180
Building_186,TaskBuilding_46
TaskBuilding_50,Building_186
