Edge1,Edge2
TaskBuilding_53,Windmill-TaskBuilding_10_1
Building_211,TaskBuilding_53
HighSilo-TaskBuilding_49,Building_211
Building_214,HighSilo-TaskBuilding_49
Building_236,Building_214
Building_154,Building_236
Building_231,Building_154
Building_226,Building_231
Building_231,Building_226
Building_154,Building_231
Building_229,Building_154
Building_220,Building_229
Building_235,Building_220
TaskBuilding_48,Building_235
Building_233,TaskBuilding_48
TaskBuilding_45,Building_233
Building_226,TaskBuilding_45
Building_223,Building_226
Building_226,Building_223
Building_231,Building_226
NoHit,Building_231
Building_233,NoHit
Building_140,Building_233
TaskBuilding_37,Building_140
Building_231,TaskBuilding_37
Garage_224,Building_231
Building_231,Garage_224
Building_230,Building_231
Building_233,Building_230
TaskBuilding_36,Building_233
Building_229,TaskBuilding_36
Building_231,Building_229
TaskBuilding_37,Building_231
Building_124,TaskBuilding_37
TaskBuilding_37,Building_124
Building_226,TaskBuilding_37
Building_227,Building_226
Building_229,Building_227
Building_227,Building_229
TaskBuilding_32,Building_227
Building_229,TaskBuilding_32
Building_124,Building_229
TaskBuilding_4,Building_124
Building_124,TaskBuilding_4
TaskBuilding_4,Building_124
Building_143,TaskBuilding_4
Building_123,Building_143
TaskBuilding_4,Building_123
Building_225,TaskBuilding_4
TaskBuilding_28,Building_225
Building_110,TaskBuilding_28
Building_112,Building_110
TaskBuilding_31,Building_112
TaskBuilding_28,TaskBuilding_31
TaskBuilding_31,TaskBuilding_28
HighSilo-TaskBuilding_49,TaskBuilding_31
TaskBuilding_26,HighSilo-TaskBuilding_49
Building_96,TaskBuilding_26
Building_108,Building_96
Building_104,Building_108
Building_106,Building_104
TaskBuilding_3,Building_106
Building_106,TaskBuilding_3
TaskBuilding_3,Building_106
TaskBuilding_26,TaskBuilding_3
Building_104,TaskBuilding_26
Windmill-TaskBuilding_10_1,Building_104
Building_80,Windmill-TaskBuilding_10_1
Building_82,Building_80
Building_79,Building_82
Building_82,Building_79
Building_78,Building_82
Building_79,Building_78
Building_86,Building_79
Church-TaskBuilding_16,Building_86
Building_74,Church-TaskBuilding_16
Building_80,Building_74
TaskBuilding_14,Building_80
Building_74,TaskBuilding_14
TaskBuilding_14,Building_74
Building_74,TaskBuilding_14
Building_82,Building_74
Building_75,Building_82
Building_79,Building_75
Building_82,Building_79
Building_91,Building_82
Building_90,Building_91
Building_89,Building_90
House_10,Building_89
Building_74,House_10
Building_71,Building_74
Garage_86,Building_71
Building_74,Garage_86
House_10,Building_74
Windmill-TaskBuilding_10_1,House_10
Building_89,Windmill-TaskBuilding_10_1
House_10,Building_89
Building_63,House_10
TaskBuilding_9,Building_63
Building_61,TaskBuilding_9
Building_60,Building_61
Building_61,Building_60
TaskBuilding_9,Building_61
Building_61,TaskBuilding_9
TaskBuilding_9,Building_61
Building_59,TaskBuilding_9
TaskBuilding_9,Building_59
Building_60,TaskBuilding_9
Building_90,Building_60
Building_63,Building_90
TaskBuilding_9,Building_63
Building_59,TaskBuilding_9
TaskBuilding_12,Building_59
NoHit,TaskBuilding_12
TaskBuilding_1,NoHit
TaskBuilding_11,TaskBuilding_1
TaskBuilding_1,TaskBuilding_11
Building_combined_115_116,TaskBuilding_1
Church-TaskBuilding_16,Building_combined_115_116
Building_129,Church-TaskBuilding_16
Building_131,Building_129
TaskBuilding_37,Building_131
Building_123,TaskBuilding_37
TaskBuilding_37,Building_123
TaskBuilding_21,TaskBuilding_37
Building_130,TaskBuilding_21
Building_123,Building_130
Building_124,Building_123
TaskBuilding_37,Building_124
Building_230,TaskBuilding_37
TaskBuilding_37,Building_230
Building_226,TaskBuilding_37
TaskBuilding_32,Building_226
Building_229,TaskBuilding_32
TaskBuilding_37,Building_229
Building_138,TaskBuilding_37
Building_231,Building_138
TaskBuilding_37,Building_231
Building_137,TaskBuilding_37
Building_142,Building_137
Building_138,Building_142
TaskBuilding_37,Building_138
TaskBuilding_44,TaskBuilding_37
Building_139,TaskBuilding_44
Building_154,Building_139
TaskBuilding_36,Building_154
Building_232,TaskBuilding_36
Building_223,Building_232
Building_152,Building_223
TaskBuilding_39,Building_152
Building_152,TaskBuilding_39
Building_153,Building_152
TaskBuilding_7,Building_153
Building_222,TaskBuilding_7
Building_234,Building_222
Building_214,Building_234
Building_198,Building_214
Building_212,Building_198
HighSilo-TaskBuilding_49,Building_212
Building_211,HighSilo-TaskBuilding_49
Building_215,Building_211
Building_175,Building_215
Building_173,Building_175
Building_168,Building_173
TaskBuilding_42,Building_168
Building_168,TaskBuilding_42
Building_166,Building_168
TaskBuilding_35,Building_166
crane_1,TaskBuilding_35
Building_157,crane_1
Building_156,Building_157
Building_155,Building_156
TaskBuilding_43,Building_155
Building_168,TaskBuilding_43
Building_166,Building_168
Building_174,Building_166
Building_150,Building_174
Building_152,Building_150
Building_166,Building_152
TaskBuilding_35,Building_166
Building_166,TaskBuilding_35
Building_164,Building_166
Building_163,Building_164
Building_165,Building_163
Building_157,Building_165
Building_166,Building_157
Building_171,Building_166
Building_100,Building_171
Building_150,Building_100
Building_100,Building_150
Building_162,Building_100
Building_161,Building_162
Building_160,Building_161
NoHit,Building_160
TaskBuilding_40,NoHit
TaskBuilding_27,TaskBuilding_40
Building_162,TaskBuilding_27
Building_160,Building_162
Building_170,Building_160
TaskBuilding_40,Building_170
Building_160,TaskBuilding_40
TaskBuilding_35,Building_160
