Edge1,Edge2
TaskBuilding_28,TaskBuilding_9
TaskBuilding_4,TaskBuilding_28
Building_229,TaskBuilding_4
TaskBuilding_32,Building_229
Building_228,TaskBuilding_32
Building_133,Building_228
Building_228,Building_133
Building_133,Building_228
Church-TaskBuilding_16,Building_133
Building_123,Church-TaskBuilding_16
Building_126,Building_123
TaskBuilding_21,Building_126
Building_135,TaskBuilding_21
Building_136,Building_135
TaskBuilding_21,Building_136
Building_118,TaskBuilding_21
Building_125,Building_118
Church-TaskBuilding_16,Building_125
TaskBuilding_20,Church-TaskBuilding_16
Building_88,TaskBuilding_20
TaskBuilding_15,Building_88
TaskBuilding_11,TaskBuilding_15
Building_67,TaskBuilding_11
TaskBuilding_1,Building_67
Building_87,TaskBuilding_1
NoHit,Building_87
Building_83,NoHit
TaskBuilding_1,Building_83
TaskBuilding_11,TaskBuilding_1
Building_67,TaskBuilding_11
TaskBuilding_12,Building_67
TaskBuilding_11,TaskBuilding_12
Building_67,TaskBuilding_11
Building_64,Building_67
Building_67,Building_64
Building_70,Building_67
TaskBuilding_13,Building_70
TaskBuilding_12,TaskBuilding_13
Building_68,TaskBuilding_12
TaskBuilding_9,TaskBuilding_28
