Edge1,Edge2
Building_81,TaskBuilding_4
Building_82,Building_81
Building_67,Building_82
Building_83,Building_67
TaskBuilding_15,Building_83
Building_88,TaskBuilding_15
Church-TaskBuilding_16,Building_88
Building_84,Church-TaskBuilding_16
TaskBuilding_13,Building_84
Building_76,TaskBuilding_13
Building_85,Building_76
Building_80,Building_85
Building_96,Building_80
Building_80,Building_96
Building_85,Building_80
Building_80,Building_85
Building_104,Building_80
Building_105,Building_104
Building_86,Building_105
Building_85,Building_86
Building_96,Building_85
Building_94,Building_96
Building_96,Building_94
Building_145,Building_96
TaskBuilding_3,Building_145
Building_108,TaskBuilding_3
Building_150,Building_108
Building_98,Building_150
Garage_98,Building_98
TaskBuilding_26,Garage_98
TaskBuilding_30,TaskBuilding_26
Building_100,TaskBuilding_30
Building_157,Building_100
TaskBuilding_30,Building_157
Building_101,TaskBuilding_30
Garage_98,Building_101
Building_154,Garage_98
Building_145,Building_154
Building_124,Building_145
TaskBuilding_4,Building_124
Building_124,TaskBuilding_4
TaskBuilding_4,Building_124
Building_142,TaskBuilding_4
TaskBuilding_4,Building_81
