Edge1,Edge2
Building_225,TaskBuilding_9
TaskBuilding_28,Building_225
Building_110,TaskBuilding_28
Building_112,Building_110
TaskBuilding_31,Building_112
TaskBuilding_28,TaskBuilding_31
TaskBuilding_31,TaskBuilding_28
HighSilo-TaskBuilding_49,TaskBuilding_31
TaskBuilding_26,HighSilo-TaskBuilding_49
Building_96,TaskBuilding_26
Building_108,Building_96
Building_104,Building_108
Building_106,Building_104
TaskBuilding_3,Building_106
Building_106,TaskBuilding_3
TaskBuilding_3,Building_106
TaskBuilding_26,TaskBuilding_3
Building_104,TaskBuilding_26
Windmill-TaskBuilding_10_1,Building_104
Building_80,Windmill-TaskBuilding_10_1
Building_82,Building_80
Building_79,Building_82
Building_82,Building_79
Building_78,Building_82
Building_79,Building_78
Building_86,Building_79
Church-TaskBuilding_16,Building_86
Building_74,Church-TaskBuilding_16
Building_80,Building_74
TaskBuilding_14,Building_80
Building_74,TaskBuilding_14
TaskBuilding_14,Building_74
Building_74,TaskBuilding_14
Building_82,Building_74
Building_75,Building_82
Building_79,Building_75
Building_82,Building_79
Building_91,Building_82
Building_90,Building_91
Building_89,Building_90
House_10,Building_89
Building_74,House_10
Building_71,Building_74
Garage_86,Building_71
Building_74,Garage_86
House_10,Building_74
Windmill-TaskBuilding_10_1,House_10
Building_89,Windmill-TaskBuilding_10_1
House_10,Building_89
Building_63,House_10
TaskBuilding_9,Building_63
Building_61,TaskBuilding_9
Building_60,Building_61
Building_61,Building_60
TaskBuilding_9,Building_61
Building_61,TaskBuilding_9
TaskBuilding_9,Building_61
Building_59,TaskBuilding_9
TaskBuilding_9,Building_59
Building_60,TaskBuilding_9
Building_90,Building_60
Building_63,Building_90
TaskBuilding_9,Building_225
