Edge1,Edge2
Building_214,TaskBuilding_39
Building_213,Building_214
Building_211,Building_213
TaskBuilding_47,Building_211
Building_213,TaskBuilding_47
Building_212,Building_213
Building_198,Building_212
TaskBuilding_50,Building_198
Building_212,TaskBuilding_50
TaskBuilding_47,Building_212
TaskBuilding_50,TaskBuilding_47
Building_174,TaskBuilding_50
crane_1,Building_174
Building_147,crane_1
crane_2,Building_147
Building_214,crane_2
Building_220,Building_214
TaskBuilding_48,Building_220
Building_235,TaskBuilding_48
TaskBuilding_48,Building_235
Building_154,TaskBuilding_48
TaskBuilding_48,Building_154
Building_216,TaskBuilding_48
TaskBuilding_48,Building_216
Building_215,TaskBuilding_48
Building_216,Building_215
Building_217,Building_216
Building_216,Building_217
Building_220,Building_216
TaskBuilding_48,Building_220
TaskBuilding_44,TaskBuilding_48
TaskBuilding_48,TaskBuilding_44
Building_214,TaskBuilding_48
Building_210,Building_214
Building_214,Building_210
HighSilo-TaskBuilding_49,Building_214
Building_154,HighSilo-TaskBuilding_49
Building_157,Building_154
TaskBuilding_43,Building_157
NoHit,TaskBuilding_43
Building_154,NoHit
Building_232,Building_154
Building_233,Building_232
Garage_235,Building_233
Building_154,Garage_235
Building_214,Building_154
crane_2,Building_214
Building_215,crane_2
Building_142,Building_215
Building_235,Building_142
Building_139,Building_235
TaskBuilding_44,Building_139
Building_138,TaskBuilding_44
Building_140,Building_138
Building_232,Building_140
Building_228,Building_232
Garage_235,Building_228
Building_220,Garage_235
NoHit,Building_220
Building_232,NoHit
Building_138,Building_232
Building_139,Building_138
TaskBuilding_39,Building_139
Building_152,TaskBuilding_39
TaskBuilding_39,Building_152
crane_1,TaskBuilding_39
Building_152,crane_1
TaskBuilding_39,Building_152
Building_152,TaskBuilding_39
TaskBuilding_39,Building_152
Building_152,TaskBuilding_39
TaskBuilding_39,Building_214
