Edge1,Edge2
NoHit,TaskBuilding_39
Building_222,NoHit
Building_220,Building_222
Building_215,Building_220
NoHit,Building_215
Building_210,NoHit
TaskBuilding_48,Building_210
Building_214,TaskBuilding_48
TaskBuilding_48,Building_214
Building_175,TaskBuilding_48
Building_215,Building_175
Building_211,Building_215
Building_220,Building_211
Building_211,Building_220
NoHit,Building_211
Building_211,NoHit
TaskBuilding_43,Building_211
NoHit,TaskBuilding_43
Building_175,NoHit
Building_154,Building_175
Building_236,Building_154
crane_1,Building_236
TaskBuilding_43,crane_1
crane_1,TaskBuilding_43
NoHit,crane_1
crane_1,NoHit
Building_150,crane_1
Building_154,Building_150
crane_1,Building_154
Building_150,crane_1
Building_154,Building_150
Building_139,Building_154
Building_156,Building_139
Building_150,Building_156
NoHit,Building_150
crane_1,NoHit
Building_145,crane_1
NoHit,Building_145
Building_147,NoHit
Building_150,Building_147
Building_147,Building_150
Building_152,Building_147
Building_147,Building_152
Building_152,Building_147
Building_140,Building_152
Building_142,Building_140
Building_153,Building_142
TaskBuilding_39,Building_153
Building_145,TaskBuilding_39
Building_152,Building_145
Building_145,Building_152
TaskBuilding_33,Building_145
Building_145,TaskBuilding_33
Building_152,Building_145
Building_141,Building_152
TaskBuilding_33,Building_141
Building_152,TaskBuilding_33
Building_147,Building_152
NoHit,Building_147
Building_169,NoHit
Building_152,Building_169
crane_1,Building_152
Building_152,crane_1
Building_144,Building_152
TaskBuilding_33,Building_144
Building_143,TaskBuilding_33
TaskBuilding_33,Building_143
Building_145,TaskBuilding_33
Building_123,Building_145
Building_131,Building_123
Building_145,Building_131
TaskBuilding_31,Building_145
Building_98,TaskBuilding_31
Building_126,Building_98
Building_145,Building_126
Building_141,Building_145
Building_145,Building_141
Building_147,Building_145
Building_126,Building_147
Building_122,Building_126
TaskBuilding_28,Building_122
TaskBuilding_22,TaskBuilding_28
Building_113,TaskBuilding_22
Building_114,Building_113
Building_122,Building_114
TaskBuilding_22,Building_122
Building_122,TaskBuilding_22
Building_114,Building_122
Building_113,Building_114
TaskBuilding_22,Building_113
Building_122,TaskBuilding_22
Building_117,Building_122
Building_118,Building_117
Building_125,Building_118
Building_122,Building_125
Building_113,Building_122
TaskBuilding_22,Building_113
Building_88,TaskBuilding_22
Building_113,Building_88
Building_88,Building_113
Building_87,Building_88
Building_84,Building_87
Building_87,Building_84
TaskBuilding_17,Building_87
Building_113,TaskBuilding_17
Building_86,Building_113
NoHit,Building_86
Building_105,NoHit
Building_110,Building_105
Building_107,Building_110
Building_94,Building_107
Building_97,Building_94
Building_110,Building_97
Building_114,Building_110
Building_106,Building_114
TaskBuilding_23,Building_106
Building_97,TaskBuilding_23
Building_105,Building_97
Building_97,Building_105
NoHit,Building_97
TaskBuilding_3,NoHit
Building_104,TaskBuilding_3
TaskBuilding_23,Building_104
Building_97,TaskBuilding_23
TaskBuilding_26,Building_97
crane_2,TaskBuilding_26
NoHit,crane_2
Building_235,NoHit
TaskBuilding_27,Building_235
TaskBuilding_44,TaskBuilding_27
Building_154,TaskBuilding_44
Building_153,Building_154
Building_235,Building_153
Building_152,Building_235
NoHit,Building_152
crane_1,NoHit
NoHit,crane_1
crane_2,NoHit
NoHit,crane_2
Building_146,NoHit
TaskBuilding_31,Building_146
Building_147,TaskBuilding_31
crane_1,Building_147
NoHit,crane_1
crane_2,NoHit
crane_1,crane_2
NoHit,crane_1
crane_1,NoHit
NoHit,crane_1
crane_2,NoHit
TaskBuilding_31,crane_2
Building_146,TaskBuilding_31
NoHit,Building_146
Building_235,NoHit
TaskBuilding_31,Building_235
crane_1,TaskBuilding_31
Building_152,crane_1
Building_147,Building_152
TaskBuilding_31,Building_147
Building_147,TaskBuilding_31
TaskBuilding_31,Building_147
Building_152,TaskBuilding_31
NoHit,Building_152
Building_155,NoHit
Building_152,Building_155
TaskBuilding_39,Building_152
Building_153,TaskBuilding_39
TaskBuilding_39,Building_153
Building_153,TaskBuilding_39
TaskBuilding_39,NoHit
