Edge1,Edge2
Castle-TaskBuilding_56,Windmill-TaskBuilding_10_1
TaskBuilding_46,Castle-TaskBuilding_56
Building_198,TaskBuilding_46
TaskBuilding_41,Building_198
Building_170,TaskBuilding_41
Castle-TaskBuilding_56,Building_170
Building_187,Castle-TaskBuilding_56
Building_214,Building_187
TaskBuilding_47,Building_214
Building_175,TaskBuilding_47
Building_214,Building_175
Building_174,Building_214
NoHit,Building_174
Building_173,NoHit
TaskBuilding_42,Building_173
Building_168,TaskBuilding_42
Building_220,Building_168
Building_210,Building_220
Building_214,Building_210
Building_235,Building_214
Building_198,Building_235
Building_214,Building_198
NoHit,Building_214
Building_229,NoHit
NoHit,Building_229
Building_212,NoHit
Building_214,Building_212
Building_210,Building_214
TaskBuilding_8,Building_210
Building_212,TaskBuilding_8
Castle-TaskBuilding_56,Building_212
Building_209,Castle-TaskBuilding_56
Building_210,Building_209
TaskBuilding_8,Building_210
Building_211,TaskBuilding_8
Castle-TaskBuilding_56,Building_211
NoHit,Castle-TaskBuilding_56
Building_154,NoHit
TaskBuilding_43,Building_154
Building_155,TaskBuilding_43
TaskBuilding_43,Building_155
Building_154,TaskBuilding_43
Building_236,Building_154
Building_226,Building_236
Building_154,Building_226
Building_225,Building_154
Building_173,Building_225
Building_232,Building_173
TaskBuilding_7,Building_232
NoHit,TaskBuilding_7
Building_225,NoHit
Building_223,Building_225
Building_139,Building_223
Building_150,Building_139
NoHit,Building_150
Building_228,NoHit
Building_139,Building_228
TaskBuilding_44,Building_139
Building_232,TaskBuilding_44
TaskBuilding_44,Building_232
Building_232,TaskBuilding_44
Building_139,Building_232
Building_147,Building_139
Building_152,Building_147
Building_141,Building_152
TaskBuilding_26,Building_141
Building_147,TaskBuilding_26
Building_152,Building_147
TaskBuilding_26,Building_152
Building_147,TaskBuilding_26
Building_152,Building_147
Building_147,Building_152
Building_152,Building_147
Building_147,Building_152
NoHit,Building_147
Windmill-TaskBuilding_10_1,NoHit
Building_108,Windmill-TaskBuilding_10_1
NoHit,Building_108
Building_101,NoHit
NoHit,Building_101
Building_94,NoHit
TaskBuilding_14,Building_94
Windmill-TaskBuilding_10_1,TaskBuilding_14
TaskBuilding_14,Windmill-TaskBuilding_10_1
Windmill-TaskBuilding_10_1,TaskBuilding_14
Building_90,Windmill-TaskBuilding_10_1
Windmill-TaskBuilding_10_1,Building_90
NoHit,Windmill-TaskBuilding_10_1
Windmill-TaskBuilding_10_1,Castle-TaskBuilding_56
